,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
68,CO + 2 [Pt] <=> OC[Pt] + [Pt],-0.00040615424158218404,-0.0017651247091337728,-0.000617925286234131,-0.0019768928758744056,-0.00023863436942162742,-0.001597607113536902,-0.001358975987091882,0.0014942475061366846,0.00013525121256963526,-8.823066280319932e-06,-9.908114523195049e-06,0.0,-0.0008171698111893549,-0.00019376705917506067,0.0
69,C=O + [Pt] <=> OC[Pt],9.909771753188268e-10,1.3195838473736444e-09,1.3156135849080102e-09,1.6442145277952816e-09,7.341888038065677e-10,1.0627872198034967e-09,3.2859999299586603e-10,-3.256719175789808e-10,2.9259212165598634e-12,1.929630030712834e-10,1.1107699102175415e-10,0.0,6.376442244275459e-10,-2.1051169988919758e-10,0.0
70,OC[Pt] + [Pt] <=> C=[Pt] + O[Pt],3.835616884123536e-09,1.1099890488589946e-09,5.2929112766808195e-09,2.567295239714867e-09,2.682848040775295e-09,-4.2774203042116716e-11,-2.7256260291779302e-09,1.2436502865658823e-09,-1.4819790961875709e-09,3.5889480316532823e-10,-6.010891179558442e-11,0.0,-8.783342431875385e-11,1.4813753673022724e-09,0.0
71,C=[Pt] + O.[Pt] <=> OC[Pt] + [Pt],3.506771998447206e-08,1.2175885755348196e-07,3.680125929774149e-08,1.234924099468265e-07,3.3696429700297215e-08,1.203875718468147e-07,8.669114044240455e-08,-9.472794432411034e-08,-8.03681712983899e-09,-3.2753058360695153e-09,-3.906210302739295e-09,0.0,5.015442537228326e-08,-6.577114656128194e-10,0.0
72,OC[Pt] + [Pt] <=> CO.[Pt] + [Pt],-0.00017344639787868855,-0.0007610913966205071,-0.0002599616014759606,-0.0008476060918095138,-0.00010500920490413694,-0.0006926546058173741,-0.0005876460179950226,0.0006422533302883707,5.460353811472415e-05,-3.6617253246560452e-06,-4.0125675994921696e-06,0.0,-0.0003525816962560739,-1.79992368818951e-05,0.0
73,CO.[Pt] + [Pt] <=> OC[Pt] + [H][H].[Pt],-5.672029137654015e-09,-1.3075320690949598e-08,-9.310527228007586e-09,-1.6713807556619196e-08,-2.793797355584495e-09,-1.0197095651751725e-08,-7.403291920101327e-09,1.0935735506904421e-08,3.5324331307003875e-09,-1.1252135265293327e-10,2.3448658613167657e-10,0.0,-5.346270046387504e-09,-5.98076024004384e-09,0.0
74,CO.[Pt] + O=C=[Pt] <=> OC[Pt] + O=C[Pt],5.1648309228725565e-09,-2.4506314021220854e-09,6.918202720456352e-09,-6.972414083638678e-10,3.777865091084442e-09,-3.837595635289459e-09,-7.615457613338555e-09,5.916909271154596e-09,-1.698554637217247e-09,7.079433610903388e-10,2.2359111476922978e-11,0.0,-1.9464628980847026e-09,8.038499997965145e-10,0.0
75,CO.[Pt] + O=[Pt] <=> OC[Pt] + O[Pt],-1.0749039856315863e-06,-5.3791417918561635e-06,-1.1064381864910296e-06,-5.410675988926377e-06,-1.0499590833977387e-06,-5.354196891551594e-06,-4.3042378504498915e-06,3.831129238538797e-06,-4.7310878172579146e-07,-1.705318020448486e-07,-1.8167658736565566e-07,0.0,-2.6836367502350768e-06,4.680148486683978e-06,0.0
76,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],4.790694056290142e-09,-7.072919289991006e-09,6.084322822977519e-09,-5.779265087982021e-09,3.767404447986941e-09,-8.09621302614572e-09,-1.1863607369032878e-08,1.0372444738272307e-08,-1.491172799618036e-09,7.68909840532509e-10,-4.76091992509369e-11,0.0,-4.1953284058942104e-09,7.454980587218107e-09,0.0
77,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-2.932547592418501e-10,7.136837502944204e-10,-3.1616046595699185e-10,6.907953629354567e-10,-2.7512258630764466e-10,7.318171472851941e-10,1.0069359501288243e-09,-1.0531951571049882e-09,-4.626971492461823e-11,-1.2783401927454772e-10,-6.174657466908102e-11,0.0,3.4232358623417127e-10,-1.873954810141027e-10,0.0
78,C[Pt] + CO.[Pt] <=> OC[Pt] + C.[Pt],5.7928953376064404e-09,-3.174310593125236e-09,7.794405474195114e-09,-1.1727949065593369e-09,4.209641562409687e-09,-4.7575666222600774e-09,-8.967209429598346e-09,7.140095029631338e-09,-1.8271230577331421e-09,8.727885636621075e-10,7.93263842906976e-11,0.0,-2.3287680941461456e-09,1.9574593988964887e-09,0.0
79,CO.[Pt] + C#[Pt] <=> C=[Pt] + OC[Pt],-4.040106957767054e-10,-1.4112602965984561e-09,-3.975632583218657e-09,-4.982880698300744e-09,2.4212935991210113e-09,1.4140428230162142e-09,-1.0072487191952284e-09,1.0142979929459087e-08,9.135730030674203e-09,2.5019660210231114e-09,2.706237898453133e-09,0.0,2.087180702281143e-09,-2.023219537734497e-09,0.0
80,CO.[Pt] + C~[Pt] <=> OC[Pt] + C#[Pt],3.431420547916847e-09,-7.816248960406057e-10,2.115673996024824e-09,-2.0973645148414632e-09,4.47224462598817e-09,2.5918090958950216e-10,-4.213047442780209e-09,9.762638865044305e-09,5.5495832972482435e-09,2.295679660640227e-09,2.009462478317273e-09,0.0,1.1207219948489015e-09,-3.1765427360293507e-09,0.0
81,CO.[Pt] + O[Pt] <=> OC[Pt] + O.[Pt],1.0104979805332605e-09,1.4009089810657304e-10,1.4607205206563334e-09,5.903036166778633e-10,6.543656568449464e-10,-2.1606030062705734e-10,-8.704122526434647e-10,4.881306195440595e-10,-3.822916867950323e-10,1.1967617941499764e-10,1.0611386986432057e-11,0.0,-6.663601637878675e-11,1.0651073039781823e-10,0.0
82,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],1.0004305572149168e-09,-1.0214752437222085e-08,9.3005204105802e-10,-1.0285103391724757e-08,1.056102946463551e-09,-1.015907413793651e-08,-1.1215176946479935e-08,1.0261875396015783e-08,-9.53305292058176e-10,3.171193076550503e-11,-4.383254813450596e-10,0.0,-5.5730386553562596e-09,-1.193787589049544e-09,0.0
83,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-1.5440856964385473e-09,4.0817295030388745e-10,-2.0665290445236094e-09,-1.1425965850414546e-10,-1.1307980764543918e-09,8.214531432292995e-10,1.9522563941760547e-09,-1.4883509762527107e-09,4.6390194033535404e-10,-2.4287962155615323e-10,-2.3679268283109014e-11,0.0,4.01465324519766e-10,-1.281298989076689e-09,0.0
84,C=O + [Pt] <=> C=O.[Pt],-0.0009606509893343396,-0.001989744113934749,-0.003675268191950689,-0.004704333380330227,0.0011867262760384986,0.00015761105270438019,-0.0010291030106910368,0.003507066031026734,0.00247792692901187,3.868087343988561e-05,3.569603743866406e-05,0.0,-0.000759908764865266,0.006555258979528783,0.0
85,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],-5.060389942548514e-05,-0.00013464267698844664,-0.00018447532347410224,-0.00026851398851266014,5.52940711027439e-05,-2.8744795456865824e-05,-8.403882008420035e-05,0.00021081432270578278,0.00012677532544859982,2.6072068359390954e-06,2.349850071561407e-06,0.0,-5.6610685328376956e-05,0.00019522753501476984,0.0
86,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],6.134131007982525e-10,-5.453394857263273e-10,6.234457416593236e-10,-5.352845169750393e-10,6.054768566472089e-10,-5.532795359480792e-10,-1.1587492431295502e-09,1.1395538771913709e-09,-1.9204943671439495e-11,8.421966641887948e-11,-7.971073374059986e-12,0.0,-3.500361442718252e-10,9.337411344280002e-10,0.0
87,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],9.525747391704263e-08,3.616186745999667e-07,1.515108624170834e-07,4.178720766321446e-07,5.075868490966885e-08,3.171198770244281e-07,2.66361198312826e-07,-3.2294370212148786e-07,-5.658251150666213e-08,-5.624663414310183e-09,-5.512824425022053e-09,0.0,1.567153351727727e-07,6.644151690865969e-08,0.0
88,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],-6.03091492891162e-09,-4.7447614349058954e-08,-1.0455830923420433e-08,-5.187251867951406e-08,-2.530618828754927e-09,-4.394732747566313e-08,-4.141669932952966e-08,4.491317945986121e-08,3.4964758537890367e-09,-1.0307631265160994e-10,-5.748530902886027e-10,0.0,-2.3941101955208165e-08,-2.4634734300723163e-08,0.0
89,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],3.1936151571078026e-09,2.4226101279370837e-09,4.531875836920563e-09,3.760882146066389e-09,2.1350070257423168e-09,1.36400795188402e-09,-7.709998078448911e-10,-3.3360092943240554e-10,-1.1046069730066563e-09,3.435487027737976e-10,4.976489833951916e-11,0.0,7.624639726690112e-10,-2.5031562724745625e-11,0.0
90,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],-1.4476240730124323e-09,-3.3711248436129333e-09,-2.7448587040601118e-09,-4.66835572082099e-09,-4.2143092087795996e-10,-2.3449325245955745e-09,-1.923505699225838e-09,5.6003047544430535e-09,3.676792920135069e-09,2.2086348406634293e-10,4.939224648157044e-10,0.0,-1.7355680917437596e-09,2.4926989353644006e-09,0.0
91,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],4.363706787294691e-09,3.9705217151041086e-08,-2.0610875344330472e-08,1.4730650150998493e-08,2.4119672580317596e-08,5.94611720425054e-08,3.5341509072436185e-08,-5.210009404696428e-09,3.013149525691001e-08,3.208622181971677e-09,3.107348326540265e-09,0.0,2.2536870692493996e-08,-1.2320944660425584e-08,0.0
92,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],-3.6959565898398965e-07,-9.158037694786965e-07,-1.2358436820550717e-06,-1.7820517885709306e-06,3.156432556695482e-07,-2.305648707606684e-07,-5.462081206096921e-07,1.2956211072743482e-06,7.49412974078489e-07,-3.47597532310648e-09,-3.946550284133385e-09,0.0,-3.870622193977559e-07,5.0370439067850725e-06,0.0
93,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],-5.266761798966651e-09,9.854638060975964e-10,-6.814319346000166e-09,-5.621021679285647e-10,-4.0425653985113245e-09,2.2096402283522225e-09,6.252217548678153e-09,-4.8798236423060645e-09,1.37238613532613e-09,-7.785722000382876e-10,-5.431024835575462e-11,0.0,1.1860240782337543e-09,1.1558109437547453e-09,0.0
94,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],6.824242166430172e-09,-7.960300900031879e-10,9.258553208574558e-09,1.6382939752007083e-09,4.8986117427532155e-09,-2.7216697473076285e-09,-7.620269445129386e-09,5.486558512612538e-09,-2.1337137044252186e-09,9.366804979719443e-10,9.454996467595681e-11,0.0,-1.3161553051237928e-09,8.944875932334343e-11,0.0
95,C=O.[Pt] + OC[Pt] <=> CO.[Pt] + O=C[Pt],4.281053955852745e-09,-1.7123768161535718e-09,5.748746867957053e-09,-2.4468697986270244e-10,3.120059442805232e-09,-2.873381684174534e-09,-5.993437234967248e-09,4.612964078090633e-09,-1.3804754469248543e-09,5.93549717322099e-10,1.2984327068437336e-11,0.0,-1.4391439271644943e-09,-2.594960684578511e-10,0.0
96,C=O.[Pt] + [Pt] <=> OC[Pt] + [Pt],-2.8738976515964724e-05,-7.387221624728076e-05,-9.167283705542554e-05,-0.0001368060483698414,2.104437460018067e-05,-2.4088887610107864e-05,-4.51332527053557e-05,0.00010233696836867391,5.720366946367817e-05,1.1196720964852288e-06,1.0132669887179856e-06,0.0,-2.9955784312154733e-05,4.804560214436562e-05,0.0
97,C=O.[Pt] + [H][H].[Pt] <=> OC[Pt] + [Pt],-2.8656170773928604e-09,1.434330268884396e-09,-3.839239176700318e-09,4.6071708385344684e-10,-2.095427942139911e-09,2.204513420731366e-09,4.299949124922621e-09,-3.2715049958904344e-09,1.0284326221186689e-09,-3.916933314531094e-10,1.8214821756237705e-11,0.0,1.1584237919229047e-09,-1.3731034011806373e-10,0.0
98,C=O.[Pt] + O=C[Pt] <=> OC[Pt] + O=C=[Pt],3.512788176381984e-09,-1.4106104382242042e-09,4.768531410942366e-09,-1.5486273813201747e-10,2.5194548416838768e-09,-2.4039462371826737e-09,-4.923394110901672e-09,3.706925556669323e-09,-1.2164804312868864e-09,4.656989811625932e-10,2.6637087962791652e-11,0.0,-1.199812094725598e-09,-1.00967240957105e-09,0.0
99,C=O.[Pt] + O[Pt] <=> OC[Pt] + O=[Pt],-1.237010721186069e-07,-3.205772403217348e-07,-3.947601369845127e-07,-5.916363015373316e-07,9.07181625091142e-08,-1.0615802030147054e-07,-1.9687616989933744e-07,4.429452592131964e-07,2.460690850621187e-07,4.7716676424384595e-09,4.238405203374386e-09,0.0,-1.3033285692540323e-07,2.1158578949536724e-07,0.0
100,C=O.[Pt] + C[Pt] <=> C=[Pt] + OC[Pt],3.538529364004177e-08,3.190807247955619e-07,-7.67128767102309e-08,2.0698255373913563e-07,1.240597104165034e-07,4.077551431987855e-07,2.8369542536317285e-07,-1.1869628819048874e-07,1.6499913729703733e-07,2.588955675279547e-08,2.680093780436955e-08,0.0,1.8276637957780396e-07,4.133428709412958e-08,0.0
101,C=O.[Pt] + C.[Pt] <=> OC[Pt] + C[Pt],-4.183821210640543e-09,2.0705570900953723e-09,-5.599016426903023e-09,6.55377145934785e-10,-3.0643290239557056e-09,3.1900521203016915e-09,6.254382872984027e-09,-4.847022154204585e-09,1.4073537624142326e-09,-6.00286621960211e-10,1.798086991716676e-11,0.0,1.630914985037858e-09,1.6888709510144337e-09,0.0
102,C=O.[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],7.069473174438562e-10,-3.7946468298039115e-09,8.801957810482352e-10,-3.6213813151102317e-09,5.699260158023984e-10,-3.931679483250578e-09,-4.501600965696882e-09,3.90149741849485e-09,-6.001150471670649e-10,2.2935566162505486e-11,-1.5519362353227481e-10,0.0,-2.1304850179296686e-09,-2.179529208223234e-10,0.0
103,C=O.[Pt] + C#[Pt] <=> OC[Pt] + C~[Pt],-1.0224876391039193e-07,-2.707216376581594e-07,-3.054438596346681e-07,-4.7391672814948653e-07,5.848718194788572e-08,-1.099856948712018e-07,-1.6847287717483925e-07,3.482491103589891e-07,1.7977622988900276e-07,8.880343627438896e-10,1.2384574818133325e-09,0.0,-1.1368356628823508e-07,1.0538822882469017e-07,0.0
104,C=O.[Pt] + O.[Pt] <=> OC[Pt] + O[Pt],2.7748960272631624e-09,-7.039513474990775e-10,3.7319285885210214e-09,2.5309486520410817e-10,2.017842707821398e-09,-1.4610154658127078e-09,-3.4788461185556996e-09,2.693904942093791e-09,-7.849500800974912e-10,4.1207121421702644e-10,4.902962113101048e-11,0.0,-6.821248264434494e-10,7.146874412782913e-10,0.0
105,2 C=O.[Pt] <=> OC[Pt] + O=C[Pt],-1.1568254794595964e-09,-1.0869500222099238e-09,-1.61610909757399e-09,-1.5462276307123151e-09,-7.935126709573143e-10,-7.236281113286373e-10,6.987982718234683e-11,1.90931664396993e-10,2.608085853035517e-10,-1.9754342954980126e-10,-6.081076731279725e-11,0.0,-4.3119990362090976e-10,-1.3759654092318396e-10,0.0
106,C=O.[Pt] + CO.[Pt] <=> 2 OC[Pt],1.0139394685044957e-09,-1.6400104443351003e-09,1.2856577970357236e-09,-1.368278240747021e-09,7.989987539509918e-10,-1.854962134646663e-09,-2.6539537946534986e-09,2.396864831925424e-09,-2.5709381277860566e-10,1.7922172363572984e-10,9.274519334598096e-12,0.0,-9.266832508858502e-10,1.6951893841736263e-10,0.0
107,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],3.2750116312397526e-07,-9.12679296833749e-07,3.656414509139268e-06,2.4162340218413997e-06,-2.305810375601452e-06,-3.5459907990075617e-06,-1.2401804499456025e-06,-1.9491315085192838e-06,-3.18931194167978e-06,-1.1140284259727212e-07,-1.0075859529206715e-07,0.0,-6.545935651017041e-07,-7.529398014210196e-06,0.0
108,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],-2.842012182718787e-10,1.0335069073369282e-09,-3.247769985721719e-11,1.2852328565728446e-09,-4.833251905502199e-10,8.34381012175945e-10,1.3177081063396607e-09,-1.5299154123457887e-09,-2.122153447069595e-10,-1.0349423477556229e-10,-1.455514655934224e-11,0.0,5.310629782122307e-10,9.17797548038149e-09,0.0
109,CO.[Pt] + C~[Pt] <=> CC#[Pt] + O[Pt],1.8324424043354443e-09,-1.885517654436381e-09,2.421682149632223e-09,-1.2962682060834396e-09,1.366354367231877e-09,-2.3516112307395005e-09,-3.7179580698215814e-09,3.1209993785725055e-09,-5.969596419335199e-10,2.831840311901188e-10,-3.659675196895465e-12,0.0,-1.1755587675631643e-09,2.0914674220323962e-11,0.0
110,OCO + 2 [Pt] <=> OC[Pt] + O[Pt],-8.949826517746168e-08,-2.4643712648919812e-08,-5.044474978807872e-07,-4.3959293755742105e-07,2.387441781554849e-07,3.035987255861549e-07,6.485455456285378e-08,3.4839196494316636e-07,4.132465133338806e-07,1.954765538935825e-08,1.8932936926265962e-08,0.0,2.834654906097412e-08,-1.7246386104335285e-06,0.0
111,CO.[Pt] + O[Pt] <=> [Pt] + OCO.[Pt],9.210906934465239e-10,-2.315507278733008e-09,1.1946426401436717e-09,-2.0419425372993635e-09,7.047122972787662e-10,-2.5318947279150696e-09,-3.2365944470463006e-09,2.9988343528709076e-09,-2.3775978434761205e-10,2.0511617843581803e-10,2.384637673958826e-11,0.0,-1.2268545545117116e-09,1.318284939276841e-10,0.0
112,OCO.[Pt] + [Pt] <=> OC[Pt] + O[Pt],6.324177113770669e-07,1.5154197051332685e-06,2.0754575505842073e-06,2.9584595809778975e-06,-5.090879385931078e-07,3.7391405603009046e-07,8.83001989488893e-07,-2.2173141719847937e-06,-1.3343122125841172e-06,-3.296108327711368e-08,-3.194821248084326e-08,0.0,5.935656091826962e-07,-1.1071262494444992e-06,0.0
113,OCO.[Pt] + [Pt] <=> OC[Pt] + O[Pt],1.8223071508599913e-06,4.438084711627862e-06,6.036363978414345e-06,8.652141662374712e-06,-1.5111904110444719e-06,1.1045870522729145e-06,2.615777515177289e-06,-6.51357761891469e-06,-3.897800285186264e-06,-1.0083059976010946e-07,-9.416539798506113e-08,0.0,1.7420017839668022e-06,-3.2379994054534456e-06,0.0
114,[Pt] + OCO.[Pt] <=> OC[Pt] + O.[Pt],-6.3831319447228895e-09,-1.5213880818064895e-08,-1.4234899866736698e-08,-2.3065632119923154e-08,-1.7203793592994068e-10,-9.002785032118047e-09,-8.830745880010371e-09,1.5222882059518933e-08,6.3921338656089915e-09,-3.8903534674477235e-10,-1.8281665138829402e-10,0.0,-6.610693004673825e-09,9.010371885813778e-09,0.0
115,C[Pt] + OCO.[Pt] <=> OC[Pt] + CO.[Pt],8.289344999927218e-09,1.6361051049622154e-08,6.074833320829093e-09,1.4146547349759917e-08,1.0041130387460773e-08,1.8112831193406494e-08,8.071703474165696e-09,-3.881985960277909e-09,4.1897040408478005e-09,1.6100199071990277e-09,9.137824617198075e-10,0.0,7.894239711427727e-09,-1.700748284426923e-08,0.0
116,C=[Pt] + OCO.[Pt] <=> 2 OC[Pt],-3.8653050728878425e-09,1.7672279575041131e-09,-5.137603530275501e-09,4.949441837640862e-10,-2.8588502791015995e-09,2.7736722040672866e-09,5.632537821075428e-09,-4.518994036108226e-09,1.113542506918013e-09,-6.24375653184825e-10,-3.8017173849028234e-11,0.0,1.365716979180226e-09,-2.644495439310857e-10,0.0
117,OCO + [Pt] <=> OCO.[Pt],-3.1493045000746764e-06,-8.468671815058051e-06,-9.85885253488024e-06,-1.5178219474215028e-05,2.1582323772781592e-06,-3.161135234859171e-06,-5.319367483988779e-06,1.1220801313383902e-05,5.901433226395402e-06,3.6539416086818575e-08,2.1259387435678715e-08,0.0,-3.567822351133824e-06,-1.3274598480055182e-05,0.0
118,OCO.[Pt] + [Pt] <=> OC[Pt] + O[Pt],6.296116563176327e-07,1.5162613490920167e-06,2.071641930083212e-06,2.9582916509846306e-06,-5.110954101743374e-07,3.755542603503705e-07,8.86649682784989e-07,-2.2199957267297937e-06,-1.333346070529859e-06,-3.3341392409910325e-08,-3.192503453792958e-08,0.0,5.943884033066818e-07,-1.1052516341709617e-06,0.0
119,OCO.[Pt] + [Pt] <=> OC[Pt] + O[Pt],1.831816139204878e-06,4.4331601312862375e-06,6.049055645973431e-06,8.650399758729105e-06,-1.504199044066678e-06,1.0971448536243482e-06,2.6013439445375116e-06,-6.502145214870637e-06,-3.9008014484748926e-06,-9.943499061938295e-08,-9.41333800047997e-08,0.0,1.7382523651074527e-06,-3.2389452330680283e-06,0.0
120,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0002107590428070954,-0.000972742032886657,-0.00032610692510688937,-0.0010880890362520283,-0.00011951397891595443,-0.000881497664282686,-0.0007619845960384715,0.000675619606087088,-8.637013807339446e-05,-7.925271162485401e-05,-8.277160821945336e-05,0.0,-0.0005348369040885446,-1.879564290882767e-05,0.0
121,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],-0.00021077133377436395,-0.0009728112027289151,-0.000326129282519446,-0.001088168272391199,-0.00011951830689833741,-0.0008815588712435733,-0.000762041475126196,0.0006756826776699991,-8.636394645118869e-05,-7.925268103295454e-05,-8.277239070480081e-05,0.0,-0.00053486962206942,-1.860681422224331e-05,0.0
122,CC=O + 2 [Pt] <=> CC=[Pt] + O=[Pt],9.65415953241473e-06,0.00015461609914062407,4.8173425178781344e-05,0.00019313542062773776,-2.0816212193743003e-05,0.00012414568323034872,0.00014496192560928348,-0.00015242163028376948,-7.4599256357067984e-06,5.940200050881826e-06,8.672738136969744e-06,0.0,8.36000308858314e-05,0.0005113753604087157,0.0
123,C.[Pt] + C#[Pt] <=> CC=[Pt] + [Pt],8.010653446816922e-07,-2.746721700391279e-06,9.682089525266508e-06,6.134302182280111e-06,-6.224201188443284e-06,-9.771987982929706e-06,-3.5477870130007017e-06,-4.97501313718995e-06,-8.522799979260396e-06,-3.018467114066805e-07,-2.7387204402235686e-07,0.0,-1.8940396709696822e-06,-1.0292995104000312e-05,0.0
124,CC=[Pt] + [Pt] <=> C[Pt] + C#[Pt],-4.052444906344428e-09,1.5368067453765358e-09,-4.603588667466414e-09,9.856669084296748e-10,-3.6164412551189596e-09,1.972809428742291e-09,5.589243364537423e-09,-5.021314807082788e-09,5.679155710338448e-10,-6.163515484049397e-10,-2.740578686259618e-11,0.0,1.31353594579025e-09,-1.3187252482077951e-09,0.0
125,CO.[Pt] + C#[Pt] <=> CC=[Pt] + O[Pt],3.5740066781773586e-09,1.3234520519822863e-09,5.228877344807033e-09,2.978335734342842e-09,2.26495941590957e-09,1.4396630048836822e-11,-2.2505538764691607e-09,4.1720633655466064e-10,-1.8333478116938627e-09,6.049339159785612e-10,-1.308960539601926e-10,0.0,3.1587533296353727e-10,1.100690870233245e-08,0.0
126,CC=[Pt] + [Pt] <=> CC#[Pt] + [Pt],2.7076370714767816e-10,1.920022039545466e-10,2.2820878548253185e-09,2.2033213865709703e-09,-1.3202661548560869e-09,-1.399050374784413e-09,-7.876968641590755e-11,-1.7363079880028821e-09,-1.8150894895924866e-09,-5.14545719010145e-11,-1.4588568250638086e-11,0.0,8.100611272252875e-12,1.5728385399847313e-08,0.0
127,CC#[Pt] + C.[Pt] <=> CC=[Pt] + C[Pt],1.2791282507394344e-08,-4.2096216310916345e-08,1.0092465438258328e-07,4.603716598973374e-08,-5.69259373596197e-08,-1.1181344335674749e-07,-5.48874946054386e-08,-3.186192005247158e-08,-8.674941901594316e-08,-2.7281454745061282e-09,-3.46962274934162e-09,0.0,-2.7587213767509063e-08,1.7410915902256004e-07,0.0
128,CC=[Pt] + C#[Pt] <=> CC#[Pt] + C=[Pt],1.108075460023941e-06,4.987218998912178e-06,1.6752526217903316e-06,5.554396212042552e-06,6.594142982512937e-07,4.5385578114328444e-06,3.879143499926684e-06,-3.924696489366467e-06,-4.55531510815823e-08,1.566722506482165e-07,1.6911347387261992e-07,0.0,2.4619923114692186e-06,4.603284571178828e-06,0.0
129,CC=[Pt] + C=[Pt] <=> CC#[Pt] + C[Pt],-6.427014486364407e-10,-2.6865330865391862e-08,1.8342059859630974e-10,-2.6039203385905866e-08,-1.2961862148162386e-09,-2.7518832716786477e-08,-2.622263070479084e-08,6.12477116286466e-09,-2.009786598152847e-08,-8.391742513883713e-09,-8.676287771248047e-09,0.0,-2.27820718301062e-08,2.058994638374525e-09,0.0
130,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-2.661027043517812e-09,-9.628889640015626e-10,-3.6777236469474776e-09,-1.9795665379228096e-09,-1.8567769378788127e-09,-1.5864005527346753e-10,1.6981315277227792e-09,-8.58610058197903e-10,8.395099051356957e-10,-3.6531408698923646e-10,-5.2572320408370474e-11,0.0,-1.278877941275132e-10,-1.0140754988805919e-09,0.0
131,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-3.925880973194812e-09,-5.2090790541814535e-09,-5.45339217587574e-09,-6.736572899812246e-09,-2.717542080779601e-09,-4.000738967527193e-09,-1.2831952428199234e-09,1.6034871116468485e-09,3.2028797395587407e-10,-8.745438365827074e-10,-5.849130193686533e-10,0.0,-2.5506860376824146e-09,-1.0239824498270611e-09,0.0
132,CC#[Pt] + [H][H].[Pt] <=> CC=[Pt] + [Pt],8.557976126935376e-07,3.911832556613691e-06,9.607683955530951e-07,4.016803356960866e-06,7.727612870901756e-07,3.828796232101284e-06,3.056034922069344e-06,-2.9456472032122123e-06,1.1038762098400693e-07,5.398599307333377e-08,6.093897292060813e-08,0.0,1.857735217213479e-06,-8.71394754762573e-07,0.0
133,CC#[Pt] + O[Pt] <=> CC=[Pt] + O=[Pt],-2.0740285767016014e-07,-1.5100599363003527e-06,2.1519122546380322e-07,-1.0874658706607234e-06,-5.416926761418799e-07,-1.8443497675776221e-06,-1.3026570814444838e-06,7.549544436392832e-07,-5.477026475033004e-07,-5.9410304621421194e-08,-6.415738152732449e-08,0.0,-7.874666185007919e-07,-5.970952358606836e-07,0.0
134,CC#[Pt] + O.[Pt] <=> CC=[Pt] + O[Pt],-7.295494110752244e-07,-3.7745740507584764e-06,-3.8084553610596465e-07,-3.4258701823516374e-06,-1.0053889302902386e-06,-4.050413562646009e-06,-3.0450246569796763e-06,2.5433514594889467e-06,-5.01673288400972e-07,-4.635856325661909e-08,-5.3929458315975364e-08,0.0,-1.8077604241088241e-06,-1.3339104024640775e-07,0.0
