,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
201,C=O.[Pt] + OC#[Pt] <=> OC=[Pt] + O=C[Pt],2.1146729780428813e-09,-1.1220578472379572e-09,2.854610373712002e-09,-3.8212087233909753e-10,1.5293639241559054e-09,-1.7073793563500693e-09,-3.2367388020000253e-09,2.4514942675165494e-09,-7.852512778697841e-10,2.4929890538006146e-10,-3.616226998210861e-11,0.0,-8.871745809382456e-10,-4.6287476366559084e-10,0.0
202,CO.[Pt] + OC#[Pt] <=> OC=[Pt] + OC[Pt],-1.6581688806800325e-09,1.9096397783758713e-09,-2.1646249542964285e-09,1.4031884813416496e-09,-1.2575406604878151e-09,2.3102503638523227e-09,3.5678048587886926e-09,-2.92727468996671e-09,6.405185769075019e-10,-2.3689497674115546e-10,4.6372596672990485e-11,0.0,1.2330027729473886e-09,1.230223153086003e-10,0.0
203,OC=[Pt] + C=O.[Pt] <=> OC[Pt] + OC#[Pt],-2.149687619144411e-09,1.9016093856083307e-11,-2.931108370588235e-09,-7.624025197597625e-10,-1.5315378964377823e-09,6.371651936147377e-10,2.168704617707121e-09,-1.4498310689180428e-09,7.188730259568476e-10,-2.982459445373618e-10,1.6059122667655443e-11,0.0,3.191495321304658e-10,-1.0567414342900527e-10,0.0
204,CC=[Pt] + OC#[Pt] <=> CC#[Pt] + OC=[Pt],-7.469599701218686e-10,1.1193176110931952e-08,-2.368754330153612e-09,9.571379024806174e-09,5.359481078438872e-10,1.2476072489116825e-08,1.194012752408657e-08,-8.977282816190063e-09,2.9628394577923395e-09,1.947851435317157e-10,6.060355282676299e-10,0.0,6.274068950322826e-09,2.050474660560561e-09,0.0
205,2 OC=[Pt] <=> OC[Pt] + OC#[Pt],-1.5059151680272955e-09,2.1226231241276913e-09,-1.9354866179220153e-09,1.6930503284866134e-09,-1.166105943926522e-09,2.462419556534061e-09,3.6285301759889827e-09,-2.918498504893554e-09,7.100235485518602e-10,-1.5163886345487412e-10,1.0618071324691227e-10,0.0,1.3875571002899978e-09,3.646594535269495e-09,0.0
206,O=C(O)[Pt] + C~[Pt] <=> OC#[Pt] + O=C=[Pt],2.4357281056764354e-08,-5.491782919799435e-09,3.300964545891044e-08,3.1605941655456062e-09,1.7512894087260224e-08,-1.2336179922251516e-08,-2.984906773395081e-08,2.175479937695394e-08,-8.09427419059163e-09,3.2793680391143323e-09,8.037916756651684e-11,0.0,-6.151674534797604e-09,-6.860453453197213e-10,0.0
207,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],-2.2712107006183178e-09,4.708456013731027e-09,-2.852589610903564e-09,4.127080585540199e-09,-1.8113153410430928e-09,5.168348618821979e-09,6.979670278816021e-09,-6.103856574002539e-09,8.758114080725242e-10,-3.5361226751857036e-10,8.731416851040551e-11,0.0,2.7416082291050933e-09,-3.1305964990842813e-09,0.0
208,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],-1.095564137564995e-10,9.33939320710487e-10,-7.062970168052858e-11,9.728623997118256e-10,-1.4032351675903062e-10,9.031633717162972e-10,1.0434938421596648e-09,-1.0531289716971968e-09,-9.638328713373667e-12,-6.041482223855308e-11,-9.942953160515077e-12,0.0,4.732672995841511e-10,-3.1305964990842813e-09,0.0
209,OCO + 2 [Pt] <=> [Pt] + OC(O)[Pt],5.100082968102201e-07,-3.0781316929913314e-06,5.153740501426359e-06,1.5656003619424428e-06,-3.1633806872010107e-06,-6.751520543673065e-06,-3.5881399727058115e-06,-1.7401032975531162e-06,-5.328243209057923e-06,-4.883301830006667e-07,-5.042446873290447e-07,0.0,-2.2154095709485416e-06,3.432642921857218e-07,0.0
210,OCO.[Pt] + [Pt] <=> [Pt] + OC(O)[Pt],1.0707163088120154e-07,1.565502015532547e-07,4.2452382306117774e-07,4.740023834814021e-07,-1.440464954440338e-07,-9.456794330665855e-08,4.9478562607683104e-08,-3.6429454466654114e-07,-3.1481598494186887e-07,-1.4667144108957636e-08,-1.514819776054143e-08,0.0,3.951861381174119e-08,-7.597336867684906e-08,0.0
211,[H][H].[Pt] + OC(O)[Pt] <=> [Pt] + OCO.[Pt],-5.847130903227816e-09,3.801810744739116e-09,-5.555222455318553e-09,4.09372930701929e-09,-6.078017281815925e-09,3.570918501584057e-09,9.64893772814384e-09,-9.948977262140567e-09,-3.0005035220800166e-10,-1.046995221810409e-09,-1.1311571419080093e-10,0.0,2.5588351556089925e-09,-2.187498799873505e-09,0.0
212,O=C=O.[Pt] + OCO.[Pt] <=> O=C(O)[Pt] + OC(O)[Pt],2.4285766651121424e-09,5.3535951783603134e-11,3.304432174870324e-09,9.294041423534346e-10,1.7357378340672548e-09,-6.39312910320772e-10,-2.375047994477442e-09,1.6711285984097878e-09,-7.039278793506938e-10,3.4391647424287564e-10,8.188314367483004e-11,0.0,-2.6930894481166445e-10,2.6671713492549977e-09,0.0
213,O=C=[Pt] + OCO.[Pt] <=> O=C[Pt] + OC(O)[Pt],-6.006467512286081e-10,-3.6773009747961525e-09,-6.033739088356696e-09,-9.110381678108014e-09,3.6971723552100706e-09,6.205238532021746e-10,-3.07664915831907e-09,8.49003908111041e-09,5.4133845331675946e-09,4.587781907899421e-10,2.954143293640093e-10,0.0,-1.299954082579287e-09,1.62777808684454e-09,0.0
214,O=[Pt] + OCO.[Pt] <=> O[Pt] + OC(O)[Pt],1.978755094867481e-05,3.231536963739104e-05,7.834591514430209e-05,9.087374118201158e-05,-2.6534597105632466e-05,-1.4006784230281367e-05,1.2527816209063236e-05,-7.01917068646262e-05,-5.7663899458943246e-05,-2.6452009219211974e-06,-2.6435426490766194e-06,0.0,9.13349939409647e-06,-1.728586787966421e-05,0.0
215,C=[Pt] + OCO.[Pt] <=> C[Pt] + OC(O)[Pt],3.3647756335527194e-09,-1.8966426108908347e-09,4.47338687819313e-09,-7.880290536232555e-10,2.4878427270909372e-09,-2.773589066646408e-09,-5.2614252942075675e-09,4.107188428829353e-09,-1.154247234430743e-09,4.3015888374168457e-10,-3.9755101796412385e-11,0.0,-1.4477781116343207e-09,4.870917548680712e-09,0.0
216,C[Pt] + OCO.[Pt] <=> C.[Pt] + OC(O)[Pt],3.816395959603691e-09,5.619217052426531e-09,1.3942374242587199e-08,1.574518413243366e-08,-4.193669260174015e-09,-2.3908659496310836e-09,1.802812928332313e-09,-1.1928993158713406e-08,-1.012618304798184e-08,-4.984139250255839e-10,-5.330759761687915e-10,0.0,1.4643310074226818e-09,-3.182046597666278e-09,0.0
217,C#[Pt] + OCO.[Pt] <=> C=[Pt] + OC(O)[Pt],-3.4186970384464293e-09,-1.142311766568806e-09,-5.56982044584671e-09,-3.293438753939817e-09,-1.7170416724431134e-09,5.593208551986017e-10,2.2763813836064474e-09,-3.1763700907308955e-10,1.9587321414740896e-09,-3.8605974122223157e-10,-1.3285122290099976e-11,0.0,-3.881745012347523e-11,8.203615847072966e-10,0.0
218,C~[Pt] + OCO.[Pt] <=> C#[Pt] + OC(O)[Pt],-1.225369638222787e-09,1.496995183544394e-09,-7.215416514321429e-10,2.000831481265448e-09,-1.6239061422730578e-09,1.0984531733604803e-09,2.722366013139642e-09,-3.2889911806289556e-09,-5.666247234383037e-10,-3.200280456377588e-10,-8.442319221331456e-11,0.0,8.112495402562468e-10,-7.292616668928749e-09,0.0
219,O[Pt] + OCO.[Pt] <=> O.[Pt] + OC(O)[Pt],-2.6109612475545318e-09,3.879484293280644e-09,1.6815171481575145e-09,8.171974091868156e-09,-6.0064935937421755e-09,4.839567831720151e-10,6.490451340642208e-09,-1.0759364632221564e-08,-4.26891905496084e-09,-8.804616138578728e-10,-2.758960616472335e-10,0.0,1.9010000363187205e-09,-1.2763455136034544e-09,0.0
220,C=O.[Pt] + OC(O)[Pt] <=> O=C[Pt] + OCO.[Pt],8.163894909357504e-10,-5.998811707081773e-10,1.0698079968895993e-09,-3.464574253493014e-10,6.159374997447106e-10,-8.00336238326097e-10,-1.4162664509953618e-09,1.258872930357933e-09,-1.5739735014964677e-10,1.3905104908142903e-10,3.8251125688099176e-11,0.0,-3.621991878437857e-10,1.4834007883846616e-10,0.0
221,CO.[Pt] + OC(O)[Pt] <=> OC[Pt] + OCO.[Pt],-6.034099376287493e-09,-4.933662886046154e-09,-8.50141379950897e-09,-7.400971006061248e-09,-4.0823363031974256e-09,-2.9819037308949284e-09,1.1004418714041526e-09,6.912403989746932e-10,1.7916821198600076e-09,-8.21166822911512e-10,-2.3288234494947584e-10,0.0,-1.75281220735625e-09,-7.08346992672551e-10,0.0
222,C=O.[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],1.3986149994967511e-09,-1.4468787246348302e-09,1.8492566273603444e-09,-9.962293143898159e-10,1.0421511596427998e-09,-1.8033476525177726e-09,-2.8455007886670135e-09,2.3100825252291757e-09,-5.354292398793935e-10,1.6327381538570779e-10,-3.9069957124847476e-11,0.0,-9.439758731526654e-10,-1.9483670194722848e-10,0.0
223,CC#[Pt] + OCO.[Pt] <=> CC=[Pt] + OC(O)[Pt],-2.0820288224319116e-09,2.2726475716692567e-10,-2.5128751336514173e-09,-2.0357592382878714e-10,-1.7411983409164396e-09,5.680779968644967e-10,2.3092943130557334e-09,-2.037411882209649e-09,2.718811891230822e-10,-3.78520426106131e-10,-9.189294021793682e-11,0.0,3.289114963133454e-10,-5.1450098581996943e-11,0.0
224,OC(O)[Pt] + [Pt] <=> OC=[Pt] + O[Pt],-8.318486120624395e-07,-1.531229072841606e-06,-3.1343060777941134e-06,-3.8336865156976e-06,9.894928449651548e-07,2.901123671585196e-07,-6.993804673814203e-07,2.9336949260270377e-06,2.234314434480356e-06,9.135152418101145e-08,9.11717335414637e-08,0.0,-4.932983043875589e-07,9.512106774644127e-07,0.0
225,OC=[Pt] + O.[Pt] <=> [Pt] + OC(O)[Pt],-5.587776942507593e-10,-7.739333579967822e-09,-7.123819377740546e-09,-1.4304352847761427e-08,4.634461322432926e-09,-2.5460973706485226e-09,-7.180552226503749e-09,1.3364038407530821e-08,6.183475523165301e-09,5.502529852806346e-10,2.366924177572026e-10,0.0,-3.3480990547924927e-09,2.8683484998079666e-09,0.0
226,OC=[Pt] + CO.[Pt] <=> C[Pt] + OC(O)[Pt],5.886101113491304e-09,-3.1731501317426436e-09,7.89303486534936e-09,-1.1662087297085691e-09,4.298544240666206e-09,-4.760711988016656e-09,-9.059247742177471e-09,7.0210539551775e-09,-2.0382053251062376e-09,7.90324170163828e-10,-2.7506051936483724e-11,0.0,-2.4368287933183694e-09,-9.045486523057374e-10,0.0
227,C=[Pt] + OC(O)[Pt] <=> OC=[Pt] + OC[Pt],3.0234257229120308e-09,-1.2212540862219687e-09,3.947147910670913e-09,-2.975340425189966e-10,2.292747896900855e-09,-1.9519419361017246e-09,-4.244685236804924e-09,3.3298011030732102e-09,-9.148954047152969e-10,3.972099034892805e-10,-5.263916379096217e-12,0.0,-1.0382000491787207e-09,-5.503861636927358e-12,0.0
228,OC=[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],-1.3097075135676627e-09,4.0507993389881745e-09,-1.553061297950721e-09,3.807458327572218e-09,-1.117204355656538e-09,4.243292392940945e-09,5.36051294036026e-09,-4.977698623348173e-09,3.828080258332488e-10,-2.898875020583146e-10,1.4839230935356956e-11,0.0,2.1987702605555008e-09,5.969774532216533e-09,0.0
229,OC=[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],5.302890282648083e-09,1.8678631686025396e-09,7.2586770045244714e-09,3.8236435068544236e-09,3.755792878387269e-09,3.207580259870294e-10,-3.4350343901001813e-09,2.204622696454159e-09,-1.2304215853187304e-09,8.946040985324207e-10,3.665523992872239e-10,0.0,5.001642394072902e-10,5.62494659293976e-10,0.0
230,2 OC=[Pt] <=> C#[Pt] + OC(O)[Pt],2.1214417137207465e-09,-4.296028038357633e-10,5.794092785378405e-10,-1.9716140797040633e-09,3.3412675165223297e-09,7.902211854525159e-10,-2.551040742227095e-09,4.380150287643163e-09,1.8291023573796384e-09,5.56722419759417e-10,2.5119743177960107e-10,0.0,-2.2851484852445086e-10,8.440458021033225e-09,0.0
231,OC=[Pt] + O=C(O)[Pt] <=> O=C=[Pt] + OC(O)[Pt],2.87474201852821e-09,-3.797617610943348e-09,3.749792131747614e-09,-2.92256342824485e-09,2.182540290281943e-09,-4.489822558320064e-09,-6.672362641494583e-09,5.681858413923772e-09,-9.905103883118832e-10,4.252608364489629e-10,-3.509277586064145e-11,0.0,-2.3108812653638506e-09,1.0124463558360614e-09,0.0
232,OC#[Pt] + OCO.[Pt] <=> OC=[Pt] + OC(O)[Pt],1.885492727211539e-09,-2.7087025407922344e-09,2.4166868239697636e-09,-2.177502172001737e-09,1.465308470274015e-09,-3.1288906910085577e-09,-4.594192638931952e-09,3.83050695009766e-09,-7.636941230242475e-10,2.0988049064887492e-10,-9.859398932275454e-11,0.0,-1.6920212428236098e-09,7.76539838354081e-09,0.0
233,C~[Pt] + OC(O)[Pt] <=> OC=[Pt] + OC#[Pt],1.517010753727087e-09,-1.4889338451399844e-09,2.017901408301355e-09,-9.880491426097397e-10,1.1207978039577582e-09,-1.8851687308992755e-09,-3.0059513197322818e-09,2.3938997256563638e-09,-6.120625588013511e-10,1.683390315280104e-10,-5.588106784665952e-11,0.0,-9.991279391200399e-10,2.3666605038787642e-11,0.0
234,OC=[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],2.3103094311794874e-09,2.31026199328369e-09,3.2818157975182845e-09,3.281772813028617e-09,1.5418195065238354e-09,1.5417557577227869e-09,-4.8118317908312496e-14,-6.30667513763889e-10,-6.307224779324509e-10,3.2783483091318884e-10,1.616607207980216e-10,0.0,9.416839337358156e-10,-1.445864452020817e-09,0.0
235,OC=[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],-1.5775009738356025e-09,5.887252686168543e-10,-2.134054854530377e-09,3.217767785867165e-11,-1.1372304767942982e-09,1.0289918582162849e-09,2.166226524334843e-09,-1.564331824397382e-09,6.018935482986993e-10,-2.0743982544499314e-10,4.232857202619275e-11,0.0,5.476886339820791e-10,1.579608289798152e-10,0.0
236,C#C.[Pt] + [Pt] <=> C=C[Pt] + [Pt],4.2949278647877374e-07,-2.8617809977635962e-06,9.939712097703898e-07,-2.2973025743965853e-06,-1.703355877525086e-08,-3.3083073281528607e-06,-3.291273769778888e-06,3.0012454872767526e-07,-2.9911492372086664e-06,-1.0122019679418882e-06,-1.0410871042875763e-06,0.0,-2.6729221153612567e-06,-0.00015655013997170131,0.0
237,C#C.[Pt] + [H][H].[Pt] <=> C=C[Pt] + [Pt],6.164104797408344e-09,-3.17578051087652e-09,8.256675174253414e-09,-1.0831983783899818e-09,4.508805724540441e-09,-4.831087814790518e-09,-9.339885801798226e-09,7.3147583207931744e-09,-2.0251390788891493e-09,8.661686772187021e-10,-2.9912413709784854e-12,0.0,-2.4395815459513054e-09,4.1223923660585915e-10,0.0
238,C#C.[Pt] + O=C[Pt] <=> C=C[Pt] + O=C=[Pt],4.1139347287682407e-10,-5.572953325307175e-09,-1.89321225996949e-10,-6.17366497620513e-09,8.865970488383846e-10,-5.097764948495921e-09,-5.984354902462054e-09,7.427088194896952e-09,1.4427229865320594e-09,7.109356834978378e-10,4.750559200791976e-10,0.0,-2.2524913802202917e-09,1.395875738780657e-07,0.0
239,C#C.[Pt] + O[Pt] <=> C=C[Pt] + O=[Pt],-1.91892228464167e-09,7.109235542138779e-08,-5.178424555616197e-08,2.1227037792891247e-08,3.75266619472304e-08,1.1053792133315209e-07,7.301127107518398e-08,-1.5506526243150296e-08,5.750473605716989e-08,4.260548884844724e-09,5.125483733748811e-09,0.0,4.158970243145006e-08,-5.34209213569479e-07,0.0
240,C#C.[Pt] + C[Pt] <=> C=C[Pt] + C=[Pt],4.203620762100614e-07,2.188352314432517e-05,-8.04582005312565e-07,2.0658578808217458e-05,1.389344789092482e-06,2.285250606073152e-05,2.146316097879751e-05,-9.60753067475731e-06,1.1855628241870428e-05,4.264658095770043e-06,4.3967767618452185e-06,0.0,1.5761378100244314e-05,0.0002542454419825842,0.0
241,C#C.[Pt] + C.[Pt] <=> C=C[Pt] + C[Pt],3.863605748951839e-09,-3.25125691920034e-09,5.0580016417255074e-09,-2.0568490173525644e-09,2.918813549864663e-09,-4.196056481645002e-09,-7.1148707225589024e-09,6.0236795710038846e-09,-1.0911965007640901e-09,6.316642150265542e-10,6.259882779712517e-11,0.0,-2.0929651208093837e-09,-2.4518602820183994e-10,0.0
242,C#C.[Pt] + C=[Pt] <=> C=C[Pt] + C#[Pt],-4.8962463487722243e-08,-6.30068948930387e-08,-9.758514176535846e-08,-1.1162954935435916e-07,-1.049986411508129e-08,-2.4544286647639317e-08,-1.4044425773273416e-08,1.2182738746229022e-07,1.0778294870572407e-07,2.748244185291245e-08,2.8264406822832185e-08,0.0,9.415772190963007e-09,2.361621718550157e-06,0.0
243,C#C.[Pt] + C#[Pt] <=> C=C[Pt] + C~[Pt],-2.1055827516679384e-06,-2.6822850397107945e-05,-1.959938995697391e-06,-2.6677206670251875e-05,-2.2207931229116813e-06,-2.693806074425274e-05,-2.4717268171853597e-05,1.3948715283107248e-05,-1.0768556343400118e-05,-4.2365031336352665e-06,-4.378286662328623e-06,0.0,-1.7861843295692083e-05,-9.842884537391304e-05,0.0
244,C#C.[Pt] + O.[Pt] <=> C=C[Pt] + O[Pt],-4.365348991098393e-09,4.103902051855609e-09,-5.732904087538899e-09,2.7363638007883017e-09,-3.283554946474621e-09,5.185696627312012e-09,8.469257016724175e-09,-6.932418457063089e-09,1.5368257762470067e-09,-6.259470403708859e-10,6.375187614683196e-11,0.0,2.7182037683933444e-09,-4.5076626806435065e-10,0.0
245,C#C.[Pt] + C=O.[Pt] <=> C=C[Pt] + O=C[Pt],5.021859231719002e-10,-1.7204226817395469e-09,6.33290898062034e-10,-1.5893180430870196e-09,3.9848911926803547e-10,-1.82413200773746e-09,-2.2226091633439083e-09,1.911090412898743e-09,-3.1152455305725606e-10,2.6680148393118627e-11,-5.2873115630033115e-11,0.0,-9.827811966125595e-10,-1.6803289577539224e-09,0.0
246,C#C.[Pt] + CO.[Pt] <=> C=C[Pt] + OC[Pt],-6.22759382446275e-09,9.518506553303422e-09,-7.866102138638498e-09,7.880010273387841e-09,-4.931451512281803e-09,1.0814640414039079e-08,1.5746093997362456e-08,-1.3744088256151318e-08,2.0020042214268403e-09,-1.0032805676449921e-09,9.000461465972135e-11,0.0,5.663370172372745e-09,-1.1868527233870156e-08,0.0
247,C#C.[Pt] + CC=[Pt] <=> CC#[Pt] + C=C[Pt],1.5300627039582445e-09,-1.129469327268115e-09,2.0282638799830255e-09,-6.312570248616272e-10,1.1359772457141574e-09,-1.5235625187871538e-09,-2.659535519530863e-09,2.1411906016267606e-09,-5.18347023365066e-10,1.9827897248795742e-10,-2.0337099153524114e-11,0.0,-7.839888005256712e-10,1.871048771196729e-09,0.0
248,C#C.[Pt] + OC[Pt] <=> C=C[Pt] + OC=[Pt],5.5860918986046645e-09,-5.908388556150161e-09,9.2252995357989e-09,-2.2691656386508543e-09,2.7073499871992722e-09,-8.787140418595384e-09,-1.1494479722778735e-08,7.540318190546693e-09,-3.9541673829147315e-09,5.928308912689009e-10,-2.026524251723804e-10,0.0,-3.970063503209525e-09,9.709941319947757e-08,0.0
249,C#C.[Pt] + OC=[Pt] <=> C=C[Pt] + OC#[Pt],-5.477106686171192e-10,-4.480402142823938e-09,-9.972706951179052e-10,-4.929946053505477e-09,-1.9207684513994715e-10,-4.124766143241474e-09,-3.932686063487426e-09,4.041122154771852e-09,1.0843119802545376e-10,-3.7780160005293296e-11,-9.769160365776662e-11,0.0,-2.2065677052382232e-09,1.5419178453084732e-09,0.0
250,C#C.[Pt] + OCO.[Pt] <=> C=C[Pt] + OC(O)[Pt],-8.981998004262333e-10,4.015196383770235e-10,-1.214640108895975e-09,8.50772897983496e-11,-6.478693161438084e-10,6.51838948399837e-10,1.2997118554419518e-09,-8.899687044095279e-10,4.0972936957581183e-10,-9.700808341182167e-11,4.162671650897993e-11,0.0,3.818080028546134e-10,-7.218204459597491e-10,0.0
251,C#C.[Pt] + C~[Pt] <=> C#CC#[Pt] + [Pt],-1.999778402322037e-06,-3.9816083453873e-06,-3.5692259818639916e-06,-5.551055899327834e-06,-7.582788464234905e-07,-2.7401088235968e-06,-1.9818299845399803e-06,5.524716690219462e-06,3.5428865866420923e-06,9.394827995481245e-07,9.541706204819002e-07,0.0,-5.390112907165671e-07,2.1650263963141615e-05,0.0
252,O=CO.[Pt] + [Pt] <=> O=C[Pt] + O[Pt],-3.5134878980026915e-09,8.973615779311697e-10,-4.7642312276860095e-09,-3.5335889790037197e-10,-2.5240841238370497e-09,1.886776054369598e-09,4.410849818121804e-09,-3.2470163950075703e-09,1.1638281921398704e-09,-5.049335101592407e-10,-3.1416389818098056e-11,0.0,9.351597887291207e-10,2.021017993079726e-09,0.0
253,O=CO.[Pt] + [Pt] <=> O=C[Pt] + O[Pt],1.6190844301519382e-09,-1.6118808604210568e-09,2.1114546432808053e-09,-1.119509933208178e-09,1.2296115107018201e-09,-2.001353276577328e-09,-3.230964603851028e-09,2.680509015556786e-09,-5.504604429919166e-10,2.0857657362214355e-10,-2.875936536007806e-11,0.0,-1.0455488073089381e-09,2.021017993079726e-09,0.0
254,[Pt] + O=CO.[Pt] <=> O=C[Pt] + O.[Pt],9.118086719473418e-10,5.126763660109555e-10,1.2907986176203902e-09,8.916912733116707e-10,6.120243496373322e-10,2.1290107863366483e-10,-3.991294174699751e-10,8.43466836895202e-11,-3.1479470029929354e-10,9.518594295138939e-11,2.952806425988259e-11,0.0,1.3769826496471765e-10,2.3860340968407483e-10,0.0
255,C[Pt] + O=CO.[Pt] <=> CO.[Pt] + O=C[Pt],-3.924153089192657e-10,1.033831836524054e-09,-4.735859717855539e-10,9.526484420368627e-10,-3.2820587420218e-10,1.0980236300192735e-09,1.4262389723818595e-09,-1.3221064689619567e-09,1.0412837270698337e-10,-1.0548354408557553e-10,-1.816468921929393e-11,0.0,5.579477913717886e-10,1.0947180795848515e-09,0.0
256,C=[Pt] + O=CO.[Pt] <=> OC[Pt] + O=C[Pt],-3.0878286720832785e-09,1.7760629368302512e-09,-4.077414364354067e-09,7.864876079773312e-10,-2.304998870112844e-09,2.55890053346385e-09,4.863895810808044e-09,-3.959714103188276e-09,9.041813696723057e-10,-5.044152867255398e-10,-4.745880164010558e-11,0.0,1.2823097870686164e-09,-1.7862672865415002e-09,0.0
257,C=O.[Pt] + O[Pt] <=> [Pt] + O=CO.[Pt],9.909129151699863e-09,9.066065869458238e-09,2.9002036325011057e-08,2.8158971411896616e-08,-5.194156880438257e-09,-6.037217804425792e-09,-8.430690184920661e-10,-1.7793205608184388e-08,-1.863628227735045e-08,-2.450360997157474e-10,-7.4323157103709e-10,0.0,1.9050867219455904e-09,-6.748835139200327e-09,0.0
258,O=C[Pt] + OCO.[Pt] <=> OC[Pt] + O=CO.[Pt],2.6823899729990065e-09,-1.3926619688401062e-09,3.6093895318173347e-09,-4.6565671649152273e-10,1.9490940314251026e-09,-2.125962414237761e-09,-4.075056136598646e-09,3.148439848642872e-09,-9.266277750836594e-10,3.48580485146184e-10,-1.75296770846728e-11,0.0,-1.084184357478695e-09,1.6093291426375596e-09,0.0
259,O=CO.[Pt] + [Pt] <=> OC=[Pt] + O=[Pt],5.005737074376576e-09,-2.8436874088154004e-09,6.726003928220188e-09,-1.1234160966063727e-09,3.64494586815604e-09,-4.204494929864195e-09,-7.849432934167723e-09,5.97061211103664e-09,-1.8788286753100945e-09,6.077925033063954e-10,-7.725423943035496e-11,0.0,-2.211357737352804e-09,4.683786253025182e-10,0.0
260,C#[Pt] + O=CO.[Pt] <=> OC=[Pt] + O=C[Pt],7.197993472119544e-10,3.7143119564916377e-09,4.808768839983985e-10,3.475399405870074e-09,9.088099303302679e-10,3.903315766494111e-09,2.99451118964958e-09,-2.2898827387712023e-09,7.04616331401649e-10,1.7791780660899847e-10,1.9834102699521589e-10,0.0,1.944934938473469e-09,1.3924769941426216e-10,0.0
261,O=C(O)[Pt] + [Pt] <=> O=CO.[Pt] + [Pt],-5.297167130992018e-07,-1.0156105813509545e-07,-2.7519035520272986e-06,-2.323747896160909e-06,1.2281272886726937e-06,1.6562829589156216e-06,4.281556619676937e-07,1.8676953281373959e-06,2.2958509895746885e-06,1.3654799646288365e-07,1.3945448013708584e-07,0.0,2.160783971953882e-07,-9.11934834622494e-08,0.0
262,C[Pt] + O=CO.[Pt] <=> C.[Pt] + O=C(O)[Pt],5.280327830388533e-10,-3.1013717270246853e-10,7.233522549085034e-10,-1.148201841935725e-10,3.735395903154365e-10,-4.646411890545189e-10,-8.381729796448953e-10,6.031873324488476e-10,-2.349916333927294e-10,3.363437253568589e-11,-2.474876240457618e-11,0.0,-2.476385969920299e-10,1.7502280005429e-10,0.0
263,C#[Pt] + O=CO.[Pt] <=> C=[Pt] + O=C(O)[Pt],-4.232887404288527e-09,1.1973795273774311e-09,-5.728975724639295e-09,-2.986901267534399e-10,-3.0494053436442327e-09,2.3808617466520073e-09,5.430272471747836e-09,-3.965922294439121e-09,1.4643375123818422e-09,-5.715335798322887e-10,1.9117207421225627e-11,0.0,1.2298134604255286e-09,-1.2901051676957728e-09,0.0
264,C=[Pt] + O=CO.[Pt] <=> C[Pt] + O=C(O)[Pt],5.1394410240640246e-09,-2.865829011995266e-09,6.89411522777977e-09,-1.1111370807223613e-09,3.751432145751269e-09,-4.253836989155733e-09,-8.00527613629327e-09,6.145328350524709e-09,-1.8599536149130712e-09,6.458401334710183e-10,-3.612884829081276e-11,0.0,-2.2168026093007705e-09,2.087064332722854e-09,0.0
265,C~[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + C#[Pt],-4.029154172398019e-09,1.3834556418715384e-09,-5.42183594385917e-09,-9.213641019957154e-12,-2.9274710747754316e-09,2.485143784907586e-09,5.412613049075485e-09,-4.090337624005631e-09,1.3222725631170116e-09,-5.782203338155264e-10,-5.748530902886027e-12,0.0,1.2546246141126982e-09,1.0651073039781823e-10,0.0
266,[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + [H][H].[Pt],-1.8019973738181272e-10,1.7776721099474461e-09,-1.8451989356410007e-10,1.773363149924833e-09,-1.7676952266108453e-10,1.781108392432707e-09,1.95787420779185e-09,-1.6620479604607903e-09,2.9581924064483913e-10,3.207970223458311e-11,1.4244324830290844e-10,0.0,1.0495627329543209e-09,6.688292661194125e-11,0.0
