,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
267,O=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O[Pt],2.5977807770256933e-09,-9.20849316314843e-10,3.39250510111329e-09,-1.2611828012108651e-10,1.9691329406351093e-09,-1.5495013941013237e-09,-3.518627937886397e-09,2.721464545898182e-09,-7.97170104001947e-10,3.235553083639167e-10,-4.276305401303879e-11,0.0,-8.498850904260037e-10,-7.179677428139e-10,0.0
268,O[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O.[Pt],-1.5740023657320648e-09,-1.0988795652229753e-09,-2.2203818417068525e-09,-1.7452492833145076e-09,-1.062676015598167e-09,-5.875598658237503e-10,4.751202710266776e-10,1.1816742707098976e-10,5.932878976617586e-10,-1.724513852277016e-10,-5.16365130520867e-12,0.0,-2.9604823800824767e-10,1.860305233281447e-10,0.0
269,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-3.3550080909289647e-09,1.592091125643245e-09,-4.5101000968968336e-09,4.3701735704735935e-10,-2.4412685679697863e-09,2.5058311464695813e-09,4.947104412050993e-09,-3.846987116637749e-09,1.1001176919243854e-09,-4.988987146893686e-10,-2.5133111854478446e-11,0.0,1.2566982735850863e-09,-1.0996715550580863e-09,0.0
270,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],2.8182073675816535e-09,-1.4808570339171403e-09,3.764115298533823e-09,-5.349341884191473e-10,2.0699668902974583e-09,-2.22909438483785e-09,-4.299058936041317e-09,3.2852053753032802e-09,-1.0138603870401159e-09,3.4087400118050245e-10,-2.2693328389881468e-11,0.0,-1.1768563205663544e-09,-1.0996715550580863e-09,0.0
271,CO.[Pt] + O=C(O)[Pt] <=> OC[Pt] + O=CO.[Pt],1.550525991355672e-10,-2.947850422516908e-09,9.738460126424907e-11,-3.0055212302800537e-09,2.006832177617304e-10,-2.90223036921946e-09,-3.1029097303175313e-09,2.925156756917381e-09,-1.7776405665707328e-10,2.2902132392589298e-11,-5.055030808497161e-11,0.0,-1.5281293845234638e-09,-4.701112409458229e-09,0.0
272,OC=[Pt] + O=CO.[Pt] <=> OC[Pt] + O=C(O)[Pt],-1.1121575359989175e-09,-5.111445569859333e-10,-1.3850793272108783e-09,-7.84070340941677e-10,-8.962520433843673e-10,-2.952486940140664e-10,6.010098202543001e-10,-6.211632892050259e-10,-2.0165907992564547e-11,-2.751432095252754e-10,-1.1787830520045942e-10,0.0,-2.2174817024613183e-10,-1.510781399256048e-08,0.0
273,C=O.[Pt] + O=CO.[Pt] <=> OC[Pt] + O=C(O)[Pt],4.3671054351666995e-09,-1.5703363429242433e-09,5.870590782254637e-09,-6.682517203638126e-11,3.1777975889974333e-09,-2.759635836175591e-09,-5.93743954250145e-09,4.556971223099003e-09,-1.3804754469248543e-09,6.081268410055573e-10,2.7104991640933538e-11,0.0,-1.3678027653161954e-09,7.028431310356236e-10,0.0
274,C=O.[Pt] + O=C(O)[Pt] <=> O=C[Pt] + O=CO.[Pt],6.204817171707064e-09,-3.6986225185989863e-09,8.283252246709992e-09,-1.6201819888610966e-09,4.560712509788314e-09,-5.34274321535197e-09,-9.903447541140382e-09,7.826728924223742e-09,-2.0767299544576094e-09,8.6224020925355e-10,-1.5373977996090538e-11,0.0,-2.722993800507925e-09,-1.9648786043830669e-10,0.0
275,O=CO.[Pt] + OC(O)[Pt] <=> O=C(O)[Pt] + OCO.[Pt],8.203222120447884e-09,-5.413629713886434e-09,1.0919232250651458e-08,-2.6976349789344513e-09,6.054742990327596e-09,-7.56212437818382e-09,-1.3616858429919629e-08,1.0929249336940852e-08,-2.6876164076719115e-09,1.1838229251924116e-09,2.6068919210762217e-11,0.0,-3.835700070729642e-09,-2.147320609923935e-09,0.0
276,CC#[Pt] + O=CO.[Pt] <=> CC=[Pt] + O=C(O)[Pt],1.8315570422847532e-10,-3.823023978812908e-10,2.7223716555278125e-10,-2.9320748485373154e-10,1.1271406877919402e-10,-4.527525378688577e-10,-5.654624128995343e-10,2.845178310142102e-10,-2.8094580779399316e-10,-7.681408638244367e-11,-8.958684351852324e-11,0.0,-3.083568015431828e-10,1.1717721425018346e-09,0.0
277,OC#[Pt] + O=CO.[Pt] <=> OC=[Pt] + O=C(O)[Pt],-6.09771692363958e-09,-5.96817552658133e-09,-8.662363515675448e-09,-8.532794988009026e-09,-4.068947191555513e-09,-3.9393974071554885e-09,1.2954654138865432e-10,1.8091648848997934e-09,1.9387096609921406e-09,-7.528281972028222e-10,-1.4232627238337297e-10,0.0,-2.183575551088236e-09,-3.0708685926003455e-09,0.0
278,O=C=O.[Pt] + O=CO.[Pt] <=> 2 O=C(O)[Pt],-5.0470349300313985e-09,1.5582056532715425e-09,-6.735137776114327e-09,-1.298843120969245e-10,-3.7116612410651676e-09,2.893570221211257e-09,6.605237588012488e-09,-5.1779094819175375e-09,1.4273188718919353e-09,-7.965595682531971e-10,-1.0843667740938207e-10,0.0,1.3950756317103521e-09,-7.38882417034224e-10,0.0
279,C#C.[Pt] + O=CO.[Pt] <=> C=C[Pt] + O=C(O)[Pt],4.662659279733732e-09,-1.4382294191299071e-09,6.2984428501596195e-09,1.9756778909524094e-10,3.3686851434184713e-09,-2.7322143435224166e-09,-6.10088543885651e-09,4.59260544665396e-09,-1.5082837016344864e-09,6.421457018952793e-10,2.7071569949637688e-11,0.0,-1.348206076968949e-09,-3.057285062080409e-10,0.0
280,C~[Pt] + O=CO.[Pt] <=> OC#[Pt] + O=C[Pt],5.268591071203643e-08,2.3514212376014825e-07,5.194689271308754e-08,2.3440310262092328e-07,5.3270518060293916e-08,2.3572672080442501e-07,1.824562047139486e-07,-1.6381703832626573e-07,1.8639165170313823e-08,6.32525134601896e-09,6.251828152110217e-09,0.0,1.14506263398912e-07,-2.4848834518399636e-10,0.0
281,[Pt] + O=CO.[Pt] <=> OC(O)[Pt] + [Pt],2.321474275039696e-06,3.6919418043106745e-06,9.301300198698824e-06,1.0671767832753066e-05,-3.1998638680290844e-06,-1.8293964216461075e-06,1.3704674961581272e-06,-8.265007516518965e-06,-6.894540140302965e-06,-3.2421684565236335e-07,-3.235435955780867e-07,0.0,1.0062825251129949e-06,-2.094841839601996e-06,0.0
282,[H][H].[Pt] + O=CO.[Pt] <=> [Pt] + OC(O)[Pt],5.689379377840947e-09,-4.3772758079575465e-09,7.51408525740858e-09,-2.5525639239396125e-09,4.245972475661524e-09,-5.820686391747089e-09,-1.00666528459059e-08,8.221326325476817e-09,-1.8453383515813334e-09,8.20631882592853e-10,-1.0344013456065265e-11,0.0,-2.974537183173107e-09,1.2345161651628065e-09,0.0
283,O=C[Pt] + O=CO.[Pt] <=> O=C=[Pt] + OC(O)[Pt],3.5698654685854158e-09,-2.8850307796725644e-09,4.785635147352986e-09,-1.6692630195415528e-09,2.608140122712208e-09,-3.846768464059748e-09,-6.4549039332874424e-09,5.207838523320865e-09,-1.2470735193012107e-09,5.054182998230254e-10,-6.266567117971687e-12,0.0,-1.943479738843723e-09,-1.1379498119705886e-08,0.0
284,O[Pt] + O=CO.[Pt] <=> O=[Pt] + OC(O)[Pt],1.4066760781679638e-08,1.8802166668406982e-08,4.0907416992282776e-08,4.5642836167221815e-08,-7.165323124560533e-09,-2.4299128249704697e-09,4.735407872413372e-09,-2.8880955759704384e-08,-2.4145548101364626e-08,3.961901735068368e-10,-2.2217069288915622e-10,0.0,6.578254179594071e-09,1.1218466135932665e-07,0.0
285,C[Pt] + O=CO.[Pt] <=> C=[Pt] + OC(O)[Pt],-1.5695755554786088e-09,-5.151783207518251e-09,-2.405257389525238e-09,-5.987465348748582e-09,-9.084902285241095e-10,-4.490709357476104e-09,-3.582216295002232e-09,4.116930920856266e-09,5.34712102326315e-10,-1.0397902443934703e-10,-6.358476769035272e-11,0.0,-2.346181983048773e-09,5.523235229889343e-10,0.0
286,C.[Pt] + O=CO.[Pt] <=> C[Pt] + OC(O)[Pt],-5.546650447249679e-10,-1.5213184541235338e-09,-8.502884914833513e-10,-1.8169440222777862e-09,-3.208143684437985e-10,-1.2874799559651309e-09,-9.666609180395669e-10,1.1313071753805467e-09,1.6464043943573857e-10,-7.644631491336559e-11,-3.454131795425994e-11,0.0,-6.905771109595576e-10,8.035637989913943e-10,0.0
287,C=[Pt] + O=CO.[Pt] <=> C#[Pt] + OC(O)[Pt],2.512143418670932e-10,-6.087935141264881e-10,2.9777960745143885e-10,-5.622247829231269e-10,2.1437924313755486e-10,-6.456174980707438e-10,-8.600066663957922e-10,8.551684169927438e-10,-4.84784985880997e-12,5.753951802576085e-11,1.8381930212716947e-11,0.0,-3.0377292270948284e-10,3.580372072053985e-10,0.0
288,C#[Pt] + O=CO.[Pt] <=> C~[Pt] + OC(O)[Pt],5.187079214404441e-10,-1.422710182240036e-09,6.652836148452261e-10,-1.2761243141196549e-09,4.0277312347055764e-10,-1.5386519606766469e-09,-1.941417743067207e-09,1.7625968319776762e-09,-1.7882542023562928e-10,8.696123555200696e-11,1.5073182774427897e-11,0.0,-7.711102838024188e-10,-4.4497620562230307e-10,0.0
289,O.[Pt] + O=CO.[Pt] <=> O[Pt] + OC(O)[Pt],3.88049902808035e-09,-2.3576707089672045e-09,5.160203741525072e-09,-1.0779609664793978e-09,2.8682111479859165e-09,-3.3699614990833055e-09,-6.238166999848926e-09,4.93101143669203e-09,-1.307155303498119e-09,5.224026549404493e-10,-1.8448773595308646e-11,0.0,-1.738551250984739e-09,-3.4645708232130334e-10,0.0
290,OC=[Pt] + O=CO.[Pt] <=> O=C[Pt] + OC(O)[Pt],5.62154922073154e-09,-4.165901635322921e-09,7.459912648039972e-09,-2.3275128596346516e-09,4.1673386194188124e-09,-5.620117363877106e-09,-9.787446306242918e-09,7.911062370831703e-09,-1.876390407629628e-09,8.014576155459188e-10,-7.854097454524514e-12,0.0,-2.8729036156989283e-09,1.0952684657485442e-10,0.0
291,C=O.[Pt] + O=CO.[Pt] <=> O=C[Pt] + OC(O)[Pt],-3.4358901982695298e-09,-2.595101107845641e-10,-4.680490816904335e-09,-1.5040831054385188e-09,-2.4513327808276517e-09,7.250553037203892e-10,3.1763864017635244e-09,-2.154440920266624e-09,1.0219353558877786e-09,-5.091795989385967e-10,-7.929296259940174e-11,0.0,3.0566468222815266e-10,-5.165264069023587e-10,0.0
292,CO.[Pt] + O=CO.[Pt] <=> OC[Pt] + OC(O)[Pt],8.76609818419136e-09,2.971245323989974e-10,1.1921902423993511e-08,3.4529433454374025e-09,6.2697360609329755e-09,-2.199248050742379e-09,-8.468968306816724e-09,5.948982719770369e-09,-2.519992676015367e-09,1.3056388658820453e-09,2.7108333810063124e-10,0.0,-8.649342799302939e-10,4.5571974353758527e-10,0.0
293,CC=[Pt] + O=CO.[Pt] <=> CC#[Pt] + OC(O)[Pt],3.647834449178545e-10,-2.953606310974567e-10,4.667800426467343e-10,-1.9334632999674347e-10,2.84112601096818e-10,-3.760305546345849e-10,-6.601472329636162e-10,4.800957110381683e-10,-1.8005889682692414e-10,-2.591117168504629e-12,-4.5269680860227465e-11,0.0,-2.3416587375329795e-10,6.558137341204067e-09,0.0
294,OC[Pt] + O=CO.[Pt] <=> OC=[Pt] + OC(O)[Pt],3.7031838573798213e-09,-8.364296189358433e-10,4.988665228242379e-09,4.4905114294224636e-10,2.686326396426298e-09,-1.853285529992275e-09,-4.539614436844448e-09,3.473516097551729e-09,-1.0661110291574078e-09,5.505706060948384e-10,6.831393700871535e-11,0.0,-8.670079394026819e-10,5.762543133862944e-10,0.0
295,2 O=CO.[Pt] <=> O=C(O)[Pt] + OC(O)[Pt],-1.0822551467384755e-09,1.4026419367304021e-09,-1.4382658043289692e-09,1.0466415935826612e-09,-8.006356271985227e-10,1.684267153345777e-09,2.4849021142621197e-09,-1.9351951384164164e-09,5.497002771856535e-10,-1.1641638684816925e-10,8.756483119512437e-11,0.0,9.352568020377706e-10,-2.355652780604909e-10,0.0
296,OC=[Pt] + O=CO.[Pt] <=> OC#[Pt] + OC(O)[Pt],-2.494578977987865e-09,1.4123588667073104e-09,-3.30056847638059e-09,6.063661809655071e-10,-1.8569943351070004e-09,2.0499332428441445e-09,3.906930733827002e-09,-3.1570174774926537e-09,7.499107392540806e-10,-4.0190734816250506e-10,-2.6236027667241463e-11,0.0,1.0316759041720259e-09,-9.130906455662487e-10,0.0
297,O=CO.[Pt] + OCO.[Pt] <=> 2 OC(O)[Pt],2.7812934820810605e-09,5.337812903557054e-10,3.78758847931664e-09,1.5400968809842068e-09,1.985271487809984e-09,-2.6222928168838966e-10,-2.2475103928614602e-09,1.4550729532151316e-09,-7.924369961516297e-10,3.820142550623727e-10,8.276881849417005e-11,0.0,-7.272360149655762e-11,5.661007894384908e-09,0.0
298,O=CO.[Pt] + [Pt] <=> O=C[Pt] + O[Pt],-1.7136325291459142e-09,4.2113917215205494e-10,-2.3309094842771834e-09,-1.961314420160841e-10,-1.225327506499298e-09,9.094402469926429e-10,2.134769174002284e-09,-1.58871452862778e-09,5.460428756649537e-10,-2.7164938056903364e-10,-3.494237824981013e-11,0.0,4.3550486919224177e-10,8.831056073682685e-10,0.0
299,O=CO.[Pt] + [Pt] <=> O=C[Pt] + O[Pt],-1.0148391105882625e-09,-1.983831942769622e-09,-1.531026900287512e-09,-2.5000146405558264e-09,-6.064999024269157e-10,-1.575495694362746e-09,-9.6899465645812e-10,1.3703423941604206e-09,4.013388602047946e-10,-9.954904992545203e-11,5.34747060733584e-12,0.0,-8.318891216714779e-10,-8.392288223986836e-11,0.0
300,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],4.62910120200592e-09,-8.39911003083621e-10,6.341186025083703e-09,8.721779727484916e-10,3.2747951169858817e-09,-2.1942320930160277e-09,-5.469019747243505e-09,3.724001391879537e-09,-1.745025150656727e-09,5.296410661273042e-10,-5.100150091746557e-11,0.0,-1.1447085354125485e-09,4.306881808128396e-10,0.0
301,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-1.6849582227299794e-09,1.3217809875913529e-09,-2.256965731590816e-09,7.497906917476539e-10,-1.2324632508127528e-09,1.7742772676838366e-09,3.006733242398292e-09,-2.35183228046407e-09,6.54890013471193e-10,-2.3132825405011e-10,4.139276466990898e-11,0.0,9.371606882200215e-10,3.80455536424931e-09,0.0
302,O=CO + 2 [Pt] <=> O=C[Pt] + O[Pt],1.7468247524263275e-06,8.372994744844434e-06,1.993192878632381e-06,8.619362908296269e-06,1.551937147947546e-06,8.178107126895229e-06,6.626169874314008e-06,-6.143217591973585e-06,4.829518675533201e-07,2.302830141012202e-07,2.4862499762225087e-07,0.0,4.1219557126028045e-06,-6.179405614243823e-07,0.0
303,O=CO + 2 [Pt] <=> OC=[Pt] + O=[Pt],4.004434007140736e-07,5.610837747603291e-07,1.6516120086842586e-06,1.8122523872244262e-06,-5.892839985295043e-07,-4.286436418943604e-07,1.6064036985899578e-07,-1.4066805921868118e-06,-1.2460402244864822e-06,-6.103312966249812e-08,-6.168954055288465e-08,0.0,1.291931081953954e-07,-3.069016433082287e-07,0.0
304,O=CO + 2 [Pt] <=> O=C(O)[Pt] + [Pt],-5.1745075302456855e-06,-2.3200600008291955e-06,-2.5830660339628398e-05,-2.2976213383495916e-05,1.1165384871287076e-05,1.4019832870188077e-05,2.8544476801368753e-06,1.8349000045447976e-05,2.1203448247264563e-05,1.2253026822908956e-06,1.2460951069733339e-06,0.0,1.3146490401137062e-06,-8.472570191676644e-07,0.0
305,O=CO + [Pt] <=> OC(O)[Pt],1.5041652927742036e-07,2.2197421372368621e-07,5.903900389744832e-07,6.619477331648156e-07,-1.9762116501463454e-07,-1.2606348827633826e-07,7.155768886865073e-08,-5.066312280278012e-07,-4.350735413833917e-07,-1.9659006560064113e-08,-2.0465421737254526e-08,0.0,5.75226104175578e-08,-1.355700190684673e-07,0.0
306,O=CO + [Pt] <=> O=CO.[Pt],1.174321375983901e-08,1.5849179270169797e-08,4.141519427078711e-08,4.5521167059760555e-08,-1.172856767265362e-08,-7.622620708109923e-09,4.105960126275259e-09,-3.310473640289929e-08,-2.899877649182268e-08,-9.87834165943713e-10,-1.1994710789167247e-09,0.0,4.26528712809425e-09,-9.901447084832317e-09,0.0
307,C#C.[Pt] + C#[Pt] <=> C#CC=[Pt] + [Pt],1.997357765355315e-06,3.967049088571565e-06,3.564159670845598e-06,5.533851018717993e-06,7.579510625556724e-07,2.7276423534797948e-06,1.9696912847474656e-06,-5.50793911293092e-06,-3.5382479401502663e-06,-9.381062309393652e-07,-9.530731524048184e-07,0.0,5.335631809494245e-07,-2.1585957922532638e-05,0.0
308,C#CC=[Pt] + [Pt] <=> C#CC#[Pt] + [Pt],-4.691423179077183e-06,-4.715488784151743e-05,-6.394095027219041e-06,-4.885755894983045e-05,-3.3445375800525845e-06,-4.580800281387258e-05,-4.2463466648827046e-05,2.1199539572177413e-05,-2.1263936089086775e-05,-9.63850818865804e-06,-9.941668163328134e-06,0.0,-3.357240908693817e-05,5.392958908601969e-05,0.0
309,C#CC#[Pt] + C.[Pt] <=> C#CC=[Pt] + C[Pt],-1.4446120141958485e-06,-1.1286421581310123e-05,-1.9945016216237402e-06,-1.1836311118023352e-05,-1.0096260150556889e-06,-1.0851435623183857e-05,-9.841809708159279e-06,5.89125971203366e-06,-3.9505505857222876e-06,-1.8620144437123519e-06,-1.9238813247656313e-06,0.0,-7.472265470292817e-06,3.40440014206813e-06,0.0
310,C#CC=[Pt] + C#[Pt] <=> C#CC#[Pt] + C=[Pt],0.00016810248077541343,0.0005045057152233966,0.00028395850835116613,0.0006203621325614295,7.645545245900734e-05,0.0004128583786034315,0.00033640266895151654,-0.0005219641889692308,-0.00018556327593222412,-3.90969036805335e-05,-3.914765451919357e-05,0.0,0.00017578824701739302,2.2065102673598596e-05,0.0
311,C#CC=[Pt] + C=[Pt] <=> C#CC#[Pt] + C[Pt],-9.618936088669568e-06,-5.772369698467723e-05,-1.4027983260820888e-05,-6.213274203497865e-05,-6.131192886804007e-06,-5.423595547407297e-05,-4.810476552842857e-05,3.520336179211884e-05,-1.290142068445022e-05,-6.9895682679458065e-06,-7.249560905822349e-06,0.0,-3.4918569420014294e-05,5.565863739039672e-08,0.0
312,C#CC=[Pt] + C~[Pt] <=> C#CC#[Pt] + C#[Pt],-4.316568398111923e-09,3.3078410162155528e-09,-5.730139684016955e-09,1.8942790509909246e-09,-3.1983480210972932e-09,4.426056156506063e-09,7.624407620469501e-09,-6.127709794970604e-09,1.4966947587767395e-09,-6.441684449752087e-10,-3.1449811509393905e-11,0.0,2.2566629524922303e-09,-6.659672580682103e-11,0.0
313,C#CC=[Pt] + C~[Pt] <=> C#CC#[Pt] + C#[Pt],4.480174737059813e-09,-1.7788480441484734e-09,6.032558962876568e-09,-2.2645237852852867e-10,3.252185805254362e-09,-3.0068449571585532e-09,-6.259026290662179e-09,4.787839162557402e-09,-1.4711933473892718e-09,6.135431117319799e-10,1.804771329975846e-11,0.0,-1.502202577786822e-09,2.7713044114256633e-10,0.0
314,C#CC#[Pt] + [H][H].[Pt] <=> C#CC=[Pt] + [Pt],0.0002106535294134234,0.00038991747607992357,0.00032414883331472437,0.0005034129834465511,0.00012087393358194713,0.0003001377192998183,0.00017926356904493735,-0.0006181651688073859,-0.0004389027079186613,-0.00015150497135350894,-0.00015437005741162908,0.0,-1.6027203418409003e-05,-1.8402363638974056e-05,0.0
315,C#CC#[Pt] + O[Pt] <=> C#CC=[Pt] + O=[Pt],-0.00011989452741118084,-0.0005467692585384331,-0.00010221108457982879,-0.0005290858911943254,-0.00013388288019725367,-0.0005607575516247523,-0.0004268752429352847,0.0004111344600416635,-1.5742537932748133e-05,5.436013802197097e-06,4.6673732963012796e-06,0.0,-0.00024527740942695904,-2.041027546246134e-06,0.0
316,C#CC#[Pt] + O.[Pt] <=> C#CC=[Pt] + O[Pt],-0.00047091046414896986,-0.001986225181264091,-0.0004380460895910809,-0.0019533613047082077,-0.0004969075773435821,-0.002012221900529729,-0.0015153218529188688,0.0015965761832210572,8.12301370321244e-05,6.880412141253132e-05,6.715323007844811e-05,0.0,-0.0008290061680348294,-6.032543212177638e-07,0.0
317,C#CC=[Pt] + O=C=[Pt] <=> C#CC#[Pt] + O=C[Pt],2.6301927392988526e-07,7.241068442318639e-07,4.441312684253502e-07,9.052188251360253e-07,1.197520354922533e-07,5.808395909693847e-07,4.6108756206381483e-07,-7.919870324900599e-07,-3.3089948701427724e-07,-7.843166232164376e-08,-7.99446521579795e-08,0.0,2.2236941922139759e-07,4.7365352629534937e-07,0.0
318,C#CC#[Pt] + CO.[Pt] <=> C#CC=[Pt] + OC[Pt],2.3107071158206117e-06,7.47306899596947e-06,2.270149074990349e-06,7.432510963333202e-06,2.3427902579436455e-06,7.505152132678872e-06,5.162361755332147e-06,-3.4484829363706375e-06,1.7138786332499411e-06,5.300758388712943e-07,6.887611826474913e-07,0.0,3.848962663141839e-06,-2.706634037191767e-08,0.0
319,C#CC=[Pt] + OC=[Pt] <=> C#CC#[Pt] + OC[Pt],-3.4766168526013256e-09,2.3592025179922266e-09,-4.594745809416689e-09,1.2410914585304642e-09,-2.5921166681875503e-09,3.2437034692421113e-09,5.835825684658571e-09,-4.679467175839558e-09,1.1563556188367935e-09,-5.155821658775468e-10,2.8024088151569385e-11,0.0,1.6793124993904945e-09,-6.065255523893948e-10,0.0
320,C#CC=[Pt] + C=O.[Pt] <=> C#CC#[Pt] + OC[Pt],4.629986564056611e-09,-1.416876929690204e-09,6.253517251402424e-09,2.066763315484305e-10,3.3457049775918076e-09,-2.7011625168242037e-09,-6.0468605974249526e-09,4.502249127936969e-09,-1.544613890073438e-09,6.117878388113799e-10,4.712458472714709e-12,0.0,-1.3603569938773281e-09,3.2637899506979237e-10,0.0
321,C#CC#[Pt] + C=O.[Pt] <=> C#CC=[Pt] + O=C[Pt],3.642222224819412e-06,4.407584320582e-06,5.261849905226883e-06,6.027212032705148e-06,2.3610281078465505e-06,3.1263901945132614e-06,7.653620732454816e-07,6.74362074258411e-07,1.4397241467691024e-06,4.0871857607114075e-07,3.918102910261554e-07,0.0,8.60434923941755e-07,8.710741658299453e-08,0.0
322,C#CC#[Pt] + OCO.[Pt] <=> C#CC=[Pt] + OC(O)[Pt],-8.485038573196126e-09,-1.3495407711448102e-07,2.470085077030179e-08,-1.0176818586741347e-07,-3.473647082801937e-08,-1.612055236631808e-07,-1.2646903813019238e-07,7.475812568404916e-08,-5.171092439484527e-08,-7.0830611749392946e-09,-8.759273830735641e-09,0.0,-7.513045317750322e-08,1.5240192872651854e-09,0.0
323,CC#[Pt] + C#CC=[Pt] <=> CC=[Pt] + C#CC#[Pt],-2.7849206104822793e-09,-6.897913977086831e-08,-5.707652635484656e-09,-7.190185320552205e-08,-4.728901235972107e-10,-6.666709414093422e-08,-6.61942166517391e-08,3.872415550311254e-08,-2.7470068712676524e-08,-1.1922967141776695e-08,-1.298115200776423e-08,0.0,-4.78767347851412e-08,-1.5336400374065345e-09,0.0
324,C#CC=[Pt] + OC#[Pt] <=> C#CC#[Pt] + OC=[Pt],2.7205793510539185e-07,1.2811297004299487e-06,2.4165631532858873e-07,1.2507280862488053e-06,2.961069304868949e-07,1.305178693521377e-06,1.0090717658762412e-06,-9.324319118662518e-07,7.663984487369062e-08,9.591496630441189e-09,1.163430798107846e-08,0.0,6.011539538052877e-07,1.1807170184341688e-08,0.0
325,C#CC=[Pt] + O=C=O.[Pt] <=> C#CC#[Pt] + O=C(O)[Pt],4.729118553667876e-10,1.5005539317843443e-10,6.557617804918657e-10,3.328997102362846e-10,3.28282602635658e-10,5.417788593931855e-12,-3.2286188358529976e-10,7.264510359197847e-11,-2.502236350201146e-10,-1.748586166616672e-11,-4.777630770741614e-11,0.0,-3.497329776822948e-11,5.022383820928953e-10,0.0
326,C#C.[Pt] + C#CC=[Pt] <=> C=C[Pt] + C#CC#[Pt],-3.661194848124137e-08,-2.275736255685165e-07,-5.723429134882694e-08,-2.481959582606547e-07,-2.029880120226873e-08,-2.1126048633875404e-07,-1.9096168279447826e-07,1.6699546016463816e-07,-2.3966235027592902e-08,-1.5296551544514846e-08,-1.640199579865956e-08,0.0,-1.2468325051619515e-07,-5.33900997317811e-09,0.0
327,C#CC=[Pt] + O=CO.[Pt] <=> C#CC#[Pt] + OC(O)[Pt],-4.0355373471828415e-09,1.8164624657629067e-09,-5.399575220761417e-09,4.5244932993439784e-10,-2.956525574919104e-09,2.895468525654655e-09,5.8520054690552404e-09,-4.514387531725935e-09,1.3376049640018278e-09,-5.838873578163205e-10,-1.0160194153938095e-11,0.0,1.4813083364363853e-09,3.22085982992989e-11,0.0
328,C#CC#[Pt] + O=CO.[Pt] <=> C#CC=[Pt] + O=C(O)[Pt],2.5761465269160615e-09,-1.6033862831004793e-09,-4.2636478647797223e-10,-4.605874622877668e-09,4.951285812335868e-09,7.717646780174334e-10,-4.179533034357069e-09,7.539722521876569e-09,3.3601766904509563e-09,8.194449837608283e-10,3.383277809878794e-10,0.0,-7.109499057760019e-10,-1.2960493382636542e-10,0.0
329,C#CC=[Pt] + C~[Pt] <=> C#CC#[Pt] + C#[Pt],7.037771501010586e-10,-4.353432194749878e-10,9.428555942122839e-10,-1.962715734384409e-10,5.146559675537399e-10,-6.244867369307283e-10,-1.139128999002436e-09,9.01815892404211e-10,-2.3731515906470343e-10,8.069240369272157e-11,-7.419615467678478e-12,0.0,-3.1434737335230393e-10,7.856872563946542e-10,0.0
330,C#CC=[Pt] + C~[Pt] <=> C#CC#[Pt] + C#[Pt],4.842644816619409e-10,-2.8434398437204474e-10,6.511059429812243e-10,-1.17482681218351e-10,3.522986023142746e-10,-4.163106350503391e-10,-7.686059215289526e-10,6.685123299390833e-10,-1.0009805965868278e-10,7.846905799329502e-11,3.9237065581326725e-11,0.0,-1.7513327543993415e-10,-1.089764604111617e-10,0.0
331,2 C#C.[Pt] <=> C#CC=C[Pt] + [Pt],-1.9192364453693344e-10,-1.567551235606021e-10,-2.697475857727855e-10,-2.345624845974263e-10,-1.303616084791359e-10,-9.519234690616839e-11,3.5174490390976436e-11,9.927811168728838e-13,3.615807542621282e-11,-5.924464029148648e-11,-2.409703942430713e-11,0.0,-6.621158315344416e-11,2.9974030474706394e-09,0.0
332,C#C.[Pt] + C#CC#[Pt] <=> C#CC=C[Pt] + C~[Pt],3.817081401191323e-09,-1.6424396768293274e-10,5.248308999972974e-09,1.266980738810876e-09,2.6849324965514478e-09,-1.2964033724727833e-09,-3.98133368289273e-09,2.5595220901138774e-09,-1.4218112554842931e-09,4.2624713266149047e-10,-3.7933619620788613e-11,0.0,-6.748730816218817e-10,2.0939551674922873e-09,0.0
333,C#C.[Pt] + C#CC=[Pt] <=> C#CC=C[Pt] + C#[Pt],2.6137030139050594e-09,-8.312462247602633e-10,3.529916972087081e-09,8.497219123158203e-11,1.888964515722837e-09,-1.555972256693053e-09,-3.4449467635892937e-09,2.6276401118129153e-09,-8.173073264923885e-10,3.5725654843943496e-10,4.24288371000803e-11,0.0,-7.585106803415345e-10,-6.216501641676713e-10,0.0
