,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.3355088528298756,2.305565648878944,-0.26089867130612243,2.382152974375648,-0.4116249584933715,2.2274324927742803,2.649965370122512,-2.2424273249102025,0.34811449765203406,0.3299320243605443,0.433807793173538,0.0,0.0,5.00055490418478,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.33550883261097786,2.305565690618646,-0.2608986690604969,2.382152997681515,-0.4116249199384432,2.227432553319865,2.6499653911781658,-2.2424273828969126,0.34811445871219093,0.32993200568848935,0.4338074067652402,0.0,0.0,5.000556604311558,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.0229007246130369e-05,1.8108109619649126e-05,2.9860678671952484e-06,1.0865169691702196e-05,1.7618137372068202e-05,2.5497240332903796e-05,7.879101576606405e-06,-3.962005840056277e-05,-3.174095993547239e-05,-1.1335046135378574e-05,-0.00012694077333349078,0.0,0.0,0.00022037331656908686,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.166723256816976e-10,3.930136218332553e-08,-1.011329998881075e-08,2.9071368626543598e-08,1.055312533681358e-08,4.9737797345153515e-08,3.9184688993511e-08,-9.811496031945427e-08,-5.893026509349674e-08,-1.9531572447507115e-08,-1.6281505149018212e-09,0.0,0.0,1.10949409680022e-09,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],-3.984458235264006e-05,-6.630522842816935e-05,-1.341642369721969e-06,-2.780229864206135e-05,-7.912466168175851e-05,-0.00010558529738189016,-2.6460656620580734e-05,0.00010770754047299626,8.124685536198914e-05,4.048799200070654e-05,0.0002539439603418616,0.0,0.0,-0.000866105459916679,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],-4.7301242174623226e-08,-7.838674577595993e-07,1.2049292310785381e-06,4.683630003613506e-07,-1.3248066049897189e-06,-2.0613728051370565e-06,-7.365662096969462e-07,-6.176379901902473e-07,-1.3542041855241924e-06,6.24752928129593e-07,-1.5840410570814494e-06,0.0,0.0,-0.00015584298779868866,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],-0.00018011258596387908,-0.00030238648600613435,-5.688752837070149e-06,-0.00012796286614830498,-0.00035805697158754305,-0.0004803306540562198,-0.00012227412026795262,0.0004963568860472425,0.00037408215887049665,0.00018527840261341606,0.0012073824223504917,0.0,0.0,-0.0024116440592872376,0.0
61,CO + 2 [Pt] <=> CO[Pt] + [Pt],-8.603797503414009e-06,-1.1000110394254252e-05,-4.541802361134227e-06,-6.938115362105642e-06,-1.2747779532944282e-05,-1.5144092331190647e-05,-2.396313090249689e-06,2.284633941947298e-05,2.0450025783052477e-05,6.031577568752682e-06,1.6237379951300532e-05,0.0,0.0,-0.0013516480350658025,0.0
62,C=O + [Pt] <=> CO[Pt],-0.3355088642096881,2.3055656938816336,-0.2608987024408607,2.382152999142342,-0.4116249497195269,2.227432558421368,2.6499654269973836,-2.2424274168576743,0.34811445886747666,0.32993200228419856,0.43380779243854223,0.0,0.0,5.000554902249062,0.0
63,C.[Pt] + O=[Pt] <=> CO[Pt] + [Pt],-0.2967771758222595,2.1784968415237893,-0.2257883987885143,2.251248015703146,-0.36919878294437347,2.104277265215444,2.4826419319574886,-2.1977877066823437,0.23029102609364552,0.2871421919357386,0.39920681794914664,-0.1754385964912243,0.0,4.925054764267941,0.0
64,CO[Pt] + [Pt] <=> C[Pt] + O=[Pt],-0.33550886391032575,2.3055656367732618,-0.26089868937435023,2.382152955096489,-0.4116249624450157,2.2274324879868845,2.649965369388444,-2.242427289422881,0.34811453336215153,0.32993202662060844,0.4338077907400182,0.0,0.0,5.000554876776969,0.0
65,C=O + [Pt] <=> C=O.[Pt],-5.456427096633086e-07,1.909519584710252e-05,-3.396421297892118e-05,-1.432338097403234e-05,3.354744449199348e-05,5.318828972541503e-05,1.9640838669105502e-05,2.225373333104757e-05,4.189457637765956e-05,-1.5528568363886267e-05,5.119103779682478e-05,0.0,0.0,0.004394226288117416,0.0
66,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],6.950894353440406e-05,0.00017649633433364903,6.16188665786544e-05,0.00016860624893533534,7.755827297007113e-05,0.00018454567237482022,0.00010698731643670889,-0.0005971511286662519,-0.0004901644511048181,-0.0001219836675003042,-1.9390001382448445e-05,0.0,0.0,-0.0018426760604887675,0.0
67,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],1.3125210561206959e-08,-2.2238343391026815e-08,2.8787287066581254e-08,-6.5762784578779704e-09,-2.8529999630298912e-09,-3.821656933329856e-08,-3.536355876458664e-08,2.865641035494883e-08,-6.707146917896871e-09,8.120321945629982e-09,-5.3896650940668996e-09,0.0,0.0,-2.1013560839646738e-08,0.0
68,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],-6.085205594724065e-08,-1.4335909323005902e-07,-5.7952153660855616e-08,-1.4045919867367366e-07,-6.381048955960306e-08,-1.46317538716573e-07,-8.250704310307978e-08,4.7428203681834744e-07,3.9177499173578197e-07,8.938843377309449e-08,-1.1496812803245658e-08,0.0,0.0,9.032044297739842e-09,0.0
69,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],-0.3355088614904097,2.3055656303560355,-0.260898686756075,2.3821529488762168,-0.41162496022747486,2.2274324813687087,2.649965360457208,-2.24242728011209,0.348114534188714,0.3299320254208876,0.43380780697109483,0.0,0.0,5.000554697629322,0.0
70,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],-4.783091797704504e-08,-1.1375242178975783e-07,-4.6622598248405446e-08,-1.1254411475062479e-07,-4.906363860185936e-08,-1.1498515669277479e-07,-6.592150349870966e-08,3.750130732801713e-07,3.090915699849029e-07,7.00346489103945e-08,-2.63886471475587e-09,0.0,0.0,7.119311112404928e-10,0.0
71,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],-9.559126526627948e-08,-3.06877635901201e-07,-8.162333816901609e-08,-2.9290973040689744e-07,-1.0984113184704951e-07,-3.21127527426985e-07,-2.1128637704484364e-07,9.663951334637082e-07,7.551087628437705e-07,1.7807824814759916e-07,-3.9144347746107725e-08,0.0,0.0,-7.43870087335368e-08,0.0
72,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],-2.3823152236698493e-08,6.334182578616423e-09,-4.932829558598513e-08,-1.9170962917228137e-08,2.1967965683342865e-09,3.235412127702043e-08,3.015734309080806e-08,4.595509322562847e-08,7.611244718968167e-08,5.350361409042034e-10,-9.028418607201281e-09,0.0,0.0,9.455170684432124e-08,0.0
73,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],-1.1657568876019026e-06,-6.219858300575908e-05,0.00010162161878580039,4.05887299001291e-05,-0.00010602778225528699,-0.00016706054439831762,-6.1032826838798676e-05,-5.764832590828279e-05,-0.00011868111756488953,4.967508117309349e-05,-0.0001398870419014763,0.0,0.0,-0.012998696732595245,0.0
74,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],-0.3355089611100232,2.3055659944183575,-0.2608987793967055,2.382153320451542,-0.41162506696690976,2.227432837766386,2.649965828348848,-2.2424274640636677,0.34811480276198553,0.3299321278963906,0.433807872371753,0.0,0.0,5.000555239022098,0.0
75,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],6.109130482209691e-09,-8.18139492121669e-09,1.125764583375461e-08,-3.0328915645227884e-09,8.5669803257646e-10,-1.3433834894068844e-08,-1.4290527865209788e-08,8.94325622803319e-09,-5.347263900534783e-09,1.9260094677645113e-09,-4.669868781603795e-09,0.0,0.0,-3.964623531722235e-09,0.0
76,C=O.[Pt] + [Pt] <=> CO[Pt] + [Pt],-0.3351734670795349,2.306478444889854,-0.26060012147733375,2.3830283837180084,-0.41125199332909596,2.2283834300623284,2.65053580472226,-2.245330151287346,0.34569237384082985,0.32933782116967986,0.43357167952270353,0.0,0.0,5.0012274851115945,0.0
77,C=O.[Pt] + [H][H].[Pt] <=> CO[Pt] + [Pt],-6.498540194926049e-08,-1.7835747280863295e-07,-5.496718295110427e-08,-1.683392630355399e-07,-7.52058153406422e-08,-1.8857788908526634e-07,-1.1337206699836505e-07,5.650936198175628e-07,4.5172155170436754e-07,1.0701898080218506e-07,-1.6292989194265272e-09,0.0,0.0,-1.1961284328901311e-10,0.0
78,C=O.[Pt] + O=C[Pt] <=> CO[Pt] + O=C=[Pt],5.449309768251427e-07,1.5001099633160268e-06,5.160007659218028e-07,1.4711797454028447e-06,5.744451120948064e-07,1.5296240859768456e-06,9.551789902702164e-07,-5.237578275064094e-06,-4.282399327501606e-06,-1.0461311024829134e-06,-8.506500838495925e-08,0.0,0.0,2.6784212865312433e-07,0.0
79,C=O.[Pt] + O[Pt] <=> CO[Pt] + O=[Pt],-0.3355068438298166,2.305551825095896,-0.26089691815146165,2.382138876074962,-0.41162268848396966,2.2274189490497065,2.6499494306234936,-2.2424139092167485,0.34811268678723856,0.32993030583667937,0.43380525239586076,0.0,0.0,5.000542783822652,0.0
80,C=O.[Pt] + C[Pt] <=> C=[Pt] + CO[Pt],-3.430720276421137e-08,-1.303550900303375e-07,4.224741987905519e-08,-5.3800466620253635e-08,-1.1240698364793321e-07,-2.0845488399286658e-07,-9.60478924677064e-08,2.1924771313820427e-07,1.2319982309180962e-07,8.142951579112602e-08,2.0610888877348537e-08,0.0,0.0,-7.0875266901852024e-06,0.0
81,C=O.[Pt] + C.[Pt] <=> CO[Pt] + C[Pt],-0.33550884680252774,2.3055656675135556,-0.26089866580834226,2.3821529924759965,-0.4116249519257918,2.227432511953919,2.649965382611956,-2.24242738387973,0.3481144493292105,0.32993201218648255,0.4338077891615868,0.0,0.0,5.000554884198145,0.0
82,C=O.[Pt] + C=[Pt] <=> CO[Pt] + C#[Pt],-0.3355088769002383,2.305565483745927,-0.26089866685450247,2.3821528384153203,-0.41162501166141385,2.227432297879736,2.6499652292249873,-2.24242688956636,0.34811480679433243,0.3299321109201766,0.4338077710090267,0.0,0.0,5.000554872100536,0.0
83,C=O.[Pt] + C#[Pt] <=> CO[Pt] + C~[Pt],1.7011431210757922e-06,3.0608503753096976e-06,1.3677505006665735e-06,2.7274577698556957e-06,2.041264891145176e-06,3.400972142418521e-06,1.3597072397611573e-06,-9.33609250226762e-06,-7.976385385967096e-06,-1.9450668297239663e-06,-4.881719946325338e-06,0.0,0.0,7.060827998884265e-06,0.0
84,C=O.[Pt] + O.[Pt] <=> CO[Pt] + O[Pt],-9.59991923281814e-08,-2.9742685348211146e-07,-7.574683339953821e-08,-2.771745002231501e-07,-1.1666032276192966e-07,-3.1808799789191436e-07,-2.01427658737365e-07,9.211910735890496e-07,7.197634140131187e-07,1.7348318723975647e-07,-1.6351253835592263e-09,0.0,0.0,1.6110911216346607e-10,0.0
85,2 C=O.[Pt] <=> CO[Pt] + O=C[Pt],-0.33822360054085265,2.300023785689693,-0.26361284585344896,2.376609636905082,-0.41434029093669916,2.2218921336230655,2.6472008442394785,-2.2240051581112343,0.36432180280680077,0.33356756247078817,0.4338077926112082,0.08771929824562774,0.0,5.000554888702585,0.0
86,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.3878305199665663e-05,-1.3590625548509844e-05,-1.533723777056127e-05,-1.5049558138773903e-05,-1.2389925685579247e-05,-1.210224605418438e-05,2.876796867138125e-07,4.365775469694562e-05,4.394543451737847e-05,6.420511483863909e-06,-8.943671588651553e-06,0.0,0.0,5.0235694675493035e-08,0.0
87,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],-2.1780096129660036e-08,-1.9602126354735744e-08,-4.043895303569587e-09,-1.865934417326931e-09,-3.987428258755127e-08,-3.769632350470988e-08,2.177974829026454e-09,2.5449532130642033e-08,2.7627513635009925e-08,1.949211165928463e-08,1.9060002343336855e-08,0.0,0.0,-2.2600718143513163e-05,0.0
88,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],-0.3355088907909649,2.3055655296494617,-0.2608987009228888,2.3821528636515437,-0.41162500496720467,2.2274323648677687,2.649965289589878,-2.2424269715560414,0.3481147816432075,0.3299320928213927,0.4338077914915814,0.0,0.0,5.000554902818356,0.0
89,CO[Pt] + C~[Pt] <=> CC#[Pt] + O=[Pt],-0.33822363660482363,2.300023684456157,-0.26361288856772663,2.3766095287971014,-0.4143403202161097,2.2218920394027477,2.647200779806681,-2.224004867070745,0.3643220385519016,0.3335676052469831,0.43380778975689943,0.08771929824562774,0.0,5.000554844571069,0.0
90,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],-0.33552353594934803,2.3055508640209617,-0.26091487465934393,2.3821366292133894,-0.4116380906948797,2.2274192997135938,2.649965658448988,-2.2423810568521003,0.34816227365875047,0.32993904759359743,0.4337985985084466,0.0,0.0,5.0005548739001915,0.0
91,CC=O + 2 [Pt] <=> CC=[Pt] + O=[Pt],1.7836067167022142e-06,1.6817022732052566e-06,8.538007559960814e-06,8.436103104562889e-06,-5.107124262593532e-06,-5.209028721173147e-06,-1.0190444799639354e-07,-2.4787794710339665e-05,-2.488969912810957e-05,-8.811556067015744e-07,-4.719197298893108e-06,0.0,0.0,0.0005143574958610049,0.0
92,C.[Pt] + C#[Pt] <=> CC=[Pt] + [Pt],-1.9853955821437e-08,1.0852658617944811e-07,-2.09267227729873e-07,-8.088670261071046e-08,1.733824015598716e-07,3.017629137992125e-07,1.2838053423868115e-07,1.2920698687975373e-07,2.5758752623479816e-07,-8.278112561967563e-08,3.124418760835469e-07,0.0,0.0,3.802497839876976e-05,0.0
93,CC=[Pt] + [Pt] <=> C[Pt] + C#[Pt],-0.33550885464474867,2.3055656692125015,-0.26089868427027685,2.3821529832810957,-0.41162494893393964,2.227432524766593,2.649965392393762,-2.242427387329211,0.3481144553507668,0.32993200646433746,0.43380778956982774,0.0,0.0,5.000554873433839,0.0
94,CO[Pt] + C#[Pt] <=> CC=[Pt] + O=[Pt],2.60921512900985e-06,5.311599238924014e-06,1.9699892085158155e-06,4.672373287200511e-06,3.261343106667189e-06,5.96372722121732e-06,2.702384039090504e-06,-1.637351938360438e-05,-1.367113578368833e-05,-3.4986657312941923e-06,-5.729914369758469e-06,0.0,0.0,4.5829561363697385e-06,0.0
95,CC=[Pt] + [Pt] <=> CC#[Pt] + [Pt],-6.22566768030217e-08,-2.5042884167423106e-07,-3.174525853793533e-08,-2.1991742084344509e-07,-9.338393435927675e-08,-2.815561018479715e-07,-1.881721582051593e-07,7.426370088506529e-07,5.544648549027478e-07,1.4279615892645348e-07,-2.2633195468751998e-09,0.0,0.0,-3.265912957748111e-07,0.0
96,CC#[Pt] + C.[Pt] <=> CC=[Pt] + C[Pt],-0.3382235978526901,2.3000237956251617,-0.26361283970508353,2.376609650397724,-0.41434029177856757,2.221892139929584,2.6472008514399783,-2.2240051565217507,0.3643218114787203,0.333567570712275,0.43380779844314415,0.08771929824562774,0.0,5.0005454499329005,0.0
97,CC=[Pt] + C#[Pt] <=> CC#[Pt] + C=[Pt],5.4734915198931355e-08,9.322356900564787e-08,1.8835162888417003e-08,5.732380636436988e-08,9.135925207775132e-08,1.2984788919991355e-07,3.8488658357069986e-08,-1.8638460326085425e-07,-1.478959358004397e-07,-4.881371497656365e-08,-3.3821686989566867e-07,0.0,0.0,6.710260033514074e-06,0.0
98,CC=[Pt] + C=[Pt] <=> CC#[Pt] + C[Pt],-0.33550885569343614,2.3055656344995428,-0.2608986677711989,2.38215296655573,-0.411624967884587,2.2274324717029805,2.6499653586440455,-2.2424272806123797,0.3481145319026523,0.3299320364592648,0.43380779252745916,0.0,0.0,5.00055494843617,0.0
99,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-0.3355088565661656,2.305565631389751,-0.2608986703126348,2.3821529617313595,-0.41162496705491675,2.2274324703423742,2.649965356422646,-2.242427275007488,0.3481145354844893,0.32993203652800984,0.43380779190203467,0.0,0.0,5.000554919920889,0.0
100,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-0.3355089102661739,2.305565528720916,-0.2608987312194212,2.3821528516291615,-0.4116250134026861,2.227432375256917,2.6499653087167956,-2.2424269289497794,0.3481148440765341,0.3299321013179347,0.43380779187479385,0.0,0.0,5.0005549193374526,0.0
101,CC#[Pt] + [H][H].[Pt] <=> CC=[Pt] + [Pt],3.483886530740439e-07,6.510937666855477e-07,-2.040026655199616e-07,9.870245887015987e-08,9.119293805593408e-07,1.214634502934845e-06,3.0270512073789955e-07,-6.714205382999208e-07,-3.687154108124396e-07,-4.4343609339829037e-07,-1.6972178598266848e-06,0.0,0.0,2.8019215067627236e-06,0.0
102,CC#[Pt] + O[Pt] <=> CC=[Pt] + O=[Pt],-8.345904770731901e-08,-3.150890987638588e-07,3.8958936748731794e-08,-1.9267111756669783e-07,-2.083479040225118e-07,-4.399779517543847e-07,-2.3163005033397917e-07,7.209271371788427e-07,4.89297094525419e-07,1.924452050856559e-07,3.883809528065159e-08,0.0,0.0,-1.0355062332113e-05,0.0
103,CC#[Pt] + O.[Pt] <=> CC=[Pt] + O[Pt],-4.658481395707357e-07,-9.062622314674358e-07,2.704727052449785e-07,-1.6994138859041815e-07,-1.2170307953983252e-06,-1.6574448778535378e-06,-4.4041408546700003e-07,9.809837210687384e-07,5.40569639605905e-07,5.956120505524573e-07,2.4541695509523137e-06,0.0,0.0,-1.0440317215687977e-05,0.0
104,CC#[Pt] + O=C[Pt] <=> CC=[Pt] + O=C=[Pt],9.114907359412768e-08,1.0484147336160343e-07,5.009571277773296e-08,6.378811132490455e-08,1.3303106346963862e-07,1.467234521855364e-07,1.3692408595051512e-08,-2.1659930826159675e-07,-2.029068920310394e-07,-6.077103429534211e-08,-4.6416119505073694e-07,0.0,0.0,3.7864680213935764e-05,0.0
105,CC=[Pt] + C=O.[Pt] <=> CC#[Pt] + CO[Pt],-0.3382236049118893,2.30002382822644,-0.26361285670694995,2.37660967282293,-0.4143402886944178,2.221892182912287,2.647200891422552,-2.224005222811272,0.36432178252773817,0.3335675607926539,0.4338078006166348,0.08771929824562774,0.0,5.000555015426808,0.0
106,CC#[Pt] + C=O.[Pt] <=> CC=[Pt] + O=C[Pt],-5.8699169109578197e-08,-1.8819477597397717e-07,-4.709400012952903e-08,-1.7658962372406682e-07,-7.053857561265804e-08,-2.000342049295843e-07,-1.294956141045771e-07,5.809353452110806e-07,4.514397352393952e-07,1.0849749559167503e-07,-4.814736634735081e-09,0.0,0.0,3.241075083773936e-08,0.0
107,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-8.539929728364149e-09,-7.40514513827384e-09,-1.0981289343588372e-08,-9.846520521699293e-09,-6.04928166820758e-09,-4.914513048337669e-09,1.1347763215038671e-09,3.49878424683428e-08,3.612262709877446e-08,6.602852275458831e-09,-3.5583145314994663e-09,0.0,0.0,5.429921326438657e-10,0.0
108,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-3.046626799579695e-08,-5.873436859417163e-08,-3.172760055389427e-08,-5.999571365800751e-08,-2.9179464536091806e-08,-5.744758443299875e-08,-2.826810688275824e-08,2.062756216514058e-07,1.780075118525471e-07,3.912700599311394e-08,-8.715883693462932e-10,0.0,0.0,1.6298261508778315e-09,0.0
