,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.539786736663568e-09,6.747166182953315e-09,1.2445510627366595e-08,1.1652896524725598e-08,2.7118911842639834e-09,1.9192760076831095e-09,-7.926219646466832e-10,-1.770903984891382e-08,-1.8501657911445554e-08,-2.480329476165257e-09,5.406028686219788e-10,0.0,0.0,-5.573543848403051e-10,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],1.0520717431103609e-07,1.5396168152126568e-07,3.2348719937937066e-08,8.110324808540167e-08,1.769097570059778e-07,2.2566427723840928e-07,4.875450730456942e-08,-1.650836917248648e-07,-1.163291834972103e-07,-4.719440624532053e-08,-2.3014496496998227e-07,0.0,0.0,-2.1648815681739186e-06,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.3471243847146054e-05,2.910665633388759e-05,9.875950344133855e-06,1.551136208147528e-05,3.685085072357025e-05,4.248626396972423e-05,5.635411163226105e-06,-2.9468076320379483e-05,-2.383266682223889e-05,-8.834269633349018e-06,-5.9473879888400053e-05,0.0,0.0,-0.00038251715035895524,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.6689865244087102e-09,-5.926873318404894e-09,4.981741371364014e-09,-2.6141129604015814e-09,-1.591198846607278e-09,-9.187053937472837e-09,-7.59586243658774e-09,6.961280859686839e-09,-6.345691692023333e-10,9.530652019534664e-10,-8.076222794637917e-11,0.0,0.0,1.1671457527763595e-10,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],-0.0002416285325477736,-0.0002947671426751256,-6.623738306841227e-05,-0.0001193760864054391,-0.00041423713616413224,-0.00046737565458401423,-5.3138738534741546e-05,0.00023648305081457136,0.0001833441866270552,8.812686143073012e-05,0.00024525718108251246,0.0,0.0,-0.001883254644486864,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],1.0425517110086328e-07,1.3581145049175389e-07,8.55481037183805e-08,1.1710439442160315e-07,1.2266545456289995e-07,1.5422173454678013e-07,3.155628157908467e-08,-2.0120376534334044e-07,-1.6964748769094193e-07,-3.8720490199350974e-08,-8.462102237088939e-08,0.0,0.0,-2.1020286549924317e-05,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],-0.0006036894104755787,-0.0007293648238663155,-0.00018601688551350538,-0.00031169282381320187,-0.0010147356435321342,-0.0011404105403399376,-0.00012567617208388538,0.0006043987822429993,0.00047872185057861344,0.0002169820991673501,0.0006767070713739287,0.0,0.0,-0.002702592155454355,0.0
61,CO + 2 [Pt] <=> CO[Pt] + [Pt],-5.739422323962959e-07,9.523640935067174e-06,-6.315379641290211e-06,3.782202943508544e-06,5.076408408680486e-06,1.517399213783896e-05,1.0097583219858152e-05,-1.5534740714084643e-05,-5.43715905580212e-06,-4.656302952630187e-06,1.3027795051405722e-06,0.0,0.0,-0.0007691296041478337,0.0
62,C=O + [Pt] <=> CO[Pt],1.0375562334460384e-09,-2.7681648559834093e-09,3.0678111793896394e-09,-7.379004906614449e-10,-9.604891197248047e-10,-4.766219479096043e-09,-3.805726824760296e-09,3.0328292252978164e-09,-7.728842025356062e-10,5.054263383910561e-10,-5.6161158045619055e-11,0.0,0.0,-3.8439691640351844e-10,0.0
63,C.[Pt] + O=[Pt] <=> CO[Pt] + [Pt],0.025306875816166623,0.041684426314978484,0.029922691361327296,0.04630099762640487,0.02076428927080267,0.03714109599344274,0.016373406901057427,-0.08747362346971994,-0.07111453898095907,-0.014717638364494978,-0.0019001826274111595,0.0,0.0,0.32493852897370024,0.0
64,CO[Pt] + [Pt] <=> C[Pt] + O=[Pt],1.3139929996673595e-08,2.0696825446469472e-08,1.918044691315716e-08,2.673735024557979e-08,7.195244685184085e-09,1.475214410326322e-08,7.556894210049909e-09,-4.442966765402812e-08,-3.6872760193386004e-08,-6.21364678746583e-09,7.46683849434386e-12,0.0,0.0,-2.6091627879094705e-10,0.0
65,C=O + [Pt] <=> C=O.[Pt],-1.0590323855277856e-05,-1.0759343504934624e-05,-9.867883092490852e-06,-1.003690274293416e-05,-1.1301303238390204e-05,-1.1470322898998764e-05,-1.6901967184695405e-07,1.5684530220903622e-05,1.551551053192906e-05,2.9071682738511083e-06,1.4745847124093592e-05,0.0,0.0,0.0007225888176921744,0.0
66,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],9.164678255969587e-05,0.00016045244885302157,7.846912184721308e-05,0.0001472747790821637,0.00010461538229385444,0.00017342105751357172,6.880560322943186e-05,-0.00029333164996620377,-0.00022452624856668428,-5.735585468652092e-05,9.068156421455307e-06,0.0,0.0,-0.000746696689377407,0.0
67,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],1.4120196617632112e-08,1.9105917544921182e-08,2.0259902678060356e-08,2.524561906845812e-08,8.077882502186368e-09,1.3063597718825489e-08,4.9857168873311e-09,-4.196137580659263e-08,-3.6975645496032164e-08,-6.064614832143381e-09,5.936230643790451e-10,0.0,0.0,-7.819030785809742e-09,0.0
68,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],1.824566430238522e-08,1.926207825336074e-08,2.7037049680044556e-08,2.8053467992725215e-08,9.59373923710362e-09,1.0610138720007221e-08,1.0164098021017333e-09,-4.456780795712612e-08,-4.3551392531272296e-08,-6.593452720690893e-09,-1.9659602702727474e-09,0.0,0.0,4.4106268845860255e-10,0.0
69,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],1.0059111162656503e-08,1.6276278889013904e-08,1.3933623862916549e-08,2.0150815984270334e-08,6.246066839320056e-09,1.246323400941026e-08,6.217167758374611e-09,-3.9333850686424554e-08,-3.3116678026610726e-08,-7.341891367396412e-09,2.5157283540037783e-08,0.0,0.0,-4.1638770488088494e-08,0.0
70,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],5.8628645102681486e-09,-4.330020152222553e-09,1.3010060407483989e-08,2.817178276032574e-09,-1.1709292628787418e-09,-1.1363806240689924e-08,-1.019288783307447e-08,5.400463266756093e-10,-9.6528447660891e-09,2.305860171966303e-10,5.598624218164576e-10,0.0,0.0,-6.668800188870721e-10,0.0
71,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],1.6346769919407105e-08,1.9732758826436737e-08,1.861816348021795e-08,2.2004139967750592e-08,1.4111424843896921e-08,1.7497400971393947e-08,3.3859799940661904e-09,-3.7632882949477776e-08,-3.4246897415818134e-08,-6.599718077557027e-09,-1.3199564874887962e-09,0.0,0.0,-3.207451849876135e-08,0.0
72,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],2.0632182815197552e-08,3.683345562444694e-08,9.948967328658246e-09,2.6150244487924618e-08,3.1145897926935335e-08,4.734716800546923e-08,1.620127061926904e-08,-5.2185602316686985e-08,-3.5984326755541284e-08,-1.1619647305841172e-08,-5.838315376280239e-09,0.0,0.0,4.802212742220413e-08,0.0
73,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],1.4709370192129444e-05,1.759545388445354e-05,6.904358377641226e-06,9.790441858204432e-06,2.2390557026120773e-05,2.5276640940122357e-05,2.8860832679612623e-06,-1.7920779428269577e-05,-1.5034696676353541e-05,-5.228016286320918e-06,-1.354393125321984e-05,0.0,0.0,-0.0015316169264194817,0.0
74,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],1.5722111070611845e-08,2.882361215403605e-08,1.9559803752428858e-08,3.266130989344538e-08,1.1945289347272331e-08,2.5046787003631258e-08,1.310150214915509e-08,-5.6894286627460936e-08,-4.3792775872059e-08,-8.274051161939878e-09,-2.0915611455000226e-09,0.0,0.0,-2.7194326888130806e-07,0.0
75,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],1.2598120947203315e-08,1.8858083928923556e-08,1.693542768074165e-08,2.319538976278589e-08,8.3296380024468e-09,1.4589588593426826e-08,6.2599602446884235e-09,-4.040120053395527e-08,-3.41412304401015e-08,-6.224151702478049e-09,3.936735428844114e-10,0.0,0.0,-4.059637400961251e-10,0.0
76,C=O.[Pt] + [Pt] <=> CO[Pt] + [Pt],0.0005792115993112448,0.0009325512731936825,0.0006374242424181602,0.0009907641219946161,0.0005219224882624316,0.0008752619597258719,0.0003533376273100266,-0.0018750460848991483,-0.0015217150828195785,-0.00032591405214711124,-0.00013471748840244557,0.0,0.0,0.00038601980466274684,0.0
77,C=O.[Pt] + [H][H].[Pt] <=> CO[Pt] + [Pt],8.721791481483188e-09,2.533971071770467e-09,1.6487999485153852e-08,1.030017626337385e-08,1.078792830256931e-09,-5.109036537855098e-09,-6.187828821836818e-09,-1.252418900064247e-08,-1.87120219374003e-08,-1.586722510871405e-09,-8.380914944784948e-11,0.0,0.0,-6.410844062351309e-10,0.0
78,C=O.[Pt] + O=C[Pt] <=> CO[Pt] + O=C=[Pt],1.3417782743716524e-06,2.4188738570130674e-06,1.5644720704000288e-06,2.6415676698831053e-06,1.1226174713289232e-06,2.1997130608475736e-06,1.0770955684524186e-06,-5.140030732758976e-06,-4.062935221155433e-06,-8.842020381020975e-07,-8.382872873972004e-08,0.0,0.0,6.427725387876973e-07,0.0
79,C=O.[Pt] + O[Pt] <=> CO[Pt] + O=[Pt],-9.320127352524898e-09,5.712453744396265e-09,4.3063294417805676e-10,1.546321587062792e-08,-1.8916193767551032e-08,-3.88361447113346e-09,1.503257683172883e-08,-3.017927394491144e-08,-1.5146685681240616e-08,-1.247035746112489e-09,2.2970176954862025e-08,0.0,0.0,2.6247526412869535e-06,0.0
80,C=O.[Pt] + C[Pt] <=> C=[Pt] + CO[Pt],1.1025604723775694e-07,1.5124090148818072e-07,1.9694926608830873e-07,2.3793413125834057e-07,2.4938212417112345e-08,6.592306609672988e-08,4.0984846969854726e-08,-4.086648285048111e-07,-3.6767997261417276e-07,-5.180029980736763e-08,8.877698568258003e-08,0.0,0.0,5.34760811188372e-07,0.0
81,C=O.[Pt] + C.[Pt] <=> CO[Pt] + C[Pt],1.4139119185269897e-08,2.49125381349228e-08,1.8570219445269988e-08,2.9343647044093565e-08,9.778304177493882e-09,2.0551704439629127e-08,1.0773410467068595e-08,-5.072216876823811e-08,-3.9948759895391364e-08,-7.32309529679801e-09,5.974223121771748e-10,0.0,0.0,-4.960369449299528e-10,0.0
82,C=O.[Pt] + C=[Pt] <=> CO[Pt] + C#[Pt],3.720682648406448e-08,5.011992830078212e-08,4.460515245786679e-08,5.75182536311989e-08,2.9925873487135056e-08,4.2838975937031044e-08,1.2913093617525024e-08,-9.91879285058219e-08,-8.627483471350199e-08,-1.600844625247672e-08,-1.3739490649842948e-08,0.0,0.0,4.735947619227639e-08,0.0
83,C=O.[Pt] + C#[Pt] <=> CO[Pt] + C~[Pt],4.883455359975396e-06,6.063738014486192e-06,5.004238873685513e-06,6.184521532044494e-06,4.764588052797882e-06,5.944870703521544e-06,1.1802825890262843e-06,-1.0689700030867534e-05,-9.509417566666714e-06,-1.8795060414030926e-06,-3.4920465081261316e-06,0.0,0.0,5.991781225574748e-06,0.0
84,C=O.[Pt] + O.[Pt] <=> CO[Pt] + O[Pt],1.546353833235352e-08,1.873228780268058e-08,2.34474660235257e-08,2.6716213246816114e-08,7.606274073364382e-09,1.087501402922559e-08,3.2687419174465872e-09,-4.313620034321429e-08,-3.9867450859522124e-08,-6.1543765115121994e-09,5.954662638058605e-10,0.0,0.0,1.1345840777894829e-09,0.0
85,2 C=O.[Pt] <=> CO[Pt] + O=C[Pt],2.0179968242626116e-09,-3.4096033578231265e-09,4.6637108075209686e-09,-7.638749310812985e-10,-5.857301542999525e-10,-6.0133226493080875e-09,-5.4276052015487135e-09,3.1509332792439095e-09,-2.2766713048195035e-09,3.855909460647935e-10,6.012967926049703e-11,0.0,0.0,-4.558634498162738e-10,0.0
86,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-2.2763552316558104e-06,-1.7605486524433307e-06,-2.7538602563099097e-06,-2.238053677536278e-06,-1.8064257429587788e-06,-1.2906191734899776e-06,5.15806588129267e-07,2.91968550017744e-06,3.4354921127442766e-06,3.6135685897442923e-07,-5.459719580870326e-07,0.0,0.0,2.112280085187651e-09,0.0
87,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],-2.572424041360662e-07,-4.944394107423994e-07,3.00836583721726e-07,6.363959519649352e-08,-8.064675793385331e-07,-1.0436645802874067e-06,-2.3719700620608004e-07,1.3624906351414382e-07,-1.0094794055449408e-07,1.7434794423645682e-07,-1.6756569247940503e-07,0.0,0.0,-0.0001513235896834096,0.0
88,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],7.85942289509955e-09,1.1673804869834023e-08,1.1281997664444057e-08,1.509636860178073e-08,4.4911598730212e-09,8.30552770805061e-09,3.814375535330595e-09,-2.5492117723970824e-08,-2.1677742942545866e-08,-3.66567234166921e-09,4.1204911268031557e-10,0.0,0.0,-3.1098514006946915e-09,0.0
89,CO[Pt] + C~[Pt] <=> CC#[Pt] + O=[Pt],4.1979060571882736e-09,4.9872141963230886e-09,6.628890124078152e-09,7.4182048648627595e-09,1.8054890712396482e-09,2.5947907134585376e-09,7.893076061741651e-10,-1.1966054105704592e-08,-1.1176744096691768e-08,-1.719401884773243e-09,4.887299704673179e-10,0.0,0.0,-7.556845870330995e-10,0.0
90,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],-2.2689531086060563e-06,-1.75277667865634e-06,-2.74278282345862e-06,-2.2266063841968207e-06,-1.802640621648187e-06,-1.2864641875866763e-06,5.16176443078576e-07,2.9016619513048686e-06,3.417838407607308e-06,3.587577174475592e-07,-5.458165650904576e-07,0.0,0.0,2.202776168917412e-09,0.0
91,CC=O + 2 [Pt] <=> CC=[Pt] + O=[Pt],2.703768026941914e-05,2.5161194100397395e-05,8.942191044667077e-05,8.754542311493553e-05,-3.435683646001552e-05,-3.62333214832197e-05,-1.876485668827458e-06,-0.00013334205530311693,-0.00013521853846538948,-7.004205590544357e-06,-4.902289525892571e-05,0.0,0.0,0.0029702273578468288,0.0
92,C.[Pt] + C#[Pt] <=> CC=[Pt] + [Pt],-1.1031763792042748e-06,-1.796664515808409e-06,8.17522109707897e-07,1.2403395810478765e-07,-2.9934033535686448e-06,-3.6868914886879024e-06,-6.934881495340553e-07,5.040360898273035e-07,-1.8945206662821384e-07,6.079860951541433e-07,-1.6945265848852856e-08,0.0,0.0,0.0001183238459906575,0.0
93,CC=[Pt] + [Pt] <=> C[Pt] + C#[Pt],1.251003866983988e-08,1.383690016886634e-08,1.948497382506354e-08,2.0811853578074682e-08,5.645746203831145e-09,6.972614740465506e-09,1.326861249557122e-09,-3.266544716051456e-08,-3.133858501871258e-08,-4.577845647809706e-09,6.341922599263995e-10,0.0,0.0,1.3155762452490054e-09,0.0
94,CO[Pt] + C#[Pt] <=> CC=[Pt] + O=[Pt],2.4886659641419858e-05,3.408322446420856e-05,2.2350320569016605e-05,3.154688515360536e-05,2.7382760196577308e-05,3.657932524206111e-05,9.196562533414894e-06,-5.765148569812486e-05,-4.845492845517658e-05,-1.1053750395312593e-05,-1.4002267335342908e-05,0.0,0.0,0.00012511002594330916,0.0
95,CC=[Pt] + [Pt] <=> CC#[Pt] + [Pt],1.548505706556537e-08,1.6946498145096e-08,2.431967243308125e-08,2.5781109561939534e-08,6.790601121800775e-09,8.252034363473417e-09,1.4614359704945116e-09,-3.9634000743523347e-08,-3.817255183700809e-08,-5.411869069306621e-09,-6.149703230467536e-10,0.0,0.0,-2.011610803858418e-06,0.0
96,CC#[Pt] + C.[Pt] <=> CC=[Pt] + C[Pt],3.6222933260680334e-09,-1.2901578844241188e-08,3.82746242417639e-08,2.1750758109966826e-08,-3.048029849617244e-08,-4.7004175058904684e-08,-1.6523881251653192e-08,-1.0240243077410206e-08,-2.6764123654314833e-08,9.338785907770744e-09,-5.395377626674833e-08,0.0,0.0,-0.00011988130854150155,0.0
97,CC=[Pt] + C#[Pt] <=> CC#[Pt] + C=[Pt],8.341326360709018e-07,9.286129149486298e-07,5.136453426580964e-07,6.081256450542279e-07,1.1495354752991039e-06,1.244015764658815e-06,9.448027931291519e-08,-1.0266880099977132e-06,-9.322077302312452e-07,-2.64078839818539e-07,-8.50783389568397e-07,0.0,0.0,6.0170186803719474e-05,0.0
98,CC=[Pt] + C=[Pt] <=> CC#[Pt] + C[Pt],1.5288819065678194e-08,1.9661143799761345e-08,2.037941202122411e-08,2.4751747254053107e-08,1.0278987359549553e-08,1.465130176144738e-08,4.372325230852123e-09,-4.111676606080235e-08,-3.6744437222529576e-08,-6.361885130918569e-09,-2.4402831921590387e-09,0.0,0.0,-2.4865701959783594e-08,0.0
99,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],7.579224365255188e-09,2.06504925690033e-08,7.948659630839247e-09,2.101992314369482e-08,7.215663393162809e-09,2.028692293724035e-08,1.3071261079541936e-08,-3.852989359920309e-08,-2.5458622260705983e-08,-5.542334683782424e-09,5.605583236408676e-10,0.0,0.0,-5.095690695998237e-10,0.0
100,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],9.934615655772268e-09,5.734367304299909e-09,1.71109211952712e-08,1.2910667099973764e-08,2.8721607829110296e-09,-1.3281053675683017e-09,-4.200253152521512e-09,-1.8181580384754977e-08,-2.2381835638029373e-08,-2.562844226092246e-09,-8.952682930246038e-12,0.0,0.0,-5.133749796632248e-10,0.0
101,CC#[Pt] + [H][H].[Pt] <=> CC=[Pt] + [Pt],3.7040175136467985e-06,4.786241865347757e-06,5.016971468445611e-07,1.5839214840365975e-06,6.855533688540703e-06,7.9377580795224e-06,1.0822243126553713e-06,-3.507752727987436e-06,-2.4255284398783425e-06,-1.472341216119727e-06,-3.764147920718193e-06,0.0,0.0,-9.15772582029943e-07,0.0
102,CC#[Pt] + O[Pt] <=> CC=[Pt] + O=[Pt],-5.901578290427288e-07,-9.776399428629553e-07,4.799058814723006e-07,9.242377900668148e-08,-1.6432451906388907e-06,-2.0307273039077325e-06,-3.8748211970021136e-07,2.534116623902109e-07,-1.3407045643445667e-07,3.3592828159753646e-07,-1.0846969074236051e-07,0.0,0.0,-0.0002856769249466139,0.0
103,CC#[Pt] + O.[Pt] <=> CC=[Pt] + O[Pt],-6.755853665191191e-06,-8.768173191295653e-06,-4.942238805146691e-07,-2.5065435447604882e-06,-1.291814394627128e-05,-1.4930463370053239e-05,-2.0123196694801075e-06,5.8671731919340175e-06,3.8548534115511675e-06,2.7055640641018155e-06,5.763902029951368e-06,0.0,0.0,-6.729381396623253e-05,0.0
104,CC#[Pt] + O=C[Pt] <=> CC=[Pt] + O=C=[Pt],1.837197177225259e-06,2.236102628675568e-06,6.878687719467037e-07,1.0867742212053548e-06,2.9682917281712867e-06,3.3671971685023397e-06,3.989054386017224e-07,-2.068386506531729e-06,-1.6694810639215023e-06,-6.711199869573672e-07,-1.3986197438756533e-06,0.0,0.0,0.0003502209765038592,0.0
105,CC=[Pt] + C=O.[Pt] <=> CC#[Pt] + CO[Pt],1.1265070218700758e-08,1.991819671280581e-08,1.566551781190055e-08,2.4318653247254366e-08,6.93443485537782e-09,1.558755255008525e-08,8.653123177732403e-09,-4.1241023957559314e-08,-3.258790393649011e-08,-5.821184833371176e-09,-9.543259073123614e-11,0.0,0.0,1.9494717102532673e-09,0.0
106,CC#[Pt] + C=O.[Pt] <=> CC=[Pt] + O=C[Pt],1.3604255547825084e-08,1.5930957116551742e-08,1.7924000225767403e-08,2.0250710345958432e-08,9.35305604012944e-09,1.1679747642769688e-08,2.326699259296265e-09,-3.323460510048741e-08,-3.0907901505287704e-08,-5.420306416553015e-09,1.94519606448495e-09,0.0,0.0,2.131998928105028e-07,0.0
107,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],1.2272877606419218e-08,1.1004164774720252e-08,2.1021584192194225e-08,1.9752882791085806e-08,3.662954242438142e-09,2.394231711782013e-09,-1.2687128893735953e-09,-2.8969183952181663e-08,-3.023788430491753e-08,-3.821094960995115e-09,-3.940308978753246e-11,0.0,0.0,-5.188724053103599e-10,0.0
108,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],1.0456364642379014e-08,3.0957052047567697e-08,9.697888437703982e-09,3.019856358033454e-08,1.1202807772228039e-08,3.17034720678707e-08,2.0500679963725768e-08,-5.6404216963613046e-08,-3.5903530133132394e-08,-8.197634692695925e-09,1.246980836712841e-11,0.0,0.0,-3.31114175515902e-10,0.0
