,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.314654070457423e-10,8.509443874938206e-08,2.12704888758178e-08,1.0573347236097229e-07,-1.7645452164163414e-08,6.681752897894309e-08,8.446297469477079e-08,-1.810724940421827e-07,-9.660952819097472e-08,-1.694579323022373e-08,2.2959069138352288e-10,0.0,0.0,-1.6092036431212675e-09,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],3.0713317261339374e-08,1.0576688519220652e-07,-6.834991147989903e-08,6.703672921982762e-09,1.1843890509164256e-07,1.9349247521933624e-07,7.505357376081582e-08,-4.908434014452842e-08,2.5969231629271325e-08,-4.175823067796142e-08,-2.652252799942727e-07,0.0,0.0,-5.190918811587165e-07,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.6191495724584576e-05,3.655419115220035e-05,-2.673877248430398e-05,-6.376085785106972e-06,5.4208457842533065e-05,7.457116103317842e-05,2.0362692141114556e-05,-8.775195560241523e-06,1.1587494791236015e-05,-1.719403366686649e-05,-0.00011722480792652371,0.0,0.0,-4.957481842289448e-05,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.874452803573404e-08,7.992248202945883e-08,-7.039233322898668e-08,4.82746776822298e-08,-1.0718779587384565e-08,1.079482416899993e-07,1.1866701614681871e-07,-9.465263883319513e-08,2.4014379180480712e-08,-1.051856873383202e-08,-8.958308946194563e-10,0.0,0.0,-2.2699440026675203e-09,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],5.0897891091177996e-06,-7.308099328882285e-05,0.0002537761096087959,0.00017560513280471095,-0.00021513474756710028,-0.0002933053578083942,-7.817077840988972e-05,-0.00024006786816856764,-0.00031823845892023714,4.1922755894417334e-05,6.316171147315959e-05,0.0,0.0,-0.00038763703513370977,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],-4.1447937370537294e-08,-1.371278985913244e-07,1.468583213254168e-06,1.3729032426595288e-06,-1.378658254445643e-06,-1.4743382121867713e-06,-9.567996459442726e-08,-2.077497412632063e-06,-2.1731773721129826e-06,1.9162679715397172e-07,3.4456124505473715e-07,0.0,0.0,-8.748550548946137e-06,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],0.00014424753680749599,-0.0056476588552250235,0.01840969212107045,0.012616727813109721,-0.01603074376418217,-0.0218217133172142,-0.0057918980373535935,-0.017072088621273154,-0.022862997860673535,0.0031885455715447084,0.005452754591911295,0.0,0.0,-0.017051574328162088,0.0
61,CO + [Pt] <=> CO.[Pt],-8.53013036055337e-07,-5.739255055086127e-07,-2.4188151470645516e-06,-2.1397276330611975e-06,5.335853250076907e-07,8.126728534216635e-07,2.7908753043546825e-07,3.551597759346381e-06,3.830685298047393e-06,1.2193118211594391e-07,3.031366007454888e-06,0.0,0.0,-0.00015987287848228068,0.0
62,CO.[Pt] + [Pt] <=> C.[Pt] + O[Pt],5.602687005665097e-09,7.284826433295784e-08,1.9990296238243125e-08,8.723587366345935e-08,-7.138281499384118e-09,6.010729574119234e-08,6.724558075541979e-08,-1.6136170968701317e-07,-9.411612671104983e-08,-1.8718762496241125e-08,-3.0952968643217416e-10,0.0,0.0,1.7237670246482527e-08,0.0
63,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],5.417559836422622e-08,-1.3993420526971298e-08,1.1436120568504663e-07,4.619216368389756e-08,8.781572925209658e-10,-6.729086987777114e-08,-6.816901820350452e-08,-6.466355090779992e-08,-1.3283256990058232e-07,-5.242939068320137e-09,-9.815540780069319e-10,0.0,0.0,1.0801439882980256e-08,0.0
64,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],5.4477482752630035e-09,9.676051791553734e-08,9.006206127769678e-09,1.0031897386882574e-07,2.2965387318139826e-09,9.360932201533227e-08,9.131277731359123e-08,-2.0210302237630875e-07,-1.107902489887818e-07,-2.8488336921640573e-08,-2.727528340399642e-09,0.0,0.0,8.837475335053982e-08,0.0
65,CO.[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.639217283424302e-08,-4.356366331537617e-10,-9.329235343053035e-08,-4.733580755912493e-08,-4.859660927428973e-09,4.1096878671486026e-08,4.595654749667929e-08,8.505830473283058e-08,1.310148488666002e-07,1.113049453184578e-08,2.8108130914482014e-11,0.0,0.0,-4.825274093432604e-09,0.0
66,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5069555082498298e-08,1.4350935577720872e-07,3.209794860977648e-08,1.6053775106206176e-07,-9.95187516859327e-12,1.284298520844881e-07,1.2843980414895607e-07,-3.2118348145548206e-07,-1.927436812144616e-07,-4.3921736581526926e-08,-2.6257757723346407e-09,0.0,0.0,9.074810234316285e-08,0.0
67,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],7.453735399559302e-08,-4.754940384181975e-10,1.683666463231449e-07,9.335380458110618e-08,-8.55330178853005e-09,-8.356613379027976e-08,-7.501283914219027e-08,-1.3288283251924296e-07,-2.0789567226218253e-07,-9.323505954041103e-09,-5.007292454099721e-10,0.0,0.0,9.784332043926298e-09,0.0
68,CO + 2 [Pt] <=> OC[Pt] + [Pt],-1.3712208701597826e-06,-6.669028097845727e-07,-3.961239844099183e-06,-3.2569218085203116e-06,9.223742394238848e-07,1.6266923049747717e-06,7.043180679653908e-07,5.256834602568226e-06,5.961152708094338e-06,8.712259276820618e-08,5.245046071825122e-06,0.0,0.0,-0.00024461080034418587,0.0
69,C=O + [Pt] <=> OC[Pt],-1.0414770339018037e-08,1.4369774832741572e-07,-6.199758799414962e-09,1.4791275276658013e-07,-1.414736804240288e-08,1.3996514495044637e-07,1.5411252104077903e-07,-2.841219972103487e-07,-1.3000947606349204e-07,-3.397710928084264e-08,-1.5579503362283843e-10,0.0,0.0,-8.879976538552647e-10,0.0
70,OC[Pt] + [Pt] <=> C=[Pt] + O[Pt],-2.7893906877398683e-08,1.218248089429999e-07,-4.528051003296944e-08,1.0443819546485347e-07,-1.2497174895456814e-08,1.3722153328335614e-07,1.4971871216788525e-07,-2.052353888651809e-07,-5.551668996535717e-08,-2.4724130653904246e-08,-3.7525394412528377e-10,0.0,0.0,8.966439468006975e-09,0.0
71,C=[Pt] + O.[Pt] <=> OC[Pt] + [Pt],6.726200874711016e-08,3.907993842188059e-07,-2.3369303503652358e-07,8.984433686761329e-08,3.3377319016011224e-07,6.573105687910649e-07,3.2353737993905457e-07,-4.2389377189445984e-07,-1.0035639597277473e-07,-1.8559434852740912e-07,-2.3797757544905517e-08,0.0,0.0,-7.40280412554407e-09,0.0
72,OC[Pt] + [Pt] <=> CO.[Pt] + [Pt],-1.44178552761081e-06,-8.228800746097258e-07,-4.252263986804921e-06,-3.6333585625802426e-06,1.0470378151671024e-06,1.6659432984725448e-06,6.189054703946541e-07,5.9211538560936595e-06,6.5400593634977584e-06,1.2639732932286457e-07,5.325070752252007e-06,0.0,0.0,-0.00027471795535711455,0.0
73,CO.[Pt] + [Pt] <=> OC[Pt] + [H][H].[Pt],-1.9739691599953874e-08,9.982008556074016e-08,-3.555717558940796e-08,8.400258992865051e-08,-5.732507363489776e-09,1.1382727528598799e-07,1.1955978190692113e-07,-1.681364060523009e-07,-4.857663150407179e-08,-2.1538231595843846e-08,2.438432338916059e-11,0.0,0.0,-3.723455951872717e-09,0.0
74,CO.[Pt] + O=C=[Pt] <=> OC[Pt] + O=C[Pt],-1.6626935458919605e-08,1.7126474261799893e-07,-1.790558320691438e-08,1.6998609347755563e-07,-1.5494627066128042e-08,1.723970522438753e-07,1.878916762757598e-07,-3.288473369077457e-07,-1.4095567443682952e-07,-3.977513468947863e-08,3.020631688052606e-11,0.0,0.0,-4.203383631242519e-10,0.0
75,CO.[Pt] + O=[Pt] <=> OC[Pt] + O[Pt],7.065444629765833e-09,5.73068135160354e-08,2.2044239694054392e-08,7.228560829320523e-08,-6.1990613189597046e-09,4.40423197829567e-08,5.024137763461922e-08,-1.3454845917497964e-07,-8.430709222630198e-08,-1.5882188832559364e-08,1.003121917531763e-09,0.0,0.0,-7.507903321549703e-08,0.0
76,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-5.578657038797954e-10,-5.440774357778397e-08,-1.1993191711772575e-08,-6.584307165354507e-08,9.568704051825581e-09,-4.428115520811704e-08,-5.384987290774676e-08,1.1068837997265839e-07,5.683849874543636e-08,1.0169601881487096e-08,1.4193944521643945e-10,0.0,0.0,-1.0837076630931026e-10,0.0
77,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-2.983959832347987e-08,1.22039903640548e-07,-5.335448446912828e-08,9.852500039581186e-08,-9.015956331373823e-09,1.4286354399201864e-07,1.5187950065278976e-07,-2.030653183565136e-07,-5.1185820252974094e-08,-2.6502731138921767e-08,-4.2625309490354366e-11,0.0,0.0,-1.549322222384317e-09,0.0
78,C[Pt] + CO.[Pt] <=> OC[Pt] + C.[Pt],-6.458826259210384e-08,1.1683718604688787e-07,-1.6246684360955808e-07,1.8958600226469862e-08,2.2088246743634882e-08,2.0351369481452894e-07,1.814254488955763e-07,-1.2410191382576817e-07,5.732352428296207e-08,-3.249673140504531e-08,-1.8906356785921258e-10,0.0,0.0,-1.0869208124985e-09,0.0
79,CO.[Pt] + C#[Pt] <=> C=[Pt] + OC[Pt],3.775988301534052e-08,-1.0471051264053071e-08,7.284463327881083e-08,2.4613691294571522e-08,6.690530846516387e-09,-4.1540396609839774e-08,-4.823092559497484e-08,-3.7522971187884334e-08,-8.575390935847305e-08,-5.094987752642653e-09,4.2661224385268634e-10,0.0,0.0,-4.034839339704859e-09,0.0
80,CO.[Pt] + C~[Pt] <=> OC[Pt] + C#[Pt],3.271487140230759e-08,6.499457535270792e-08,7.868007382060625e-08,1.1095979884156639e-07,-7.989681166001065e-09,2.4290037690849488e-08,3.2279716259967875e-08,-1.9709330428978865e-07,-1.6481358711947216e-07,-2.181789438214227e-08,4.841894911731384e-10,0.0,0.0,-9.461264476438166e-10,0.0
81,CO.[Pt] + O[Pt] <=> OC[Pt] + O.[Pt],-4.661585198728829e-09,1.0183333846309896e-07,-4.836482905032568e-09,1.0165842731433812e-07,-4.5067042778197775e-09,1.0198821450523793e-07,1.0649492016440611e-07,-2.044741336723042e-07,-9.797921104875063e-08,-2.7467103756078285e-08,-1.139636323358521e-10,0.0,0.0,2.7019665454477624e-10,0.0
82,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],1.2919342482299704e-08,4.329413184011542e-08,3.147664091238722e-08,6.185141434493395e-08,-3.5141123822484132e-09,2.6860669474085623e-08,3.03747847964495e-08,-1.1758202169693088e-07,-8.720723448040274e-08,-1.458411903555265e-08,2.4741582080676197e-10,0.0,0.0,-1.2096046988863983e-09,0.0
83,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-2.626977800272603e-08,4.3378546228576316e-08,-5.603896109207353e-08,1.3609352639326341e-08,9.237780279693008e-11,6.974071615367267e-08,6.96483313172309e-08,-4.016165140902469e-08,2.9486671307733474e-08,-7.216080242690346e-09,-2.6762267484010514e-10,0.0,0.0,-4.1186733287365894e-10,0.0
84,C=O + [Pt] <=> C=O.[Pt],-3.2784303289150486e-06,1.5955195071528517e-06,-2.1832709235959997e-05,-1.695876029978549e-05,1.3152338631175738e-05,1.802628926414556e-05,4.8739500034541e-06,2.6153364093439305e-05,3.102731536460104e-05,-1.4889635022459856e-06,6.283950698555291e-06,0.0,0.0,-0.0002511628784726638,0.0
85,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],-3.266582692505224e-07,2.5381149388670647e-07,-1.7133132193880618e-06,-1.1328434574951051e-06,9.012960601643085e-07,1.4817658244034046e-06,5.804697641023217e-07,1.6697608728307287e-06,2.2502306486514305e-06,-1.3021240637797283e-07,5.368919152939956e-07,0.0,0.0,-1.5866518327045456e-05,0.0
86,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],-5.18177054431996e-08,7.017374165241323e-08,-1.0995699614493317e-07,1.2034461496209362e-08,-3.323711001318524e-10,1.216590834396294e-07,1.219914595000086e-07,-5.5334986682495825e-08,6.665646239819076e-08,-1.147454724925801e-08,-5.561137938830268e-11,0.0,0.0,-7.074770781702142e-10,0.0
87,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],-2.6038016965364826e-08,1.3183419788095748e-07,-4.48521402709145e-08,1.1302008242701203e-07,-9.377142416218586e-09,1.484950990426195e-07,1.5787222508751967e-07,-2.2763990192638776e-07,-6.976767644678513e-08,-2.902292309391102e-08,-8.02546680723714e-10,0.0,0.0,-3.889663407479179e-09,0.0
88,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],-9.23849457967977e-09,1.2026136261331722e-07,-1.8534576544544843e-08,1.1096527589981381e-07,-1.006347492258723e-09,1.2849352586729033e-07,1.294998700253256e-07,-2.3432265092239344e-07,-1.0482278298113433e-07,-3.30346077277428e-08,1.6716682350727178e-09,0.0,0.0,-3.956847440501123e-09,0.0
89,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],-2.7147772599948903e-09,1.0281923514722591e-07,-4.013052324393311e-09,1.015209702089106e-07,-1.565099829699225e-09,1.0396891557174223e-07,1.0553401932901949e-07,-2.1131343674096478e-07,-1.0577942313269897e-07,-2.945327898790946e-08,-1.6156031938539192e-10,0.0,0.0,-5.909273861017107e-10,0.0
90,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],-9.602509246725829e-09,6.930520980656607e-08,-2.131228038883407e-08,5.759543685854843e-08,7.670958010060758e-10,7.96748164535237e-08,7.890772292905809e-08,-1.292599495175497e-07,-5.035223090513066e-08,-1.9538326313192137e-08,4.983097156473267e-10,0.0,0.0,-8.61124040646487e-10,0.0
91,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],9.576157482637626e-09,2.5715200372480045e-08,8.187813761207691e-09,2.4326856427530904e-08,1.0805595344564433e-08,2.6944633610975313e-08,1.6139040322153023e-08,-7.36921510680031e-08,-5.755310692959234e-08,-1.5577934280889603e-08,-2.3267181131564163e-10,0.0,0.0,2.9026423310393963e-09,0.0
92,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],-2.5827697661903025e-08,2.076960487613968e-07,-2.7210273127390438e-08,2.0631346880156878e-07,-2.4603367887505204e-08,2.0892037769439527e-07,2.3352374877971623e-07,-4.008175889915203e-07,-1.6729385241954125e-07,-4.693100096121257e-08,2.9450213829699377e-10,0.0,0.0,-8.325094846689666e-08,0.0
93,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],7.24278933772198e-09,6.422170840006801e-08,1.3436795378587987e-08,7.04157140750731e-08,1.7576662219338198e-09,5.873658078689923e-08,5.6978914709870106e-08,-1.4963614987368226e-07,-9.265723803059297e-08,-2.1875746193817727e-08,-1.7265613165627351e-10,0.0,0.0,1.828282011671086e-09,0.0
94,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],2.2247752782775382e-08,-4.298506338535832e-08,3.647417107329987e-08,-2.8758649378834553e-08,9.649527153405131e-09,-5.558328522102544e-08,-6.523280769926481e-08,4.835691198861374e-08,-1.6875904303203352e-08,3.299282703546096e-09,-8.2509745421462e-11,0.0,0.0,8.301609645581126e-10,0.0
95,C=O.[Pt] + OC[Pt] <=> CO.[Pt] + O=C[Pt],-5.3534807706046714e-09,1.146581662138357e-07,9.974448218120452e-10,1.2100908257182676e-07,-1.0977552264544837e-08,1.0903408611469704e-07,1.2001164799376247e-07,-2.334539667387597e-07,-1.1344233208706947e-07,-2.840374209239148e-08,-6.799256684558964e-11,0.0,0.0,-4.373388445237179e-09,0.0
96,C=O.[Pt] + [Pt] <=> OC[Pt] + [Pt],2.8530548750379904e-08,1.4907095023113282e-07,6.893033265178724e-08,1.8947071871688175e-07,-7.245551230768666e-09,1.1329484229721619e-07,1.205404035940018e-07,-3.585493600795298e-07,-2.3800896510625348e-07,-4.507444921992363e-08,3.5488641819363993e-09,0.0,0.0,-1.2043117655022348e-07,0.0
97,C=O.[Pt] + [H][H].[Pt] <=> OC[Pt] + [Pt],-3.028681706798883e-08,1.4632529303007161e-07,-5.5616669604374536e-08,1.209954373056048e-07,-7.85594088203467e-09,1.6875616721786638e-07,1.7661211239406935e-07,-2.522999464944912e-07,-7.568783503547474e-08,-3.389525624361608e-08,1.1691243423407616e-09,0.0,0.0,2.516480193408916e-09,0.0
98,C=O.[Pt] + O=C[Pt] <=> OC[Pt] + O=C=[Pt],1.164541167809533e-08,-2.1379216680079443e-08,2.6920663615243753e-08,-6.103963471527965e-09,-1.8816101287811316e-09,-3.4906239612848754e-08,-3.3024622364240934e-08,2.1042301709508626e-08,-1.1982325291637468e-08,4.023179069618553e-09,1.6509510114800666e-10,0.0,0.0,-6.405851496396695e-10,0.0
99,C=O.[Pt] + O[Pt] <=> OC[Pt] + O=[Pt],-3.5192381286176574e-08,1.630458928721441e-07,-6.125249961632044e-08,1.369857562383513e-07,-1.2114793230325095e-08,1.8612346839267265e-07,1.9823826940665086e-07,-2.764411548089884e-07,-7.820288974781555e-08,-3.516934590577956e-08,7.823398266903709e-10,0.0,0.0,-3.058918233938267e-09,0.0
100,C=O.[Pt] + C[Pt] <=> C=[Pt] + OC[Pt],4.168321282227136e-08,5.929631930869222e-08,1.069191691727618e-07,1.2453227135857617e-07,-1.6086584217832985e-08,1.5265260769962487e-09,1.7613103888469534e-08,-2.0846968928706918e-07,-1.9085658741365924e-07,-1.9250670148612634e-08,1.4360287192825814e-10,0.0,0.0,1.2263714966927445e-08,0.0
101,C=O.[Pt] + C.[Pt] <=> OC[Pt] + C[Pt],-4.793940327745751e-09,7.62572028739712e-08,-3.185150835283342e-10,8.073261558911151e-08,-8.757159731436703e-09,7.229397778266517e-08,8.105114273336318e-08,-1.486436004798124e-07,-6.75924624344787e-08,-1.687212338764904e-08,-3.1601327009301296e-10,0.0,0.0,-4.8299477652950004e-09,0.0
102,C=O.[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],-1.1468371468135386e-08,-2.1089195757092313e-08,-3.036539728735537e-08,-3.998622079911914e-08,5.265917523854576e-09,-4.354907453346881e-09,-9.620815941215395e-09,6.416854288898569e-08,5.454772069335269e-08,5.271812247388202e-09,-8.685733796371544e-11,0.0,0.0,-3.2420677500459154e-09,0.0
103,C=O.[Pt] + C#[Pt] <=> OC[Pt] + C~[Pt],-4.11064936174599e-08,2.19320757400605e-09,-1.620772127160651e-07,-1.1877753194353699e-07,6.601929254044848e-08,1.0931899020980784e-07,4.3299700147480024e-08,1.608063049867924e-07,2.0410599598838183e-07,-7.857490850300274e-09,3.956768546054006e-08,0.0,0.0,-1.324139162068735e-06,0.0
104,C=O.[Pt] + O.[Pt] <=> OC[Pt] + O[Pt],2.0622228292286795e-08,9.842443552494872e-08,5.022883318615156e-08,1.2803101237667791e-07,-5.595956153243789e-09,7.220623752528775e-08,7.780220251458174e-08,-2.4378469976858925e-07,-1.659825010689159e-07,-3.016243294918383e-08,-3.2822433436386394e-10,0.0,0.0,1.812508369135499e-09,0.0
105,2 C=O.[Pt] <=> OC[Pt] + O=C[Pt],-1.4427115060172682e-09,2.950231252556919e-09,-1.1322501412060268e-08,-6.929558933231996e-09,7.306339006738367e-09,1.1699277191672662e-08,4.392952121832838e-09,-6.83915620742919e-09,-2.446214261305596e-09,-5.1406491351717694e-09,1.0245196338701582e-10,0.0,0.0,-1.8723897898724496e-10,0.0
106,C=O.[Pt] + CO.[Pt] <=> 2 OC[Pt],-1.6486460383337228e-08,9.632119638605051e-08,-2.7999260153345956e-08,8.480838080257406e-08,-6.291271662318701e-09,1.065163871493202e-07,1.1280766448634194e-07,-1.7186770935806305e-07,-5.906004140251529e-08,-2.2041582429765276e-08,-1.7643664691040693e-10,0.0,0.0,-1.6933297366443978e-09,0.0
107,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],-1.938561118003399e-09,3.582915491942522e-08,-8.690446528616044e-09,2.9077266345117137e-08,4.040568970944682e-09,4.180829977137687e-08,3.7767720856041356e-08,-7.580286516231955e-08,-3.8035147670631765e-08,-1.3737052935544839e-08,-3.9192601639601213e-10,0.0,0.0,-5.618045683091548e-09,0.0
