,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
53,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0630241894183464e-08,1.0630044991581393e-08,4.067992835799863e-08,4.06797240786745e-08,-2.2268479020435112e-08,-2.2268681209146546e-08,-1.9984028009952828e-13,-7.130620568284356e-08,-7.130640385277921e-08,-4.285040966823842e-09,-6.779676076235272e-08,0.0,0.0,2.890094274814121e-06,0.0
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.917728732563561e-09,7.917555503401447e-09,3.0293117537494676e-08,3.0292942821957755e-08,-1.657910167750744e-08,-1.6579273279379458e-08,-1.665335667496069e-13,-5.3098826438922437e-08,-5.3098990853740364e-08,-3.194701617155758e-09,-4.892625596789339e-08,0.0,0.0,-1.6221620989974027e-09,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.54390581792684e-09,-1.5438685936933154e-09,-5.9027870490142835e-09,-5.902742236070206e-09,3.2282310149754644e-09,3.228286655446246e-09,4.4408951133228506e-14,1.0348722379584555e-08,1.0348772194171633e-08,6.241954791430948e-10,7.520119372717364e-09,0.0,0.0,2.4104660615279784e-07,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.8599514469778034e-06,-2.859886284336206e-06,-1.0943318336129164e-05,-1.0943253181849741e-05,5.9898058127312394e-06,5.9898709711656e-06,6.517013578801284e-11,1.918264692390357e-05,1.9182712106450833e-05,1.1524836985666834e-06,1.4674633576806156e-05,0.0,-1.11022302463398e-14,0.0002416055820425473,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.432486609851074e-11,-7.432491655599838e-11,-2.813262925135262e-10,-2.8132648349964797e-10,1.5228916644318719e-10,1.5230263205314744e-10,0.0,4.937641511702944e-10,4.937644863757225e-10,2.7899213715482873e-11,4.5235799212862866e-10,0.0,0.0,6.282315214775865e-10,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],5.836565887949951e-07,5.836433983397865e-07,2.233305245860557e-06,2.233292042706952e-06,-1.2223965438989715e-06,-1.2224097338140541e-06,-1.3189458486568867e-11,-3.914779879729715e-06,-3.914793063497633e-06,-2.3519986174776086e-07,-3.7564584656045756e-06,0.0,0.0,-3.3702580403142075e-05,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],1.2682289445987712e-08,1.2682017391761544e-08,4.8530164628694076e-08,4.8529892448398514e-08,-2.6564351028550058e-08,-2.6564622944754095e-08,-2.6645370679937107e-13,-8.506823134428002e-08,-8.506848164601792e-08,-5.1116485366554874e-09,-7.98041967064395e-08,0.0,0.0,-7.046949818157004e-07,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],0.00020661532693433995,0.00020661062937086378,0.0007905918465749836,0.0007905871489820186,-0.0004327284666550151,-0.0004327331641862065,-4.6975455441595614e-09,-0.0013858359274753537,-0.0013858406249548398,-8.326066561828067e-05,-0.0013463675254897077,0.0,1.221245327097378e-13,-0.006533176592791958,0.0
61,CO + [Pt] <=> CO.[Pt],-4.709318431381622e-08,-4.709218293069601e-08,-1.801941770922812e-07,-1.8019318876220416e-07,9.862721846477022e-08,9.862820741405437e-08,9.992014004976415e-13,3.1586590600868427e-07,3.158669120407924e-07,1.8981453391491063e-08,2.9073362082076726e-07,0.0,0.0,-1.0039745519863054e-05,0.0
62,CO.[Pt] + [Pt] <=> C.[Pt] + O[Pt],-1.5564081126018383e-12,-1.5564091692124618e-12,-1.5134256083157158e-12,-1.5134266357464793e-12,-1.6034658219867039e-12,-1.5901046862892214e-12,0.0,4.15053708250085e-12,4.150539900207555e-12,-8.347796229829522e-13,1.1637604371103359e-12,0.0,0.0,3.1783292673230726e-10,0.0
63,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.8026267730380307e-11,-1.8026279968009904e-11,-6.353946545880335e-11,-6.353950859432397e-11,3.1802072136069624e-11,3.180209372578443e-11,0.0,1.1330538344806444e-10,1.1330546036855265e-10,6.399977109535967e-12,1.0762628931350032e-10,0.0,0.0,5.012842090843393e-09,0.0
64,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.2327361945352935e-11,-3.232738389167523e-11,-1.212937394793676e-10,-1.2129382182297187e-10,6.506062572711051e-11,6.507403211956729e-11,0.0,2.1336755837000503e-10,2.1336770322046365e-10,8.743218156505656e-12,1.9998001881652796e-10,0.0,0.0,1.991683437612471e-08,0.0
65,CO.[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.675061611223361e-13,-8.675067500528475e-13,1.5134256083157158e-12,1.5134266357464793e-12,-3.4875381628210806e-12,-3.487540530432662e-12,0.0,-1.861323330812237e-12,-1.861324594422976e-12,-4.1592528583712e-12,-2.442460176651322e-12,0.0,0.0,-8.369717200150008e-11,0.0
66,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.3271412767750774e-11,-3.3271435354968035e-11,-1.2146461011256455e-10,-1.2146469257216906e-10,6.328345110774191e-11,6.32834940694601e-11,0.0,2.1452286250637126e-10,2.1452300814114e-10,1.2111627161524587e-11,2.0065528721830802e-10,0.0,0.0,1.9917017187567013e-08,0.0
67,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.7987995399742556e-11,-1.7988007611389926e-11,-6.450366403184321e-11,-6.449150276842255e-11,3.293786042664354e-11,3.293788278741958e-11,0.0,1.1486718348426322e-10,1.148672614650225e-10,3.4855710573674144e-12,1.0728147140620836e-10,0.0,0.0,5.010846399264909e-09,0.0
68,CO + 2 [Pt] <=> OC[Pt] + [Pt],-5.40348155257946e-08,-5.403371679557476e-08,-2.0675618789337806e-07,-2.0675509554512034e-07,1.1316619049031843e-07,1.1316729620757923e-07,1.0991215405474056e-12,3.6242581800837913e-07,3.624269198325759e-07,2.177532898230611e-08,3.334348647409063e-07,0.0,0.0,-1.0379454410261511e-05,0.0
69,C=O + [Pt] <=> OC[Pt],-7.144168385713356e-13,-7.144173235729333e-13,-3.5394631162222386e-13,-3.539465519084508e-13,-1.10906386020747e-12,-1.1090646131260955e-12,0.0,1.0911205732347596e-12,1.0911213139720893e-12,1.0837489842234818e-12,-3.017156688804574e-13,0.0,0.0,9.140572115198407e-14,0.0
70,OC[Pt] + [Pt] <=> C=[Pt] + O[Pt],-2.1126326512038067e-11,-2.1126340854228168e-11,-7.299837551077658e-11,-7.299842506773946e-11,3.565039010883772e-11,3.565041431108943e-11,0.0,1.2731879473176576e-10,1.2731888116564517e-10,9.34367367479164e-12,1.2539877895183963e-10,0.0,0.0,2.6794063727018266e-10,0.0
71,C=[Pt] + O.[Pt] <=> OC[Pt] + [Pt],-1.133116135748322e-10,-1.1334996285616986e-10,-4.3052076538490774e-10,-4.305576728163593e-10,2.3398575007340977e-10,2.339458222483335e-10,-3.3306713349921384e-14,7.558042449149872e-10,7.557833634780005e-10,4.127033293975367e-11,9.252613845667361e-10,0.0,0.0,-3.4019685984082604e-10,0.0
72,OC[Pt] + [Pt] <=> CO.[Pt] + [Pt],-5.104819593214713e-08,-5.104714620418694e-08,-1.953311549005243e-07,-1.953301036162815e-07,1.06914330699253e-07,1.0691537872336914e-07,1.054712589414177e-12,3.423999900538176e-07,3.424010568883925e-07,2.0566685250279145e-08,3.1476311873517513e-07,0.0,0.0,-1.0058986805022718e-05,0.0
73,CO.[Pt] + [Pt] <=> OC[Pt] + [H][H].[Pt],-1.4033187900508378e-12,-1.4033197427325474e-12,-2.0260375079065226e-12,-2.026038883338029e-12,-7.215596198940167e-13,-7.215601097446886e-13,0.0,4.621216545464864e-12,4.62121968270532e-12,-2.7093724605587044e-12,2.0401726181440456e-12,0.0,0.0,-4.874971794772484e-11,0.0
74,CO.[Pt] + O=C=[Pt] <=> OC[Pt] + O=C[Pt],2.9342120155608426e-13,2.9342140075316903e-13,4.3938162822069165e-13,4.515869800211269e-13,1.3362215183222532e-13,1.4698446679984398e-13,0.0,1.4762219520234983e-12,1.4762229541975327e-12,-5.272292355681803e-12,3.4481790729195136e-13,0.0,0.0,-3.5983385560164395e-11,0.0
75,CO.[Pt] + O=[Pt] <=> OC[Pt] + O[Pt],8.25406597420811e-12,8.25407157770871e-12,3.452807295100936e-11,3.452809639134508e-11,-2.0511000306246585e-11,-2.0511014230705503e-11,0.0,-5.902748355989611e-11,-5.902752363233322e-11,-3.8370572144128675e-12,-5.5530050486807995e-11,0.0,0.0,-9.613779533602229e-09,0.0
76,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-8.164763869386693e-13,-8.164769412262095e-13,1.830756784252882e-13,1.952808562253522e-13,-1.9241589863840445e-12,-1.924160292652503e-12,0.0,1.0055424890594843e-12,1.0055431716997687e-12,5.125839790246197e-13,5.746965121532523e-14,0.0,0.0,-4.722628926185843e-13,0.0
77,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-1.173684806224337e-12,-1.1736856030126761e-12,-8.665582112130308e-13,-8.665587995000003e-13,-1.509930315704146e-12,-1.5099313407620336e-12,0.0,3.829619266843568e-12,3.829621866686353e-12,1.0251679580492394e-12,4.3102238411493917e-13,0.0,0.0,3.808571714666003e-13,0.0
78,C[Pt] + CO.[Pt] <=> OC[Pt] + C.[Pt],-7.654466127550025e-13,-7.654471323995713e-13,2.807160402521086e-13,2.8071623082394376e-13,-1.910796771200822e-12,-1.910798068397972e-12,0.0,1.5618000361987735e-12,1.5618010964698534e-12,-3.588087853172338e-12,9.33881832249035e-13,0.0,0.0,-8.531200640851847e-13,0.0
79,CO.[Pt] + C#[Pt] <=> C=[Pt] + OC[Pt],5.23055185382585e-13,5.230555404730404e-13,7.323027137011528e-14,7.323032108450706e-14,1.0155283539249125e-12,1.0155290433443766e-12,0.0,2.075268541250425e-12,2.0752699501037775e-12,-1.4645256543560563e-14,1.4942109315984558e-12,0.0,0.0,-8.768855515847006e-11,0.0
80,CO.[Pt] + C~[Pt] <=> OC[Pt] + C#[Pt],-2.4877014914537578e-12,-2.487703180298607e-12,-5.113913950679717e-12,-5.11391742240141e-12,3.875042403134534e-13,3.8750450338140684e-13,0.0,9.777296117025198e-12,9.777302754612643e-12,-7.908438533522705e-13,7.959546693322543e-12,0.0,0.0,-1.0901655676059967e-10,0.0
81,CO.[Pt] + O[Pt] <=> OC[Pt] + O.[Pt],1.5308932255100048e-13,1.5308942647991427e-13,-2.4410090456705092e-14,-2.4410107028169024e-14,3.6077980994700836e-13,3.741422791268756e-13,0.0,3.209178156572822e-13,3.2091803352120273e-13,-1.244846806202648e-12,4.022875585072766e-13,0.0,0.0,-1.233977235551785e-12,0.0
82,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-9.440508223978363e-13,-9.440514632928046e-13,3.9056144730728147e-13,4.027667659647889e-13,-2.3918365177968333e-12,-2.3784759173065662e-12,0.0,2.7812877356964457e-13,2.781289623850424e-13,-1.6402687328787832e-12,3.017156688804574e-13,0.0,0.0,-0.0,0.0
83,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],-6.378721772958354e-13,-6.378726103329761e-13,1.2205045228352546e-14,1.2205053514084512e-14,-1.3495837335054757e-12,-1.3495846497076583e-12,0.0,9.19964404884209e-13,9.199650294274478e-13,-1.1569752669412846e-12,2.8734825607662613e-13,0.0,0.0,8.531200640851847e-13,0.0
84,C=O + [Pt] <=> C=O.[Pt],-1.737702867088506e-07,-1.7376633505035404e-07,-6.64909871362854e-07,-6.649059289360149e-07,3.639346289517672e-07,3.6393859071718193e-07,3.952396650857338e-12,1.1655281714771573e-06,1.1655321291194036e-06,7.002119761375768e-08,1.057401382340959e-06,0.0,0.0,-1.9119856178233966e-05,0.0
85,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],-1.867508579423854e-08,-1.8674651961508962e-08,-7.14528506335103e-08,-7.145242314416389e-08,3.910659387705414e-08,3.9107021292372855e-08,4.32987273548978e-13,1.2525236212770645e-07,1.2525281086583566e-07,7.521144724228246e-09,1.1407392442265009e-07,0.0,0.0,-1.508132227883067e-06,0.0
86,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],-1.4543485642345046e-12,-1.4543495515591855e-12,-2.4410090456705092e-14,-2.4410107028169024e-14,-3.019860631408292e-12,-3.019862681524067e-12,0.0,1.3478548257605854e-12,1.3478557407890515e-12,-1.786721298314389e-12,1.7240895364597568e-13,0.0,0.0,-1.5234286858664012e-12,0.0
87,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],-2.474944047907841e-12,-2.4494308236786283e-12,-1.303498830388052e-11,-1.3022792099528173e-11,9.099668539774544e-12,9.113036941590328e-12,2.2204475566614253e-14,2.4047441653252347e-11,2.4090247049658287e-11,-2.680081947471583e-12,2.0920389783658765e-10,0.0,0.0,1.5034717700815514e-10,0.0
88,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],3.750688402499512e-12,3.750690948757899e-12,1.7026038093551803e-11,1.7038254705661978e-11,-1.076994543767736e-11,-1.0756590524897674e-11,0.0,-2.813379517262174e-11,-2.813381427202544e-11,-1.069103727679921e-12,-2.8131394269901697e-11,0.0,0.0,-3.8056772001628567e-10,0.0
89,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],-6.378721772958354e-14,-6.378726103329761e-14,8.421481207563257e-13,8.421486924718312e-13,-1.05561499947458e-12,-1.0556157161079704e-12,0.0,1.4762219520234983e-12,1.4762229541975327e-12,-2.182143224990524e-12,-1.8677636644980697e-13,0.0,0.0,-5.636686137705685e-13,0.0
90,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],-9.083299804692695e-12,-9.08330597114158e-12,-3.080553415636183e-11,-3.080555506954931e-11,1.4698436701544786e-11,1.471180890423893e-11,0.0,5.511228620887727e-11,5.511232362337455e-11,2.548274638579538e-12,4.880610129461495e-11,0.0,0.0,-1.2015282045428306e-10,0.0
91,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],-2.2963398382650073e-13,-2.296341397198714e-13,-4.1619204228682186e-12,-4.161923248302818e-12,4.075475630882872e-12,4.088840621886569e-12,0.0,1.0697260521909408e-11,1.0697267784040092e-11,-7.176175706344676e-12,9.812942945016782e-12,0.0,0.0,7.417574271483508e-11,0.0
92,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],1.079356268645829e-08,1.0793314864922222e-08,4.1305290465408954e-08,4.130504999546862e-08,-2.2610992682226657e-08,-2.2611235190135708e-08,-2.442492312327568e-13,-7.240297440963388e-08,-7.24032161132124e-08,-4.346697496872232e-09,-2.2464929762309043e-08,0.0,0.0,-4.927091336973345e-08,0.0
93,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],-2.806637580101676e-13,-2.8066394854650946e-13,-2.318958593386984e-13,-2.318960167676057e-13,-3.2069316439734076e-13,-3.206933821087505e-13,0.0,1.7757452466369616e-12,1.7757464521506552e-12,-1.991754889924237e-12,-5.315942737417583e-13,0.0,0.0,-1.180657231546461e-11,0.0
94,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],-2.4621866043619246e-12,-2.462188275885288e-12,-2.5142393170406246e-12,-2.5142410239014094e-12,-2.4051987329800557e-12,-2.4052003658156288e-12,0.0,3.337545282835735e-12,3.3375475486205086e-12,2.489693612405296e-12,2.9884218631969115e-12,0.0,0.0,-5.103486097652444e-11,0.0
95,C=O.[Pt] + OC[Pt] <=> CO.[Pt] + O=C[Pt],-8.164763869386693e-13,-8.164769412262095e-13,-8.177380302996207e-13,-8.177385854436622e-13,-8.28457341359797e-13,-8.284579037809389e-13,0.0,2.8454712988279024e-12,2.8454732305546643e-12,1.244846806202648e-12,3.5918532009578265e-13,0.0,0.0,-5.636686137705685e-13,0.0
96,C=O.[Pt] + [Pt] <=> OC[Pt] + [Pt],-7.618745285621457e-10,-7.618495308772934e-10,-2.9129781446509024e-09,-2.912955712099522e-09,1.5931769162956224e-09,1.593191360092018e-09,2.2204475566614253e-14,5.107150301933121e-09,5.107175163598692e-09,3.054707609855862e-10,4.649050537302145e-09,0.0,0.0,1.2830986700988611e-08,0.0
97,C=O.[Pt] + [H][H].[Pt] <=> OC[Pt] + [Pt],8.037189433927525e-13,8.037194890195499e-13,1.4401953369456006e-12,1.4401963146619724e-12,1.0689772146578025e-13,1.0689779403625018e-13,0.0,-4.70679462964014e-13,-4.70679782497764e-13,-5.2283565860511215e-12,-1.1062907858950105e-12,0.0,0.0,-9.140572115198407e-14,0.0
98,C=O.[Pt] + O=C[Pt] <=> OC[Pt] + O=C=[Pt],-9.950805965815032e-13,-9.950812721194426e-13,-2.807160402521086e-13,-2.8071623082394376e-13,-1.7905368345518192e-12,-1.7905380501071904e-12,0.0,1.3478548257605854e-12,1.3478557407890515e-12,-1.8160118114015099e-12,1.4367412803831306e-13,0.0,0.0,-9.445257852371687e-13,0.0
99,C=O.[Pt] + O[Pt] <=> OC[Pt] + O=[Pt],4.809556216810598e-12,4.80955948191064e-12,2.3946298738027698e-11,2.3946314994633812e-11,-1.6141555941332818e-11,-1.6141566899473776e-11,0.0,-3.656323646388635e-11,-3.6563261285849033e-11,-3.7345404186079434e-12,-3.064569151057218e-11,0.0,0.0,-5.01116631928894e-10,0.0
100,C=O.[Pt] + C[Pt] <=> C=[Pt] + OC[Pt],1.0971401449488367e-12,1.097140889772719e-12,4.882018091341019e-12,4.882021405633804e-12,-3.0332228465915145e-12,-3.0332249057785984e-12,0.0,-8.258285122914062e-12,-8.25829072927895e-12,-9.519416753314367e-13,-6.3791312849011e-12,0.0,0.0,-3.727677651446497e-10,0.0
101,C=O.[Pt] + C.[Pt] <=> OC[Pt] + C[Pt],-1.4543485642345046e-12,-1.4543495515591855e-12,1.830756784252882e-13,1.952808562253522e-13,-3.233656074339853e-12,-3.2202960453420366e-12,0.0,9.627534469718468e-13,9.627541005636081e-13,1.3327183454640114e-12,-2.873482560766261e-14,0.0,0.0,-9.140572115198407e-14,0.0
102,C=O.[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],-2.806637580101676e-13,-2.8066394854650946e-13,5.736371257325697e-13,5.736375151619721e-13,-1.229323796856473e-12,-1.229324631416877e-12,0.0,-4.278904208763763e-13,-4.2789071136160365e-13,-1.581687706704541e-12,-9.051470066413723e-13,0.0,0.0,-3.170255095287981e-11,0.0
103,C=O.[Pt] + C#[Pt] <=> OC[Pt] + C~[Pt],-5.670173358418139e-10,-5.669922058727758e-10,-2.165760865680703e-09,-2.1657379258602403e-09,1.1833176899806378e-09,1.183345217757035e-09,2.2204475566614253e-14,3.797270751025314e-09,3.797294723442983e-09,2.2615205154566222e-10,3.4523599900454284e-09,0.0,0.0,1.1726028640842853e-08,0.0
104,C=O.[Pt] + O.[Pt] <=> OC[Pt] + O[Pt],-1.173684806224337e-12,-1.1736856030126761e-12,-6.346623518743324e-13,-6.224577292183101e-13,-1.7771746193685966e-12,-1.7638136015981279e-12,0.0,2.8026822567402647e-12,2.8026841594185037e-12,-1.1276847538541635e-12,7.04003227387734e-13,0.0,0.0,9.140572115198407e-14,0.0
105,2 C=O.[Pt] <=> OC[Pt] + O=C[Pt],-1.964646306071173e-12,-1.9646476398255666e-12,7.323027137011528e-14,7.323032108450706e-14,-4.209097782715098e-12,-4.209100640177351e-12,0.0,3.5300959722301043e-12,3.53009836873323e-12,1.1862657800284056e-12,5.603290993494209e-13,0.0,0.0,-7.617143429332006e-13,0.0
106,C=O.[Pt] + CO.[Pt] <=> 2 OC[Pt],-1.786042096428339e-12,-1.786043308932333e-12,-3.9056144730728147e-13,-3.905617124507044e-13,-3.3271915806224102e-12,-3.3271938393782867e-12,0.0,2.674315130477352e-12,2.674316946010023e-12,-9.080059057007549e-13,4.597572097226018e-13,0.0,0.0,-1.0511657932478168e-12,0.0
107,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.4016348075027769e-09,1.449909958191268e-09,1.7491416468108884e-09,1.7974138209121978e-09,1.0211805709474155e-09,1.0694456182114103e-09,4.827252988181939e-11,-3.197646509730204e-09,-3.1493612137636753e-09,-5.720876563611063e-10,7.915091044624929e-08,0.0,0.0,5.789029006292325e-13,0.0
108,OC=[Pt] + [Pt] <=> O=C[Pt] + [Pt],-3.4758292813027363e-09,-3.47659708809782e-09,-1.3294174644349814e-08,-1.3294952587838743e-08,7.2734011418227874e-09,7.272631070565226e-09,-7.660544070481918e-13,2.3307447959388743e-08,2.3306693579012916e-08,1.4000865255643899e-09,2.5416413007187303e-08,0.0,0.0,6.073437907656723e-09,0.0
