,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
62,OC#[Pt] + [Pt] <=> C~[Pt] + O[Pt],1.5989170156341726e-06,1.5989167306576736e-06,5.745309690726362e-06,5.745309383132272e-06,-3.651704126483546e-06,-3.6517044139103422e-06,-2.8865799191914124e-13,-6.813527000170281e-06,-6.813527290598614e-06,-4.907689991918658e-07,0.0004608441169740146,0.0,2.442490668248913e-13,0.01623161849636794,0.0
63,C~[Pt] + O.[Pt] <=> OC#[Pt] + [Pt],2.5638082659480604e-06,2.5638078073477866e-06,9.192896468420533e-06,9.192896005740748e-06,-5.8306766326522356e-06,-5.830677086086581e-06,-4.551914487955689e-13,-1.0903534842858126e-05,-1.0903535298840683e-05,-6.95497307603185e-07,2.6284056030473705e-05,0.0,3.552713699271146e-13,-2.334064841137877e-06,0.0
64,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.5897480320391716e-06,2.5897475739346382e-06,9.302168384512056e-06,9.302167923920588e-06,-5.910261238501359e-06,-5.910261693456662e-06,-4.551914487955689e-13,-1.1030904652268601e-05,-1.1030905096120469e-05,-6.901217992262834e-07,-6.135502981863259e-09,0.0,3.552713699271146e-13,-7.831161442238923e-10,0.0
65,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],2.524074888609425e-06,2.5240744429686562e-06,9.081387898309332e-06,9.081387458051064e-06,-5.779520320309698e-06,-5.7795207572207886e-06,-4.440892183371404e-13,-1.0770628544850575e-05,-1.0770628983728256e-05,-6.58027631108715e-07,6.961488616045361e-09,0.0,3.552713699271146e-13,1.3554187850096089e-09,0.0
66,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],6.153544006783386e-08,6.153540008727758e-08,2.437734731782959e-07,2.437734410082302e-07,-1.6923454980288138e-07,-1.6923456858275296e-07,-3.3306691375285526e-14,-2.8639407865938993e-07,-2.863941132624799e-07,-7.312629849506689e-08,1.7854735113601723e-09,0.0,2.2204460620444663e-14,1.3046285198988337e-10,0.0
67,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],1.5176223055488553e-06,1.517622019018717e-06,5.458127552374971e-06,5.458127276121356e-06,-3.472281397276789e-06,-3.472281665729005e-06,-2.7755576146071275e-13,-6.473563156683091e-06,-6.473563426049429e-06,-4.29192704354613e-07,-9.37448077306488e-09,0.0,2.2204460620444664e-13,1.2892267675416566e-09,0.0
68,OC=[Pt] + [Pt] <=> O=C[Pt] + [Pt],5.655656086137262e-07,5.655654547960741e-07,2.0571675709457943e-06,2.057167401563809e-06,-1.3232658297017985e-06,-1.323265994901363e-06,-1.5543122641799914e-13,-2.437059231012197e-06,-2.437059379541467e-06,-4.5007650402343527e-07,1.2583009816743668e-08,0.0,1.2212453341244566e-13,3.198091540555868e-09,0.0
69,OC=[Pt] + [Pt] <=> C#[Pt] + O[Pt],2.0239129576324277e-07,2.0239124475575346e-07,7.482893330241693e-07,7.482892736671378e-07,-4.888852080451895e-07,-4.888852640251613e-07,-4.4408921833714036e-14,-8.86138925686207e-07,-8.861389717511408e-07,-9.345202806266857e-08,5.131670948223801e-09,0.0,4.4408921240889326e-14,1.7475338387319561e-07,0.0
70,C#[Pt] + O.[Pt] <=> OC=[Pt] + [Pt],1.2874966113905803e-06,1.287496389056751e-06,4.63564781392372e-06,4.6356475833329784e-06,-2.9523028675735383e-06,-2.9523030949971485e-06,-2.220446091685702e-13,-5.497115014368948e-06,-5.497115235944434e-06,-3.4179213828818577e-07,9.645635708917083e-07,0.0,1.776356849635573e-13,-4.38136975049887e-07,0.0
71,OC=[Pt] + [Pt] <=> OC#[Pt] + [Pt],1.9193953776536886e-06,1.9193949616133417e-06,6.886764824935711e-06,6.886764416393301e-06,-4.370837379248942e-06,-4.370837789238411e-06,-4.1078252696185485e-13,-8.168566788695127e-06,-8.168567192409163e-06,-7.329528565298499e-07,-8.122138498782315e-12,0.0,3.2196467899644765e-13,1.3451186613158153e-09,0.0
72,C.[Pt] + OC#[Pt] <=> OC=[Pt] + C[Pt],2.5526269446121167e-06,2.5526265818301568e-06,9.131545785115398e-06,9.131545419473447e-06,-5.778327942008703e-06,-5.778328301169025e-06,-3.552713746697123e-13,-1.0829260012401064e-05,-1.0829260365009996e-05,-3.8129729430257153e-07,-3.184484052232622e-09,0.0,2.9976021837600294e-13,-1.936863996403155e-08,0.0
73,OC=[Pt] + C#[Pt] <=> C=[Pt] + OC#[Pt],-9.41550686344593e-08,-9.415504299616073e-08,-2.961099962596865e-07,-2.961099896424141e-07,1.6158258774239133e-07,1.6158260637602474e-07,2.2204460916857018e-14,3.5455903042480264e-07,3.545590517657289e-07,3.791758149281531e-08,5.7263178035204954e-09,0.0,-2.2204460620444663e-14,-3.812902372071613e-09,0.0
74,OC=[Pt] + C=[Pt] <=> C[Pt] + OC#[Pt],2.1106582519943305e-07,2.1106577435772443e-07,7.807387458303566e-07,7.80738699369762e-07,-5.103170817271419e-07,-5.103171381167025e-07,-4.4408921833714036e-14,-9.236286580172752e-07,-9.236287047986826e-07,-1.0990755220179018e-07,1.8111750729111136e-09,0.0,4.4408921240889326e-14,6.169096028013146e-10,0.0
75,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],2.183829916983826e-06,2.1838295059971403e-06,7.83301363572716e-06,7.833013220716122e-06,-4.969791516079751e-06,-4.969791921970357e-06,-4.1078252696185485e-13,-9.290281450078034e-06,-9.290281860664504e-06,-6.637724513154931e-07,1.5732100136066072e-09,0.0,3.2196467899644765e-13,-2.008039788454609e-10,0.0
76,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],2.88179897387361e-06,2.8817984664750904e-06,1.0318988673337875e-05,1.0318988170797614e-05,-6.535993441645673e-06,-6.535993939650662e-06,-5.107026010877114e-13,-1.224066634264713e-05,-1.2240666853313629e-05,-7.903132133062036e-07,-5.827788903669666e-10,0.0,4.2188475178844863e-13,-2.008039788454609e-10,0.0
77,OC#[Pt] + [H][H].[Pt] <=> OC=[Pt] + [Pt],-1.8637673872447374e-07,-1.8637678344292923e-07,-6.593986110328588e-07,-6.593986604636269e-07,4.1261585598958e-07,4.126158016927792e-07,-4.4408921833714036e-14,7.842350179546587e-07,7.842349746828202e-07,-2.0633456174716318e-07,2.386468491647924e-08,0.0,2.2204460620444663e-14,1.3096219811190381e-08,0.0
78,OC#[Pt] + O[Pt] <=> OC=[Pt] + O=[Pt],1.5812102512792981e-06,1.581209965964402e-06,5.6821924616330945e-06,5.6821921773853385e-06,-3.6119071365618036e-06,-3.6119074076824354e-06,-2.7755576146071275e-13,-6.73801894697654e-06,-6.738019221396945e-06,-4.412159503609753e-07,-2.8220351670323948e-08,0.0,2.2204460620444664e-13,-1.1596018096265505e-08,0.0
79,OC#[Pt] + O.[Pt] <=> OC=[Pt] + O[Pt],1.5568280419209262e-06,1.556827701264627e-06,5.616426095191695e-06,5.616425748305616e-06,-3.5838841633785707e-06,-3.5838844961460346e-06,-3.441691442112838e-13,-6.658138240846336e-06,-6.658138586564513e-06,-6.340528742218354e-07,8.160412685680685e-09,0.0,2.5535129713511363e-13,-1.7677111029835285e-08,0.0
80,OC#[Pt] + O=C[Pt] <=> OC=[Pt] + O=C=[Pt],1.5675811016918239e-06,1.567580843554173e-06,5.624495361686039e-06,5.624495088611911e-06,-3.5697325565578074e-06,-3.5697328113268357e-06,-2.553513005438557e-13,-6.6706608748557435e-06,-6.6706611188591e-06,-3.774892476786e-07,-9.316698618813268e-09,0.0,2.2204460620444664e-13,-1.5851223601255228e-07,0.0
81,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],9.046421314531979e-07,9.046419703968475e-07,3.2553506779772523e-06,3.2553505192176946e-06,-2.0720850924145766e-06,-2.0720852563793796e-06,-1.5543122641799914e-13,-3.860432894750862e-06,-3.860433041352756e-06,-2.4053301425591684e-07,3.784694016090126e-09,0.0,1.2212453341244566e-13,-2.008039788454609e-10,0.0
82,OC=[Pt] + C~[Pt] <=> OC#[Pt] + C#[Pt],2.8826400221327862e-06,2.882639501031483e-06,1.033146997691049e-05,1.0331469450056184e-05,-6.5498925568969235e-06,-6.549893070713138e-06,-5.2180483154614e-13,-1.2254511016015771e-05,-1.2254511526946858e-05,-8.073875573350245e-07,3.845097012597052e-10,0.0,4.2188475178844863e-13,-2.008039788454609e-10,0.0
83,CO + [Pt] <=> CO.[Pt],1.7259451412842145e-07,1.7259447627033734e-07,6.481707534508737e-07,6.481707167330355e-07,-4.296327493289195e-07,-4.2963277308531323e-07,-3.3306691375285526e-14,-7.656847239866811e-07,-7.656847531847128e-07,-7.860826863182685e-08,2.56718421887631e-08,0.0,4.4408921240889326e-14,-8.745437714851342e-07,0.0
84,CO.[Pt] + [Pt] <=> C.[Pt] + O[Pt],1.0273770093384536e-06,1.0273767957522844e-06,3.644815435669003e-06,3.6448152229711353e-06,-2.2871130970495794e-06,-2.287113311760614e-06,-2.1094237871014167e-13,-4.3269300576081e-06,-4.326930271384826e-06,-3.589497264852912e-07,-2.533897049741118e-09,0.0,1.5543122434311265e-13,-4.466992515416512e-10,0.0
85,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1653437971783799e-06,1.1653435999477788e-06,4.232151699237209e-06,4.232151497764043e-06,-2.718187653766603e-06,-2.7181878456247977e-06,-1.8873791779328466e-13,-5.015784179271096e-06,-5.0157843625180175e-06,-3.081922183321332e-07,1.2258890749527422e-08,0.0,1.5543122434311265e-13,1.192957743112047e-09,0.0
86,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],2.2181810573924198e-06,2.2181807156565126e-06,7.899139083637528e-06,7.899138743547963e-06,-4.975676503521531e-06,-4.975676847342222e-06,-3.441691442112838e-13,-9.374554544553613e-06,-9.374554883926256e-06,-4.5181362128171006e-07,3.6369749401054227e-09,0.0,2.775557577555583e-13,4.221452419399418e-09,0.0
87,CO.[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.087089054012029e-07,7.08708754319191e-07,2.5709803998974824e-06,2.5709802526113668e-06,-1.6495053022427819e-06,-1.6495054425859817e-06,-1.4432899595957062e-13,-3.046146631275738e-06,-3.046146776880522e-06,-2.4904859590523063e-07,5.494657600584907e-09,0.0,1.2212453341244566e-13,2.1683536258830884e-10,0.0
88,CO.[Pt] + C~[Pt] <=> C[Pt] + OC#[Pt],1.2243545010812498e-06,1.2243542912595567e-06,4.370359873252861e-06,4.3703596621447276e-06,-2.759465548250278e-06,-2.759465756442939e-06,-2.1094237871014167e-13,-5.185144093359265e-06,-5.185144294407735e-06,-2.611870694968414e-07,2.5115333533266625e-09,0.0,1.5543122434311265e-13,-1.9947012897150914e-08,0.0
89,CO.[Pt] + C~[Pt] <=> CC#[Pt] + O[Pt],1.505944032329892e-06,1.5059437730142828e-06,5.4197954643853846e-06,5.419795199675487e-06,-3.4502076459378257e-06,-3.4502079139681856e-06,-2.553513005438557e-13,-6.4269293467000064e-06,-6.426929600610238e-06,-4.0198621333836186e-07,4.182134854137847e-09,0.0,2.2204460620444664e-13,-1.2542580090451727e-10,0.0
90,CO.[Pt] + C#[Pt] <=> OC=[Pt] + C[Pt],1.560643887174195e-06,1.5606436014662508e-06,5.639232985894171e-06,5.639232713101697e-06,-3.6041168497885e-06,-3.6041171207602495e-06,-2.7755576146071275e-13,-6.688911481905769e-06,-6.688911755387672e-06,-4.435740571442521e-07,9.698055891888515e-09,0.0,2.2204460620444664e-13,2.4032868547108057e-09,0.0
91,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],2.5257612654112227e-06,2.525760792364968e-06,9.060264086902426e-06,9.060263597135298e-06,-5.748949159674194e-06,-5.748949627092225e-06,-4.773959097124259e-13,-1.0747115239769359e-05,-1.0747115707327426e-05,-7.5337659376113e-07,2.601037588838358e-09,0.0,3.774758305475593e-13,5.3460063629964135e-09,0.0
92,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],1.8320120192436618e-06,1.832011697565316e-06,6.5690351042769675e-06,6.5690347755963906e-06,-4.1665306902311155e-06,-4.1665310030424615e-06,-3.2196468329442676e-13,-7.791571467615376e-06,-7.79157179130019e-06,-5.298905661785492e-07,2.651414627472358e-09,0.0,2.5535129713511363e-13,7.725092770345156e-10,0.0
93,CO + 2 [Pt] <=> OC[Pt] + [Pt],-8.579849017638413e-07,-8.579847535346729e-07,-3.039636481427405e-06,-3.03963633082158e-06,1.9046636721047973e-06,1.9046638173243798e-06,1.5543122641799914e-13,3.6093292519309593e-06,3.609329408298839e-06,1.9219482403374522e-07,2.8515765097366414e-08,0.0,-1.1102230310222332e-13,-8.749649464489645e-07,0.0
94,C=O + [Pt] <=> OC[Pt],1.2830863829304953e-06,1.283086119355809e-06,4.606545457802152e-06,4.60654518982636e-06,-2.9254452078087413e-06,-2.9254454658102616e-06,-2.553513005438557e-13,-5.463983530310566e-06,-5.463983780382626e-06,-4.572165493599385e-07,5.0683627728017854e-09,0.0,1.9984014558400199e-13,5.973425966620078e-10,0.0
95,OC[Pt] + [Pt] <=> C=[Pt] + O[Pt],2.884522880407326e-06,2.884522373060864e-06,1.0330839638547906e-05,1.0330839123957842e-05,-6.544827211001908e-06,-6.544827724721317e-06,-5.107026010877114e-13,-1.225448599355635e-05,-1.225448650448696e-05,-7.848154572022405e-07,-3.7552219031813025e-10,0.0,4.2188475178844863e-13,-4.784875643207726e-10,0.0
96,C=[Pt] + O.[Pt] <=> OC[Pt] + [Pt],2.5286349544277904e-06,2.5286344677175974e-06,9.056773250314745e-06,9.056772760480903e-06,-5.738015973129736e-06,-5.738016440338822e-06,-4.773959097124259e-13,-1.0744082366212836e-05,-1.0744082833712943e-05,-7.894266803708076e-07,8.508811631149001e-09,0.0,3.774758305475593e-13,-1.6622752913543328e-09,0.0
97,OC[Pt] + C~[Pt] <=> C=[Pt] + OC#[Pt],-2.9311051776986854e-07,-2.931104684961324e-07,-9.796608933942869e-07,-9.796608384590435e-07,5.762755218988053e-07,5.762755795489109e-07,5.551115229214255e-14,1.1693699207848719e-06,1.1693699868275674e-06,5.283275185112352e-08,1.2210541154902249e-08,0.0,-3.3306690930667e-14,-1.5941620909403594e-09,0.0
98,OC[Pt] + [Pt] <=> OC=[Pt] + [Pt],2.234861294538846e-06,2.234860898246288e-06,8.015664555888796e-06,8.015664156644724e-06,-5.085431364632058e-06,-5.085431757187084e-06,-3.885780660449978e-13,-9.506794892670539e-06,-9.506795278265087e-06,-6.151230181807161e-07,2.245456052094864e-09,0.0,3.2196467899644765e-13,-1.8506319420369178e-10,0.0
99,OC=[Pt] + C.[Pt] <=> OC[Pt] + C[Pt],2.5365684597926103e-06,2.5365680006717513e-06,9.082451614245163e-06,9.082451149454645e-06,-5.752552986365433e-06,-5.7525534383067425e-06,-4.551914487955689e-13,-1.0773800046910453e-05,-1.0773800500413623e-05,-6.986659726787543e-07,7.188278008374375e-10,0.0,3.552713699271146e-13,-4.3005438080763687e-10,0.0
100,OC=[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],8.895692504911282e-07,8.895690068335723e-07,3.1961954617403982e-06,3.1961952159162848e-06,-2.0313360591053145e-06,-2.031336300019336e-06,-2.442490700854272e-13,-3.7899370528263095e-06,-3.7899372854702095e-06,-5.490666882957055e-07,1.524946956225715e-09,0.0,1.776356849635573e-13,-4.74241588566121e-10,0.0
101,OC=[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],1.9022445837054855e-06,1.9022442633693683e-06,6.812914411347365e-06,6.812914075051324e-06,-4.3161888265029345e-06,-4.316189142174426e-06,-3.2196468329442676e-13,-8.082193861275921e-06,-8.08219417595e-06,-4.690899533695547e-07,3.2440340387602236e-09,0.0,2.5535129713511363e-13,-1.6246104189756174e-10,0.0
102,OC=[Pt] + C[Pt] <=> C=[Pt] + OC[Pt],2.6845249078759795e-07,2.6845241360490245e-07,1.0218334466975775e-06,1.021833355739433e-06,-6.85561854292823e-07,-6.855619295771178e-07,-7.771561320899957e-14,-1.2069756914944062e-06,-1.2069757582557931e-06,-1.789007702600221e-07,1.2902480597695772e-08,0.0,6.6613381861334e-14,-1.911803052814008e-09,0.0
103,OC[Pt] + C~[Pt] <=> OC=[Pt] + C#[Pt],2.8790733662016017e-06,2.87907287246985e-06,1.0320455972292246e-05,1.0320455469780028e-05,-6.544028571555279e-06,-6.544029054168233e-06,-4.884981401708544e-13,-1.224232229638627e-05,-1.224232277795466e-05,-7.05823499789364e-07,6.9052888571177145e-09,0.0,3.9968029116800397e-13,8.596890073581599e-11,0.0
104,OC=[Pt] + [H][H].[Pt] <=> OC[Pt] + [Pt],1.2338616828360133e-06,1.2338614594771565e-06,4.425947648855321e-06,4.425947426533247e-06,-2.8083107279332727e-06,-2.8083109526050197e-06,-2.220446091685702e-13,-5.248300708112884e-06,-5.24830092493323e-06,-3.9653324648731646e-07,5.155641764889157e-09,0.0,1.776356849635573e-13,5.733197376394925e-10,0.0
105,OC[Pt] + O=[Pt] <=> OC=[Pt] + O[Pt],-3.0027381905406554e-07,-3.0027382479265854e-07,-1.0442022334553338e-06,-1.0442022411350019e-06,6.417706411286048e-07,6.417706378480158e-07,0.0,1.2420686275959742e-06,1.2420686367685186e-06,-1.1332929151934656e-07,3.710407973108112e-09,0.0,0.0,-4.3747983361598074e-08,0.0
106,OC=[Pt] + O.[Pt] <=> OC[Pt] + O[Pt],1.5026258523402171e-06,1.5026255655234785e-06,5.39603333104143e-06,5.396033053601119e-06,-3.4276374304464203e-06,-3.4276376980454367e-06,-2.7755576146071275e-13,-6.4004037482340735e-06,-6.400404016202247e-06,-4.352570844093239e-07,7.175915544905908e-10,0.0,2.2204460620444664e-13,-8.391759397008966e-09,0.0
107,OC=[Pt] + O=C[Pt] <=> OC[Pt] + O=C=[Pt],2.5276325998457187e-06,2.5276321405540848e-06,9.083396127409587e-06,9.08339566263712e-06,-5.774000467825725e-06,-5.7740009201769215e-06,-4.551914487955689e-13,-1.077410305462046e-05,-1.077410350812942e-05,-6.968100117763931e-07,5.8485702047601575e-09,0.0,3.552713699271146e-13,1.8895883659759833e-09,0.0
108,2 OC=[Pt] <=> OC[Pt] + OC#[Pt],2.0994374889439524e-06,2.0994371312198557e-06,7.4500043894412e-06,7.4500040284918445e-06,-4.676042276903812e-06,-4.676042646089325e-06,-3.552713746697123e-13,-8.844256402200479e-06,-8.844256746003364e-06,-5.587967669478543e-07,6.944861102680275e-10,0.0,2.9976021837600294e-13,-1.783051506641589e-09,0.0
109,OC[Pt] + [Pt] <=> CO.[Pt] + [Pt],5.055515486522097e-07,5.055514622819043e-07,1.7189174553397746e-06,1.718917377703742e-06,-1.0309465988066337e-06,-1.0309466806916455e-06,-7.771561320899957e-14,-2.0487738869348657e-06,-2.0487739552191484e-06,-1.1837733459554531e-07,1.920443178769846e-08,0.0,6.6613381861334e-14,-8.425787744525569e-07,0.0
110,CO.[Pt] + [Pt] <=> OC[Pt] + [H][H].[Pt],1.4628284902516258e-06,1.462828230112027e-06,5.2347713778644175e-06,5.234771109618487e-06,-3.3136228894968783e-06,-3.31362315491694e-06,-2.553513005438557e-13,-6.210952124634878e-06,-6.210952374417526e-06,-3.981815209206918e-07,8.741732805358372e-09,0.0,1.9984014558400199e-13,4.033967566020069e-09,0.0
111,CO.[Pt] + O=C=[Pt] <=> OC[Pt] + O=C[Pt],4.239869749270161e-07,4.2398690071677125e-07,1.5428805334818577e-06,1.5428804402052584e-06,-9.928798492603573e-07,-9.928799148722716e-07,-7.771561320899957e-14,-1.827950871890037e-06,-1.8279509505190049e-06,-1.513291570544792e-07,5.236158489459278e-09,0.0,6.6613381861334e-14,-2.596341524194165e-10,0.0
112,CO.[Pt] + O=[Pt] <=> OC[Pt] + O[Pt],1.9460322674731474e-06,1.9460319205361505e-06,7.053000823726016e-06,7.053000479742024e-06,-4.520976309712478e-06,-4.5209766603888974e-06,-3.441691442112838e-13,-8.363228822415549e-06,-8.36322915702542e-06,-5.167886872283137e-07,1.651437209942368e-08,0.0,2.775557577555583e-13,-3.572754503818982e-09,0.0
113,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],1.502396747425066e-06,1.502396488041664e-06,5.4198759968447495e-06,5.419875732136391e-06,-3.4583488900854255e-06,-3.4583491427257782e-06,-2.553513005438557e-13,-6.425756422555877e-06,-6.425756676443693e-06,-3.939178259447943e-07,5.428975832176945e-09,0.0,2.2204460620444664e-13,-3.526581535536459e-10,0.0
114,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],2.2305576067237346e-06,2.2305572103489283e-06,8.048575041577426e-06,8.048574642962314e-06,-5.136859755995013e-06,-5.1368601495328965e-06,-3.885780660449978e-13,-9.542691693487097e-06,-9.542692079767673e-06,-5.944493863453927e-07,1.3122359372945914e-08,0.0,3.2196467899644765e-13,2.4910800720256165e-11,0.0
115,C[Pt] + CO.[Pt] <=> OC[Pt] + C.[Pt],2.875784242751465e-06,2.8757837215191395e-06,1.0313867508670765e-05,1.0313866969203765e-05,-6.543139689924128e-06,-6.543140219156883e-06,-5.2180483154614e-13,-1.2232737470978413e-05,-1.2232737981493383e-05,-8.576422338030045e-07,3.2554569550050864e-09,0.0,4.2188475178844863e-13,-7.660515192327641e-10,0.0
116,CO.[Pt] + C#[Pt] <=> C=[Pt] + OC[Pt],1.3531388050784959e-06,1.353138529123738e-06,4.865945162130451e-06,4.86594487455952e-06,-3.0951652465733193e-06,-3.0951655233639895e-06,-2.7755576146071275e-13,-5.769513440140281e-06,-5.769513710616262e-06,-4.755942332164937e-07,2.0271967595590927e-09,0.0,2.2204460620444664e-13,-9.576854819997379e-11,0.0
117,CO.[Pt] + C~[Pt] <=> OC[Pt] + C#[Pt],2.1884758354105158e-06,2.1884754382314763e-06,7.846603242719209e-06,7.846602840244172e-06,-4.976471085567616e-06,-4.97647147604028e-06,-3.885780660449978e-13,-9.306694173504969e-06,-9.306694555275351e-06,-6.129296041737581e-07,2.2666576769432835e-10,0.0,3.2196467899644765e-13,-3.4116334466652834e-10,0.0
118,CO.[Pt] + O[Pt] <=> OC[Pt] + O.[Pt],2.524850429325497e-06,2.5248499562618347e-06,9.05212860210232e-06,9.052128124456002e-06,-5.74071133073892e-06,-5.740711797999518e-06,-4.773959097124259e-13,-1.073582651304587e-05,-1.0735826980388198e-05,-7.779320024132151e-07,3.0198407637595887e-09,0.0,3.774758305475593e-13,-4.531570093434026e-10,0.0
119,CO.[Pt] + OC#[Pt] <=> OC=[Pt] + OC[Pt],1.8503981414068164e-06,1.8503978337987086e-06,6.652240148703085e-06,6.652239833888945e-06,-4.230225473993285e-06,-4.230225788021914e-06,-3.1086245283599827e-13,-7.887281748610066e-06,-7.887282059559141e-06,-4.627076843354775e-07,5.4077494824015884e-09,0.0,2.5535129713511363e-13,-1.3681405678790591e-09,0.0
120,OC=[Pt] + CO.[Pt] <=> 2 OC[Pt],1.522304963075112e-06,1.522304676634465e-06,5.476954519114598e-06,5.476954230944499e-06,-3.4855098288817228e-06,-3.485510113132346e-06,-2.7755576146071275e-13,-6.494489506495111e-06,-6.494489776261377e-06,-4.254578517491902e-07,4.415847226009201e-09,0.0,2.2204460620444664e-13,-2.5377373721432707e-10,0.0
121,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],2.5284771052569083e-06,2.5284766459814138e-06,9.058260731489117e-06,9.058260266236282e-06,-5.740257352700226e-06,-5.740257804406551e-06,-4.551914487955689e-13,-1.0745466262606507e-05,-1.0745466715568182e-05,-7.03086405101527e-07,4.739335807588556e-09,0.0,3.552713699271146e-13,-2.7698937651162345e-10,0.0
122,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],4.5235344222957837e-07,4.523533685614507e-07,1.648240020650409e-06,1.6482399416636458e-06,-1.0620104615603586e-06,-1.0620105440390381e-06,-7.771561320899957e-14,-1.951944557277652e-06,-1.95194462371141e-06,-1.5612200613006172e-07,1.952168968768971e-09,0.0,7.771561217155632e-14,2.1149156800735955e-12,0.0
123,OC=[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],1.7300027128012532e-06,1.730002416611102e-06,6.200879038912556e-06,6.200878752301233e-06,-3.931515526328708e-06,-3.931515819103036e-06,-2.8865799191914124e-13,-7.3548681015051915e-06,-7.354868387714324e-06,-4.2429956575753356e-07,-2.3065884339464295e-10,0.0,2.442490668248913e-13,-2.255210468316645e-10,0.0
124,OC=[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],-1.5681795182426555e-07,-1.5681789994581493e-07,-5.571911716896262e-07,-5.571911209567692e-07,3.5017891303297516e-07,3.5017896636210323e-07,5.551115229214255e-14,6.619925406045616e-07,6.619925969506666e-07,1.1387805962093559e-07,-1.7994183701526022e-09,0.0,-3.3306690930667e-14,-7.577855892465222e-10,0.0
