,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
241,OC=[Pt] + OCO.[Pt] <=> OC[Pt] + OC(O)[Pt],1.463608541256979e-10,-3.4218055148626196e-10,2.5505677170721014e-10,-2.3350821418215217e-10,4.082180775375753e-11,-4.477286807620846e-10,-4.885514648340523e-10,7.299037738454522e-10,2.413544239843154e-10,1.3512306374834005e-10,2.0744445013497954e-11,0.0,0.0,6.65299618061341e-12,0.0
242,O=C=O + [Pt] <=> O=C(O)[Pt],5.601345301719138e-11,-8.922491734416314e-10,7.595711485561342e-11,-8.723129140801809e-10,3.6660940082594746e-11,-9.116064211473998e-10,-9.482621340023862e-10,2.7207602818082024e-09,1.7725004618152936e-09,4.585470232890374e-10,4.058049474376152e-11,0.0,0.0,1.4144165108390716e-12,0.0
243,O=C=O.[Pt] + [Pt] <=> O=C(O)[Pt] + [Pt],9.597124857493667e-09,1.5903526627161404e-08,2.2003852802342862e-08,2.831023618014525e-08,-2.4492726984546395e-09,3.857114950584956e-09,6.306396573783922e-09,-8.757190659030268e-08,-8.126550919725567e-08,-1.0974020954145495e-08,-1.6907218174337142e-08,0.0,0.0,-3.4696859346138706e-11,0.0
244,C.[Pt] + O=C=O.[Pt] <=> C[Pt] + O=C(O)[Pt],1.7421030744007685e-10,-4.169118753433375e-10,3.2707236799369136e-10,-2.640717716942872e-10,2.5799764012596756e-11,-5.653290109886803e-10,-5.911246405393366e-10,8.721065514740747e-10,2.8098542065734947e-10,1.749826552088825e-10,7.187884132065533e-11,0.0,0.0,7.683250182335698e-13,0.0
245,C=[Pt] + O=C=O.[Pt] <=> O=C(O)[Pt] + C#[Pt],1.8134809086991333e-10,1.5293475003838338e-10,-1.3431491953945983e-09,-1.3715725782250672e-09,1.6615811048556305e-09,1.633165592114879e-09,-2.8423892062910092e-11,3.400020835962866e-09,3.3716005431366173e-09,-3.9087133506700904e-10,-1.197727439083475e-09,0.0,0.0,1.2956858488168594e-08,0.0
246,C[Pt] + O=C=O.[Pt] <=> C=[Pt] + O=C(O)[Pt],-1.5792648286963632e-10,-5.194524673487038e-10,-8.751890265840126e-10,-1.2367207611631743e-09,5.385045013498014e-10,1.7698409996984193e-10,-3.615298707069251e-10,3.3516859884987633e-09,2.9901551541685536e-09,2.0319829918787269e-10,-5.798369674274464e-10,0.0,0.0,5.9602987908791494e-09,0.0
247,C#[Pt] + O=C=O.[Pt] <=> O=C(O)[Pt] + C~[Pt],-3.692411662068462e-10,-3.0507448599318086e-10,-7.518722945285768e-10,-6.877294463250509e-10,2.2890733319864034e-12,6.645098197440266e-11,6.415848658935547e-11,1.8487418361443063e-09,1.912898643827515e-09,2.1198833797296605e-10,-1.3989287361809527e-11,0.0,0.0,-6.460914926055018e-13,0.0
248,O=C=O.[Pt] + [H][H].[Pt] <=> O=C(O)[Pt] + [Pt],2.8357566711079177e-10,2.751397720295889e-10,5.243693161831508e-10,5.159082399233177e-10,4.9775422713766844e-11,4.1331999134704254e-11,-8.44229795687272e-12,-1.6026975506389216e-09,-1.6111406256295592e-09,-2.331453144427146e-10,2.834193283691281e-11,0.0,0.0,1.0477159339548678e-13,0.0
249,O=C=O.[Pt] + O[Pt] <=> O=C(O)[Pt] + O=[Pt],3.5209838803722197e-10,-1.0302733532184748e-09,7.521178720095197e-10,-6.302745690837582e-10,-3.627942786059701e-11,-1.4186549149809555e-09,-1.3823778998411533e-09,2.262768659336638e-09,8.803894752875439e-10,5.088519205786194e-10,4.381768520765133e-11,0.0,0.0,-1.669360721434756e-11,0.0
250,O=C(O)[Pt] + O[Pt] <=> O=C=O.[Pt] + O.[Pt],-4.010466452526769e-10,-4.760836378502317e-10,-8.058256670917139e-10,-8.808924471964645e-10,-8.023678918889842e-12,-8.306372746800333e-11,-7.504264850553529e-11,2.4828217308392694e-09,2.4077780125395046e-09,3.2264389116366527e-10,4.2463350421738245e-11,0.0,0.0,-2.828833021678143e-12,0.0
251,O=C[Pt] + O=C=O.[Pt] <=> O=C(O)[Pt] + O=C=[Pt],1.5632955505143562e-10,-4.680199235738603e-10,2.786322098777206e-10,-3.457337769220229e-10,3.759087612371422e-11,-5.867544960333625e-10,-6.243578134489308e-10,1.1129878365029802e-09,4.88628683786517e-10,2.1174099921927296e-10,-4.611344783255278e-11,0.0,0.0,1.931289704923473e-11,0.0
252,O=C(O)[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],2.1378314661013162e-08,2.0082704742468722e-08,7.909062211807353e-08,7.779499063535446e-08,-3.465783400550952e-08,-3.595345089759565e-08,-1.2956172822138211e-09,-2.2164302895311868e-07,-2.2293864187764062e-07,-1.0818768321058132e-08,3.498246752013493e-09,0.0,0.0,-1.3671051516481162e-08,0.0
253,O=C=[Pt] + O.[Pt] <=> O=C(O)[Pt] + [Pt],5.950508125096614e-07,-8.605498527080231e-08,3.4437346483513764e-06,2.7626288150690625e-06,-2.170898275951148e-06,-2.852004051183104e-06,-6.811057938301215e-07,-7.248090959005343e-06,-7.929196709361151e-06,2.6131223268722726e-07,-1.274296903321195e-08,0.0,0.0,-9.365008875655585e-10,0.0
254,CO.[Pt] + O=C=O.[Pt] <=> OC[Pt] + O=C(O)[Pt],1.1144620500958249e-10,-3.9062773625335437e-10,2.0096833152955462e-10,-3.0112349820414914e-10,2.4547927034166693e-11,-4.775324898093142e-10,-5.020859425109435e-10,9.505383436952641e-10,4.4845414929387656e-10,1.7401232625208648e-10,5.490010766311083e-11,0.0,0.0,9.778682050245434e-13,0.0
255,CO.[Pt] + O=C=[Pt] <=> C[Pt] + O=C(O)[Pt],5.3545473661790285e-11,-4.852993113089418e-10,7.472922745089933e-11,-4.641346274135373e-10,3.298888494586656e-11,-5.05865295405715e-10,-5.388479066300243e-10,1.3789087927847078e-09,8.400613322806669e-10,2.1870453643863264e-10,1.6037305818556142e-11,0.0,0.0,-2.3678380107380013e-11,0.0
256,OC[Pt] + O=C=O.[Pt] <=> OC=[Pt] + O=C(O)[Pt],1.0531255043512979e-10,-1.2239971931779801e-09,1.8580392208133563e-10,-1.1435150846983658e-09,2.717082356040111e-11,-1.3021418481745377e-09,-1.3293120269693819e-09,3.6954748598165355e-09,2.3661619212209516e-09,6.472284402409226e-10,2.0860058958636874e-11,0.0,0.0,1.0477159339548678e-13,0.0
257,C=[Pt] + O=C(O)[Pt] <=> OC[Pt] + O=C=[Pt],3.345321820370142e-10,4.891283587319269e-10,5.194086510681059e-10,6.739956063653953e-10,1.5503702921432911e-10,3.0963023723154656e-10,1.545967895700343e-10,-2.678733810352903e-09,-2.5241423700934817e-09,-5.270027798880979e-10,-3.349831479010872e-10,0.0,0.0,3.597158039911713e-12,0.0
258,C=O.[Pt] + O=C=O.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-4.4946259319539827e-10,-2.5420980942089863e-10,-9.366447911899527e-10,-7.414132811793397e-10,2.3570301965297498e-11,2.1881176331080377e-10,1.9524489084386591e-10,1.914574497509924e-09,2.1098247590787927e-09,1.8833894790831009e-10,2.3073240194153375e-11,0.0,0.0,3.1606097340971846e-12,0.0
259,OC=[Pt] + O=C=O.[Pt] <=> O=C(O)[Pt] + OC#[Pt],-2.6712247140811782e-11,2.3105705233361105e-10,-2.8264740169113566e-10,-2.4898760214627226e-11,2.2178974580699512e-10,4.795471249702321e-10,2.577655418507593e-10,-1.9041427695847512e-10,6.735142547295593e-11,-1.939326089533695e-10,5.214188925765369e-11,0.0,0.0,2.287513122468128e-12,0.0
260,O=C(O)[Pt] + C#[Pt] <=> OC=[Pt] + O=C=[Pt],1.6316878133261836e-05,3.456895893535788e-05,3.196612501015965e-05,5.021820864678325e-05,1.122134602140689e-06,1.937421262412135e-05,1.8252077818079414e-05,-0.00016238608955833936,-0.00014413404138481455,-2.552503367404178e-05,-1.0771069245414684e-05,0.0,0.0,3.7625452386661587e-08,0.0
261,O=C(O)[Pt] + C~[Pt] <=> OC#[Pt] + O=C=[Pt],3.9185221236000616e-11,-7.758363969165517e-10,7.851112065741872e-11,-7.365389207140423e-10,1.0133918396814807e-12,-8.140245291864327e-10,-8.150316540762889e-10,2.3620815285702086e-09,1.547050427074241e-09,4.1280837991378965e-10,-2.206574724365706e-11,0.0,0.0,4.3654830581452826e-13,0.0
262,CC=[Pt] + O=C=O.[Pt] <=> CC#[Pt] + O=C(O)[Pt],-1.5436968909273475e-10,-4.961212377120398e-10,-3.191033787370969e-10,-6.608875288979064e-10,5.579616246716859e-12,-3.3618824518618635e-10,-3.4175672840229194e-10,2.0244776851269895e-09,1.6827221932637989e-09,3.0236211336083076e-10,-1.2056882850201836e-11,0.0,0.0,2.1827415290726412e-12,0.0
263,O=CO + 2 [Pt] <=> O=C(O)[Pt] + [Pt],-2.0966561340615732e-08,3.4657989982839094e-08,-1.756143844054341e-07,-1.1998985906833335e-07,1.291898146191214e-07,1.8481436326277995e-07,5.56245442869368e-08,2.876769592315087e-07,3.43301499953433e-07,-3.7783353857810626e-08,7.187091350727437e-08,0.0,0.0,-1.4113072391857382e-07,0.0
264,O=C(O)[Pt] + [Pt] <=> O=CO.[Pt] + [Pt],-1.8247561869306715e-09,2.8113644968863692e-09,-1.5538178374213942e-08,-1.0902083540827775e-08,1.1490408946641625e-08,1.612651489642993e-08,4.636116957374707e-09,2.6334720935478375e-08,3.0970832225325825e-08,-3.210704361690176e-09,5.379946290538829e-09,0.0,0.0,-4.574589696630441e-09,0.0
265,[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + [H][H].[Pt],-5.4803659215524177e-11,-8.08415749566358e-10,-1.6901870125889406e-10,-9.2265385983158e-10,5.611806340447917e-11,-6.974954732120711e-10,-7.536128197339609e-10,2.718099486340802e-09,1.964487472531888e-09,4.227970603513958e-10,-2.3519179696832074e-11,0.0,0.0,-6.460914926055018e-13,0.0
266,O=C=O.[Pt] + O=CO.[Pt] <=> 2 O=C(O)[Pt],5.969606534946633e-10,-4.517140224717411e-10,1.169746936100875e-09,1.2106857480022444e-10,4.082180775375753e-11,-1.0078452230010884e-09,-1.0486763446216975e-09,-6.273133684732291e-12,-1.0549478276580664e-09,1.3571287154560823e-10,6.771673929565415e-11,0.0,0.0,2.409746648096196e-12,0.0
267,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],9.005705059610639e-11,-3.088386343073019e-10,1.6302661072388933e-10,-2.358959921127877e-10,1.9218678183135844e-11,-3.796947711612464e-10,-3.989023008158325e-10,7.427496009695248e-10,3.43846751098775e-10,1.401839951700605e-10,-3.3973983592966e-11,0.0,0.0,2.270051190235547e-13,0.0
268,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-9.02264217283398e-11,-4.635905593938816e-10,-1.7277603671731917e-10,-5.461424487553651e-10,-1.007430711212766e-11,-3.8343623646009393e-10,-3.733669551438101e-10,1.682186612582257e-09,1.3088154375328836e-09,2.725292544538472e-10,-6.5899948729185376e-12,0.0,0.0,5.413198992100151e-13,0.0
269,O=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O[Pt],-1.7075029716730864e-10,-9.321621253930873e-10,-3.6390899013511394e-10,-1.1253515049915314e-09,1.6798460024837722e-11,-7.446315403103721e-10,-7.614148728722348e-10,3.4054481538698817e-09,2.644027907435343e-09,5.289053856857372e-10,4.0679592411023454e-11,0.0,0.0,-2.0954318679097357e-13,0.0
270,C=[Pt] + O=CO.[Pt] <=> C[Pt] + O=C(O)[Pt],2.367566469862711e-11,-5.15380048267478e-10,-2.910093149172386e-12,-5.419761879522562e-10,4.950121080420597e-11,-4.895403549351026e-10,-5.390563584314285e-10,1.6361248950207675e-09,1.0970720086775554e-09,2.5786016375404854e-10,1.884507305764424e-11,0.0,0.0,8.730966116290565e-13,0.0
271,C[Pt] + O=CO.[Pt] <=> C.[Pt] + O=C(O)[Pt],1.660200034027899e-10,-5.119403954976778e-10,3.161810067138774e-10,-3.618059925103008e-10,2.0232070022817328e-11,-6.577464017038023e-10,-6.779745946529849e-10,1.2401245205910238e-09,5.621480819080488e-10,2.3835845432824614e-10,3.053859779455232e-11,0.0,0.0,-0.0,0.0
272,C#[Pt] + O=CO.[Pt] <=> C=[Pt] + O=C(O)[Pt],-1.2577016362132216e-10,-4.1444570920649956e-10,-2.7952856768316187e-10,-5.682252777552428e-10,2.354645745142264e-11,-2.651323828439714e-10,-2.8867596611613455e-10,1.6419046361684984e-09,1.3532319302263646e-09,2.310905001812642e-10,-1.0818162009427675e-11,0.0,0.0,2.270051190235547e-13,0.0
273,C~[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + C#[Pt],3.1232036783840444e-10,-1.4970601937239162e-10,5.937940700456853e-10,1.3175593946906908e-10,3.903346921314315e-11,-4.23009427120981e-10,-4.6203341781255265e-10,-2.9681085333042337e-10,-7.588496924077501e-10,6.202494900303979e-12,3.666613688691517e-12,0.0,0.0,6.635534248380829e-13,0.0
274,O[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O.[Pt],3.275879656154445e-10,-4.965430819196568e-10,6.432288169594744e-10,-1.8092769740615697e-10,2.1114317036187087e-11,-8.030239816411032e-10,-8.241439756805325e-10,8.097628801915385e-10,-1.4380120140453923e-11,2.1046625333485465e-10,3.8400346063999e-11,0.0,0.0,-1.0826397984200301e-12,0.0
275,C=O.[Pt] + O=C(O)[Pt] <=> O=C[Pt] + O=CO.[Pt],-2.542502653583788e-10,2.1199293910476525e-10,-5.357272746767561e-10,-6.950903893250101e-11,1.9063688842949266e-11,4.853032254299975e-10,4.6623223266941e-10,-8.285470389216639e-11,3.8337140341579914e-10,-9.825056339009125e-11,-2.0975672903775796e-11,0.0,0.0,8.730966116290565e-13,0.0
276,CO.[Pt] + O=C(O)[Pt] <=> OC[Pt] + O=CO.[Pt],-1.6713301370032373e-10,-7.219701365593023e-10,-3.2897559347099816e-10,-8.838236504492447e-10,-9.978929056628227e-12,-5.648173576144789e-10,-5.548391376806085e-10,2.69905101018014e-09,2.1442094341886703e-09,4.22759008235443e-10,2.8358449114789798e-11,0.0,0.0,-3.3177671241904146e-13,0.0
277,C=O.[Pt] + O=CO.[Pt] <=> OC[Pt] + O=C(O)[Pt],2.7465948679250446e-10,-1.335948155968649e-10,5.06000120608628e-10,9.773422081601362e-11,5.004963462332772e-11,-3.5820532944478896e-10,-4.082528530502524e-10,-2.6026456326824704e-10,-6.685160699970925e-10,-2.7017002326477454e-12,2.5468100486316755e-11,0.0,0.0,-1.204873324048098e-12,0.0
278,CC#[Pt] + O=CO.[Pt] <=> CC=[Pt] + O=C(O)[Pt],6.428723282679335e-10,-5.312478803847642e-10,1.2192553562589468e-09,4.5104301738005275e-11,8.324119793713057e-11,-1.0909089504690916e-09,-1.174134550238293e-09,1.6088120938653321e-10,-1.0132490240626169e-09,1.4495953572213501e-10,1.3047859522821164e-12,0.0,0.0,-4.3654830581452826e-13,0.0
279,OC=[Pt] + O=CO.[Pt] <=> OC[Pt] + O=C(O)[Pt],-2.8260783206945798e-11,-1.368008315747542e-09,-8.266138008535233e-11,-1.4224075469965979e-09,2.457177154804155e-11,-1.3151730200487287e-09,-1.339749506453981e-09,4.462347831613022e-09,3.1226011415591433e-09,7.385915706435597e-10,2.2924593693260477e-11,0.0,0.0,2.409746648096196e-12,0.0
280,OC#[Pt] + O=CO.[Pt] <=> OC=[Pt] + O=C(O)[Pt],-1.5377689012991783e-10,-1.0033888973714982e-09,-3.24862170665206e-10,-1.1744903280606105e-09,1.2351458187176636e-11,-8.372727793767073e-10,-8.496197636950108e-10,3.5593337619282165e-09,2.7097132713308104e-09,5.585860361289096e-10,4.4957308381163556e-11,0.0,0.0,1.9731983422816677e-12,0.0
281,2 O=CO.[Pt] <=> O=C(O)[Pt] + OC(O)[Pt],3.086183988053028e-10,-2.345778289894915e-10,6.349282981036073e-10,9.170713997040941e-11,-8.202512772951279e-12,-5.514024457096367e-10,-5.432105050451278e-10,-6.570931323136717e-11,-6.089159664733048e-10,7.125258712159019e-11,3.66165880532842e-11,0.0,0.0,2.724061428282656e-12,0.0
282,O=C=O.[Pt] + OCO.[Pt] <=> O=C(O)[Pt] + OC(O)[Pt],-3.129010688632047e-10,-9.60766407624964e-10,-6.575459840984407e-10,-1.3054393632634647e-09,2.1746196653870833e-11,-6.261358166789241e-10,-6.478681987644547e-10,3.875210712581337e-09,3.227338516189368e-09,5.736166219302597e-10,1.5541817482246476e-11,0.0,0.0,1.9731983422816677e-12,0.0
283,O=C=[Pt] + OCO.[Pt] <=> OC[Pt] + O=C(O)[Pt],1.18620282253469e-10,-6.127936106725761e-10,2.1513815217995517e-10,-5.163034583394229e-10,2.4917516999226997e-11,-7.064973747644264e-10,-7.314275922987928e-10,1.6954729687572237e-09,9.640470353486892e-10,3.043979015643048e-10,-1.339470135823793e-11,0.0,0.0,-7.962641098056995e-12,0.0
284,OC=[Pt] + O=C(O)[Pt] <=> O=C=[Pt] + OC(O)[Pt],3.017104761977831e-10,-1.526913783801428e-10,5.844007313996225e-10,1.299774565965957e-10,2.7242357102025686e-11,-4.271666107863671e-10,-4.54410037646911e-10,-2.6477558074940283e-10,-7.19183247616046e-10,1.4155387134436074e-11,3.347849525665633e-11,0.0,0.0,1.204873324048098e-12,0.0
285,O=CO.[Pt] + OC(O)[Pt] <=> O=C(O)[Pt] + OCO.[Pt],4.271781913686884e-11,-7.243876283644921e-10,6.537272542697798e-11,-7.017597000967853e-10,2.0732804814189352e-11,-7.463903487841893e-10,-7.6711751858208e-10,2.18794920533278e-09,1.4208314925300102e-09,3.724160588299082e-10,3.498147654346231e-11,0.0,0.0,2.1827415290726412e-12,0.0
286,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-3.4164576959081734e-11,-1.0860379125100009e-09,-7.232256813765972e-11,-1.1242152520452289e-09,2.9090306927327213e-12,-1.0489693629525234e-09,-1.0518775687146916e-09,3.564514383566731e-09,2.5126335475652957e-09,6.012995362859109e-10,5.615534478176198e-13,0.0,0.0,-3.3177671241904146e-13,0.0
287,O=C=[Pt] + O=CO.[Pt] <=> O=C(O)[Pt] + O=C[Pt],-4.328642222365243e-10,-7.192281492097917e-10,-9.056774708430634e-10,-1.1920775475772917e-09,2.6228965262344205e-11,-2.6014376244550803e-10,-2.8636810688630164e-10,3.3819943872002787e-09,3.095625123251291e-09,4.4920522882262864e-10,-3.390791848145804e-11,0.0,0.0,6.635534248380829e-13,0.0
288,O=C=O + O[Pt] <=> O=C(O)O[Pt],3.6838221260766247e-10,1.2319473340138394e-10,7.152444132459557e-10,4.700299687871065e-10,3.159398088418734e-11,-2.1359929456112734e-10,-2.4519887610895937e-10,-1.3176400123863535e-09,-1.5628366559219373e-09,-1.4844130433181485e-10,2.3899054088002818e-11,0.0,0.0,4.3654830581452826e-13,0.0
289,O=C=O.[Pt] + O[Pt] <=> O=C(O)O[Pt] + [Pt],-5.134364894275598e-11,-3.4505233705350086e-10,-1.8127301755794065e-10,-4.750031338564302e-10,7.483600679624299e-11,-2.1887571998257894e-10,-2.937085881786089e-10,1.3356135976628337e-09,1.0419029199875148e-09,1.64442219089961e-10,-8.406785439387307e-12,0.0,0.0,1.3637769073645863e-11,0.0
290,O=C=O.[Pt] + O.[Pt] <=> O=C(O)O[Pt] + [Pt],4.214921605008526e-11,-7.123812932246232e-10,7.528177678302067e-11,-6.792816526808023e-10,9.978929056628227e-12,-7.445675836385969e-10,-7.545359634258941e-10,2.0803543899423998e-09,1.3258187184549157e-09,3.5826067169547215e-10,5.3347577542673876e-11,0.0,0.0,-1.5383962296903975e-11,0.0
291,CO.[Pt] + O=C=O.[Pt] <=> C[Pt] + O=C(O)O[Pt],2.7822837850742274e-10,4.4131394027626014e-11,5.390548495435313e-10,3.049274754591616e-10,2.4989050540851572e-11,-2.0910633836892158e-10,-2.3410626239137524e-10,-8.589083011092867e-10,-1.0930191071096214e-09,-8.833798718439072e-11,3.3329848755763434e-11,0.0,0.0,7.683250182335698e-13,0.0
292,OC[Pt] + O=C=O.[Pt] <=> C=[Pt] + O=C(O)O[Pt],-1.2664121515852252e-10,-7.685190223921181e-10,-3.0062367329614993e-10,-9.42513585240866e-10,4.230016761399875e-11,-5.995778087242843e-10,-6.41882654181275e-10,2.78026694600298e-09,2.1383841266872374e-09,4.183259367269435e-10,-5.219143809128466e-11,0.0,0.0,5.57035638219338e-12,0.0
293,OC=[Pt] + O=C=O.[Pt] <=> O=C(O)O[Pt] + C#[Pt],1.894222547022402e-09,1.0259705423007813e-08,-7.807301043141673e-09,5.581636755785648e-10,1.1313983388481547e-08,1.967945191605217e-08,8.365483468055249e-09,-1.0329983335578292e-08,-1.9644992885714445e-09,-8.662278805781893e-09,-5.868068366915357e-09,0.0,0.0,1.085880733042397e-08,0.0
294,OC#[Pt] + O=C=O.[Pt] <=> O=C(O)O[Pt] + C~[Pt],2.454429664822416e-10,2.1310271386634233e-09,-2.92867108560571e-09,-1.0430966721396378e-09,3.3273946109240485e-09,5.212964413882694e-09,1.8855805484310483e-09,9.21463426336252e-10,2.80704198915901e-09,-1.8776055574582776e-09,-2.3872793206178406e-09,0.0,0.0,2.481235798656383e-09,0.0
295,O=C=O.[Pt] + O=CO.[Pt] <=> O=C(O)O[Pt] + O=C[Pt],2.4607205925910853e-11,-1.1909310972116927e-09,1.55327756696332e-11,-1.2000313182014086e-09,3.3418086195614004e-11,-1.1821271535884293e-09,-1.2155420116458115e-09,3.776038812644052e-09,2.560500323809321e-09,6.399414600359642e-10,3.07202768511992e-11,0.0,0.0,2.1827415290726412e-12,0.0
296,O=[Pt] + O=CO.[Pt] <=> O=C(O)O[Pt] + [Pt],7.817687546373448e-11,-7.666856225667057e-10,1.2124160234146894e-10,-7.23628452454606e-10,3.637480591609644e-11,-8.084922770778804e-10,-8.448700405058708e-10,2.297517590871166e-09,1.4526520870560929e-09,3.9427699944478333e-10,2.8358449114789798e-11,0.0,0.0,1.0477159339548678e-13,0.0
297,O=C=O.[Pt] + OCO.[Pt] <=> OC[Pt] + O=C(O)O[Pt],1.79847946555846e-10,-6.262277262074563e-10,3.337643543493831e-10,-4.723189421137157e-10,3.0413677447381854e-11,-7.756665152892738e-10,-8.060831160302915e-10,1.5652525813129212e-09,7.591687254757799e-10,2.9574104518504615e-10,9.166534221728792e-12,0.0,0.0,2.6192898348871696e-12,0.0
298,O=C=O.[Pt] + OC(O)[Pt] <=> OC=[Pt] + O=C(O)O[Pt],9.28637722159743e-11,-7.356800733068552e-10,1.844655248101973e-10,-6.440907462134357e-10,3.934344789351631e-12,-8.246093583652235e-10,-8.285512423387941e-10,2.1117024372040255e-09,1.2831509996158203e-09,3.791322572955748e-10,5.5874568057853164e-11,0.0,0.0,1.4144165108390716e-12,0.0
299,O=C(O)[Pt] + O=C=O.[Pt] <=> O=C(O)O[Pt] + O=C=[Pt],3.1611912037563945e-11,-1.0355950801453357e-09,1.0861891982100812e-10,-9.586022682631481e-10,-4.314664785655622e-11,-1.1103517786887436e-09,-1.0672136655322911e-09,3.0742584134076812e-09,2.0070488470149732e-09,5.656256775801749e-10,5.2670410149717334e-11,0.0,0.0,-6.253117932487303e-11,0.0
300,O=C(O)O[Pt] + [Pt] <=> O=C(O)[Pt] + O=[Pt],-8.444360735637058e-12,1.9435660627093087e-10,-3.0856810480465007e-11,1.719364784397638e-10,1.3341005512983259e-11,2.161415722641904e-10,2.027938239375775e-10,-6.730931474421463e-10,-4.703020064341389e-10,-1.317173993705658e-10,2.8639225838698607e-11,0.0,0.0,2.6192898348871696e-12,0.0
