,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.103938776272203e-10,6.103824351149297e-10,4.2563032654540774e-10,4.2563120258810594e-10,8.183044871734937e-10,8.18319665255048e-10,0.0,-2.543061778844404e-09,-2.543067013036057e-09,-1.0730496537515972e-09,-7.838116739230967e-10,0.0,0.0,-2.062971886660382e-10,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.766341152255337e-10,-3.822731753061359e-10,-5.267133317987393e-10,-5.323268187671429e-10,-2.0776403194120148e-10,-2.1337789173995901e-10,-5.628842320245971e-12,-8.306921491037213e-11,-8.870008588566229e-11,-1.4280820258931395e-10,-7.920802563640086e-08,0.0,0.0,4.935508485039463e-07,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.050371539447679e-08,-5.3985879319480905e-08,1.2220646320959242e-08,8.738499282821145e-09,-1.2108156373815843e-07,-1.24563706182889e-07,-3.482155070396898e-09,-1.399605865584653e-08,-1.7478222748887396e-08,2.1104317374143873e-08,-5.33589486156739e-05,0.0,0.0,0.00022483737102531543,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.031936502651085e-12,-5.765273281366831e-12,-8.446169249011908e-11,-8.418604311305375e-11,8.221772076493737e-11,8.250126036160813e-11,2.775563274283023e-13,-8.700186434565583e-10,-8.697554600324501e-10,-3.5083601480664605e-10,-7.355186686296272e-10,0.0,0.0,1.241636358803723e-09,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],7.127680436371652e-07,7.108236420493615e-07,2.807328273070438e-06,2.805383885090802e-06,-1.6440443817598839e-06,-1.6459887581782294e-06,-1.944393096166229e-09,-5.164011523529043e-06,-5.1659559112527386e-06,-2.8923363585615216e-07,-4.589843970123203e-06,0.0,0.0,-3.408031756093321e-05,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],1.4352834172887133e-09,1.4327085069391378e-09,4.270190336290874e-09,4.267608785512469e-09,-1.754558276366734e-09,-1.7571392086633772e-09,-2.5757227185346455e-12,-9.660450660515149e-09,-9.663031960360523e-09,-1.356861331824658e-09,3.6686342667728263e-10,0.0,0.0,6.380252563607268e-06,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],1.7007028968719484e-06,1.6914495018152621e-06,6.96356186971215e-06,6.954308494184696e-06,-4.221099290999354e-06,-4.230352667548974e-06,-9.253383786613587e-09,-1.2797381940987399e-05,-1.2806635320001337e-05,-6.890908074378841e-07,-6.003688398621322e-06,0.0,0.0,-3.5344799244017844e-05,0.0
61,CO + 2 [Pt] <=> CO[Pt] + [Pt],-9.016627575858669e-09,-9.065993825667955e-09,-3.0100873622370615e-08,-3.015022398657816e-08,1.4707499369627385e-08,1.4658155726720617e-08,-4.936061726984928e-11,5.414105637346228e-08,5.4091683891429895e-08,3.3077713329428075e-09,-5.362574714356784e-07,0.0,0.0,3.1009291396700075e-06,0.0
62,C=O + [Pt] <=> CO[Pt],1.286389826775905e-10,1.2903291148010654e-10,-7.974872285379695e-11,-7.934114832421135e-11,3.631181463621311e-10,3.6353720238830303e-10,3.9968111149675533e-13,-1.4204791587411587e-09,-1.4200846212294533e-09,-6.473834906653354e-10,-1.3743796540613127e-09,0.0,0.0,-1.4609606211148216e-08,0.0
63,C.[Pt] + O=[Pt] <=> CO[Pt] + [Pt],0.0021627790364685093,0.0021710779690984686,0.007689038032575201,0.007697337423825416,-0.004055402522775546,-0.00404710410616101,8.298753145664983e-06,-0.01418116454072754,-0.014172866964440247,-0.0008816657874289913,-0.0019413966957016347,-0.6097560975609841,1.4432899320201615e-13,0.4049976221615996,0.0
64,CO[Pt] + [Pt] <=> C[Pt] + O=[Pt],5.861772399207875e-10,5.86330832482972e-10,2.383587391642208e-10,2.3851512983981853e-10,9.775448158698707e-10,9.777087538044945e-10,1.554315433598493e-13,-3.217684493874093e-09,-3.2175365483553385e-09,-1.4187209210691405e-09,-1.1644649109572559e-09,0.0,0.0,-2.0772235474552215e-10,0.0
65,C=O + [Pt] <=> C=O.[Pt],-3.1729000639158516e-07,-3.154580136771549e-07,-1.305957698203662e-06,-1.3041257060487836e-06,7.951651307619057e-07,7.969971375997745e-07,1.8319938858108637e-09,2.397730111732392e-06,2.3995621095836438e-06,1.2767582991553862e-07,-7.013622028498288e-06,0.0,0.0,-0.004966093687918454,0.0
66,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],1.348319782342692e-07,1.746039680825581e-07,-1.3407063753631085e-06,-1.3009343714529104e-06,1.795117048516033e-06,1.8348890495294e-06,3.977200095096779e-08,2.3543591270156374e-06,2.3941311338246177e-06,-7.108021880580908e-08,-0.00011472682342039377,0.0,0.0,0.0010482709110631117,0.0
67,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],1.423410026488758e-10,1.4259527241512808e-10,-3.0136622636329586e-11,-2.9872853759916936e-11,3.3642741081756416e-10,3.3669797980746584e-10,2.5535182123403813e-13,-1.5027755340657087e-09,-1.5025136529972345e-09,-6.563631084588893e-10,-6.660535740460257e-10,0.0,0.0,9.820889832295596e-09,0.0
68,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],4.936917798180342e-10,4.972992664572829e-10,4.474562928001311e-10,4.5107889254336234e-10,5.457297359094637e-10,5.49347204871022e-10,3.60823225656793e-12,-2.3187395687767617e-09,-2.3151451094981414e-09,-8.49674324847897e-10,-7.296243131007834e-09,0.0,0.0,5.145377386225689e-10,0.0
69,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],5.931361898227934e-10,6.013408611582487e-10,2.278534938679913e-12,1.0493274604547299e-11,1.257972958482201e-09,1.266193288523307e-09,8.215667291877749e-12,-2.664220944770298e-09,-2.6560122306873296e-09,-1.3473388286416247e-09,-3.552315352924685e-08,0.0,0.0,-1.3483988928000259e-08,0.0
70,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],1.0559825511883232e-09,1.056175207234715e-09,8.871295899412977e-10,8.87335285188187e-10,1.2459769706666702e-09,1.246195436404252e-09,1.9984055574837767e-13,-4.3161545188996865e-09,-4.315964671925732e-09,-1.7057752389009844e-09,-1.2464870469884916e-09,0.0,0.0,-4.6009991331487415e-10,0.0
71,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],1.5213813741055014e-09,1.5647637422980225e-09,6.420911457199994e-10,6.854806587381984e-10,2.5107508041309045e-09,2.5541386267199724e-09,4.3387605103592215e-11,-3.8481449468568e-09,-3.804763355436071e-09,-1.798843401751495e-09,-1.8828347606427643e-07,0.0,0.0,-2.306217825535263e-09,0.0
72,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],2.789548403236555e-10,2.809110358086248e-10,-8.450846241780778e-10,-8.431196240830832e-10,1.5437176581241366e-09,1.5456909342331515e-09,1.9650987981923804e-12,-6.585255705135641e-10,-6.565617012009666e-10,-1.076747143431296e-09,-4.9276640206867514e-09,0.0,0.0,-3.8372702257962594e-08,0.0
73,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],2.533684793653702e-06,2.530691304508715e-06,9.778860925697367e-06,9.775867444282092e-06,-5.618633180407253e-06,-5.621626664755905e-06,-2.9934782980735317e-09,-1.7998878304217397e-05,-1.8001871776583403e-05,-1.0299857397536297e-06,1.1242625393461014e-06,0.0,0.0,0.024076706753093056,0.0
74,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],6.758943586391662e-10,6.759719428203475e-10,7.234828121874762e-10,7.235802397880804e-10,6.223475298538776e-10,6.224432675760975e-10,8.881802477705674e-14,-3.649812228003807e-09,-3.649731415430287e-09,-1.2753551605122529e-09,-1.3770028716240036e-09,0.0,0.0,1.7847082096411444e-07,0.0
75,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],2.4532838167308693e-10,2.4593843092561983e-10,1.1152828910380626e-12,1.726893192062641e-12,5.201319981298664e-10,5.20740290908541e-10,6.10623920342265e-13,-1.6179065512221895e-09,-1.6172916082956343e-09,-7.56063276607907e-10,-2.004410573817493e-09,0.0,0.0,-2.142147779965045e-10,0.0
76,C=O.[Pt] + [Pt] <=> CO[Pt] + [Pt],5.63240440723148e-06,5.887850521740707e-06,8.75880912659878e-06,9.014255248101837e-06,2.114554065459336e-06,2.3700001855929213e-06,2.55446101567339e-07,-1.685277835216663e-05,-1.6597332303589824e-05,-2.3859959299956305e-06,-0.0008607319496806047,0.0,0.0,0.019937805037010144,0.0
77,C=O.[Pt] + [H][H].[Pt] <=> CO[Pt] + [Pt],4.708593128037885e-10,4.710888610547694e-10,3.8082713427747006e-10,3.810677643818228e-10,5.721775830618151e-10,5.72421649623778e-10,2.3314731503977394e-13,-2.3828410921379555e-09,-2.3826031036183053e-09,-9.309457349107975e-10,-7.11967048654213e-10,0.0,0.0,5.24320360106434e-10,0.0
78,C=O.[Pt] + O=C[Pt] <=> CO[Pt] + O=C=[Pt],1.6613984938491454e-09,1.6906346426612561e-09,2.258148047123303e-09,2.287389956025306e-09,9.899186300732923e-10,1.0191617913954104e-09,2.924333465784593e-11,-6.471957421854111e-09,-6.4427131837697856e-09,-1.76659307510079e-09,-9.75026889471385e-08,0.0,0.0,5.401541206391442e-06,0.0
79,C=O.[Pt] + O[Pt] <=> CO[Pt] + O=[Pt],2.3763658323304317e-08,2.37086958601146e-08,9.14336016646485e-08,9.137864919650532e-08,-5.237898973166314e-08,-5.2433936453687725e-08,-5.4956152830803856e-11,-1.7086772230109347e-07,-1.7092268073461233e-07,-1.073745133953255e-08,7.669912588825912e-08,0.0,0.0,0.00020714370510146042,0.0
80,C=O.[Pt] + C[Pt] <=> C=[Pt] + CO[Pt],4.451823115230296e-10,4.5037705329725994e-10,7.007334396681299e-10,7.059395461386072e-10,1.5762107274827399e-10,1.6283001452134861e-10,5.195854449457819e-12,-2.9128103178327564e-09,-2.90762723657907e-09,-8.089725932150236e-10,1.4185916208843013e-08,0.0,0.0,1.5072850111213003e-06,0.0
81,C=O.[Pt] + C.[Pt] <=> CO[Pt] + C[Pt],6.020507570330271e-11,6.038298337643013e-11,-2.194948683297813e-10,-2.1930344307812164e-10,3.74938714783284e-10,3.751284000740442e-10,1.8873830265124557e-13,-1.3451383396890084e-09,-1.344942377697238e-09,-6.80514172001683e-10,-7.057602005413984e-10,0.0,0.0,1.945967510999047e-11,0.0
82,C=O.[Pt] + C=[Pt] <=> CO[Pt] + C#[Pt],-3.8468516310486166e-10,-3.8204459618925354e-10,-6.169193307921619e-10,-6.14270299193282e-10,-1.2336031564632487e-10,-1.20702285563393e-10,2.642336237117438e-12,1.1258727086257455e-09,1.1285026859244567e-09,2.838703683854369e-10,-1.1582523290355612e-08,0.0,0.0,8.953551350964633e-08,0.0
83,C=O.[Pt] + C#[Pt] <=> CO[Pt] + C~[Pt],4.9561730093781725e-08,5.140905613950647e-08,7.69687543288485e-08,7.881608884762746e-08,1.872315966432622e-08,2.0570503163743734e-08,1.847326097338003e-09,-1.4911447399217055e-07,-1.4726716054314152e-07,-2.173512085156294e-08,-7.974146696193955e-06,0.0,0.0,0.00017439223899613817,0.0
84,C=O.[Pt] + O.[Pt] <=> CO[Pt] + O[Pt],1.1635542019545493e-09,1.1641534422819886e-09,1.44389559835231e-09,1.444510178218898e-09,8.481122904181591e-10,8.487347520811954e-10,6.10623920342265e-13,-4.685682246577804e-09,-4.685073617821857e-09,-1.5030882451098839e-09,-9.958049227462254e-10,0.0,0.0,-1.7957092601497534e-10,0.0
85,2 C=O.[Pt] <=> CO[Pt] + O=C[Pt],3.568239658694586e-10,3.5683739913305716e-10,8.081603658823123e-11,8.085217986726615e-11,6.674033266098478e-10,6.67445181757642e-10,2.2204506194264185e-14,-2.004745885622724e-09,-2.0047279306630304e-09,-9.303148140527536e-10,-7.577801816069968e-10,0.0,0.0,-1.1832397388307949e-10,0.0
86,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],3.0977712280749828e-06,3.201798944034567e-06,3.2157571118957998e-06,3.3197848329855046e-06,2.965012765696693e-06,3.069040489377663e-06,1.0402771183901621e-07,-6.217034319250005e-06,-6.113006617848073e-06,-1.2733870102318743e-06,6.6061336054918136e-06,0.0,0.0,4.308400220780621e-10,0.0
87,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],-6.361711995361286e-09,-6.3323780703520285e-09,-2.3002337866696362e-08,-2.2972980057147652e-08,1.2362425436586567e-08,1.2391772968043055e-08,2.934325493572012e-11,4.290728096526137e-08,4.2936626836896056e-08,2.9975636868785647e-09,-3.989893844521452e-08,0.0,0.0,-6.1003085981856765e-05,0.0
88,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],1.0441472568294373e-09,1.0442509966373506e-09,7.70492585659188e-10,7.706140946441198e-10,1.3520652228665614e-09,1.3521894501661805e-09,1.1102253097132093e-13,-4.250396910711731e-09,-4.2502952530997525e-09,-1.7535051354409042e-09,-1.2975609495888572e-09,0.0,0.0,-1.734057631229856e-09,0.0
89,CO[Pt] + C~[Pt] <=> CC#[Pt] + O=[Pt],7.796436664847649e-10,7.796833676858164e-10,5.735672055114889e-10,5.736163552968072e-10,1.0115222031809019e-09,1.011564766602544e-09,4.440901238852837e-14,-2.918043545885324e-09,-2.918005389520634e-09,-1.2166648481360836e-09,-1.2008889318687151e-09,0.0,0.0,-2.210414994636621e-10,0.0
90,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],3.096859732625957e-06,3.200843953183072e-06,3.215386166407783e-06,3.3193703906117237e-06,2.9634930265204005e-06,3.067477256467887e-06,1.0398422431363475e-07,-6.215808993127249e-06,-6.1118247891209695e-06,-1.2728357908180372e-06,6.6066335362880785e-06,0.0,0.0,-1.2075203461108913e-10,0.0
91,CC=O + 2 [Pt] <=> CC=[Pt] + O=[Pt],3.278335901207592e-08,3.271321460218102e-08,1.2536728285339663e-07,1.252971460051855e-07,-7.139265740687862e-08,-7.146279683140054e-08,-7.014403506768056e-11,-2.331783113683648e-07,-2.3324845741340826e-07,-1.4472678890089093e-08,4.4413008496850374e-08,0.0,0.0,0.00014707715567778646,0.0
92,C.[Pt] + C#[Pt] <=> CC=[Pt] + [Pt],-3.9607384018627765e-08,-3.947656589857496e-08,-1.595963341239326e-07,-1.5946551466490608e-07,9.540492771248984e-08,9.55357578197205e-08,1.3081784824350744e-10,2.9162878751576463e-07,2.9175960045088537e-07,1.5146194242339916e-08,-3.077865316633359e-07,0.0,0.0,-0.0004261716472332057,0.0
93,CC=[Pt] + [Pt] <=> C[Pt] + C#[Pt],3.928124038663284e-10,3.9301639379960803e-10,9.39236086302162e-11,9.413966359508148e-11,7.291239658317128e-10,7.293413677698593e-10,2.1094280884550976e-13,-2.4962939433366506e-09,-2.496078269504892e-09,-1.1111396664837312e-09,-9.70662170806556e-10,0.0,0.0,-1.1792703873797878e-08,0.0
94,CO[Pt] + C#[Pt] <=> CC=[Pt] + O=[Pt],6.491910392359983e-08,6.475657810233821e-08,2.523751948086669e-07,2.522126907391796e-07,-1.4600767463188123e-07,-1.4617018444689477e-07,-1.6251478083581957e-10,-4.673547119401224e-07,-4.6751721974803107e-07,-2.7681271159642154e-08,2.728607263432281e-07,0.0,0.0,0.0006149480862555448,0.0
95,CC=[Pt] + [Pt] <=> CC#[Pt] + [Pt],1.5951741804568812e-09,1.595279054401821e-09,1.4680960378589208e-09,1.468218982668258e-09,1.7381633098921898e-09,1.7382883318682894e-09,1.1102253097132093e-13,-6.028656635426511e-09,-6.028558637871981e-09,-2.3122369092620357e-09,-1.6145832425750167e-09,0.0,0.0,-1.3943860110956698e-08,0.0
96,CC#[Pt] + C.[Pt] <=> CC=[Pt] + C[Pt],3.7423403943816307e-10,3.7436179809404e-10,1.5230207221702577e-12,1.654939309060031e-12,7.936108339649206e-10,7.93747405667464e-10,1.332270371655851e-13,-2.4722696727830928e-09,-2.4721422742098812e-09,-1.168656172612377e-09,-7.600020325480735e-10,0.0,0.0,-6.587092986874591e-08,0.0
97,CC=[Pt] + C#[Pt] <=> CC#[Pt] + C=[Pt],2.8565981395186557e-10,2.875144325185604e-10,2.478686244609217e-10,2.497399355882257e-10,3.281692054822381e-10,3.300455229284549e-10,1.8651785203181916e-12,-1.923222349883996e-09,-1.92137148948345e-09,-6.997645944610666e-10,-1.3361781523969923e-09,0.0,0.0,6.743708182224102e-08,0.0
98,CC=[Pt] + C=[Pt] <=> CC#[Pt] + C[Pt],5.150130880031945e-10,5.356624615740433e-10,3.6601665717605063e-10,3.866681749421926e-10,6.826648139207199e-10,7.033252686568105e-10,2.0650190760665692e-11,-2.4273124900192655e-09,-2.4066715859721447e-09,-9.83136095191306e-10,-7.654491509842618e-10,0.0,0.0,2.4915228456897915e-08,0.0
99,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],1.0035237518357936e-09,1.0033353347154037e-09,5.640813047930899e-10,5.638905887776212e-10,1.4979736775902227e-09,1.4977878471733365e-09,-1.8873830265124557e-13,-3.799036511460557e-09,-3.799220980141747e-09,-1.7178654432504754e-09,-1.3330962301238856e-09,0.0,0.0,-2.449614165631486e-09,0.0
100,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],4.0433022788296955e-10,4.044961450030345e-10,2.1480588327176105e-10,2.1498621009796504e-10,6.175842186065409e-10,6.177744033161831e-10,1.665337964569814e-13,-2.2298188541451647e-09,-2.229646794200834e-09,-9.345845342781198e-10,-9.85785091728079e-10,0.0,0.0,-8.679613316916274e-10,0.0
101,CC#[Pt] + [H][H].[Pt] <=> CC=[Pt] + [Pt],-1.0782181739591486e-09,-1.0869571949748764e-09,-4.766179423284887e-09,-4.774907645308538e-09,3.0714856451594573e-09,3.0627614606764813e-09,-8.737473187442956e-12,7.1229312455576405e-09,7.1141796790889554e-09,-2.781040451944782e-10,5.627274711204137e-09,0.0,0.0,9.332409759891741e-09,0.0
102,CC#[Pt] + O[Pt] <=> CC=[Pt] + O=[Pt],6.091620926993105e-11,6.042107989591053e-11,-3.8498845861284866e-10,-3.8546894355881575e-10,5.626644543667091e-10,5.62193328499457e-10,-4.884991362738121e-13,-6.754617980085815e-10,-6.759489741428664e-10,-5.698389154383218e-10,-4.207325611067449e-10,0.0,0.0,-5.05783733395768e-06,0.0
103,CC#[Pt] + O.[Pt] <=> CC=[Pt] + O[Pt],-0.4635692349513309,-0.4635177422675468,-0.21721378740290684,-0.21716216727328752,-0.7407699419843307,-0.7407185927033928,5.173249974603703e-05,2.176210783076064,2.176263641384036,0.9867538635610954,0.6013865276507208,0.06097560975608542,-2.9168889526127466e-10,2.788737686653031,0.0
104,CC#[Pt] + O=C[Pt] <=> CC=[Pt] + O=C=[Pt],1.2413979298729727e-09,1.2609059029223717e-09,2.677962113430502e-09,2.697479119884848e-09,-3.7503317138025674e-10,-3.555083751205312e-10,1.9517760944758217e-11,-6.293983505804775e-09,-6.274476700234097e-09,-1.0543274441035994e-09,-5.399456149871661e-09,0.0,0.0,5.980431562763462e-06,0.0
105,CC=[Pt] + C=O.[Pt] <=> CC#[Pt] + CO[Pt],5.494395719162199e-10,5.497073784224832e-10,4.891414898888226e-10,4.894183198699198e-10,6.172738612164877e-10,6.175585020787304e-10,2.775563274283023e-13,-2.837778634614935e-09,-2.8374974201058653e-09,-1.062866884554332e-09,-1.006727828663003e-09,0.0,0.0,2.1838470837721675e-10,0.0
106,CC#[Pt] + C=O.[Pt] <=> CC=[Pt] + O=C[Pt],5.603351540620612e-10,5.606918748726645e-10,5.001504113293919e-10,5.005232024799893e-10,6.280419132713737e-10,6.28407539260728e-10,3.6637435220535905e-13,-2.8449550021975696e-09,-2.8445854777531886e-09,-1.0664323210311842e-09,-1.1490122960251218e-09,0.0,0.0,3.1818856108418777e-09,0.0
107,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-6.363375539954649e-11,-6.320212581797955e-11,-2.439111690411092e-10,-2.4346795545316483e-10,1.392155301381682e-10,1.396611129772071e-10,4.329878707881516e-13,-9.61567012679951e-10,-9.611273682711533e-10,-4.550700095867227e-10,-5.947393260985603e-10,0.0,0.0,6.474828608025762e-10,0.0
108,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],6.72795848098857e-10,6.732543910974125e-10,6.946893259360527e-10,6.951584560020494e-10,6.481476746269877e-10,6.486212926172358e-10,4.662946300795479e-13,-3.4053741075737644e-09,-3.4049174118917415e-09,-1.2219616488280328e-09,-8.351722669674722e-10,0.0,0.0,-6.805783842039253e-10,0.0
