,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
55,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0006443239844338292,-0.0002800618972481452,-0.0006206210042998161,-0.0002563588307586216,-0.0008713249645372056,-0.0005070637042251411,0.00036426443422471857,-0.000607440896823029,-0.00024317867528635988,-1.0118128305204271e-11,-1.0118128305204271e-11,0.050025012506243166,-0.0006745298864171058,0.04217852058839036,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.001393070839457732,0.019595987737502228,-0.00034619308548429,0.017856407220204873,0.018049820888607206,0.03625576975878912,0.018202663322044628,-0.0019676023531280547,0.016234702812888094,3.9866724800617857e-10,3.9866724800617857e-10,0.050025012506243166,0.016475966055024084,0.005272315073548795,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.857816780306603e-05,8.172651284533577e-05,-2.514397065613768e-05,7.516070341543144e-05,4.430184448261417e-05,0.00014460658821403746,0.00010030469928062122,-3.4131894994479904e-05,6.617277005964406e-05,1.4941698299820113e-12,1.4941698299820113e-12,0.050025012506243166,3.395592622482477e-05,-0.005272315073548795,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],-0.00040677346385363105,0.00010530633894660562,-0.000414938304627643,9.71414563511186e-05,-0.0003285796313705374,0.00018350057183588828,0.0005120818858041325,-0.00042445805274409203,8.762165949426671e-05,2.1113269336702332e-13,2.1113269336702332e-13,0.050025012506243166,9.177277364090844e-05,0.03690620551484157,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],-0.00018017929892137405,0.00010489670118561656,-0.00018887076368478961,9.620521163705794e-05,-9.694204317831964e-05,0.00018813419421162222,0.00028507651374614994,-0.00019819971685935422,8.6876231871799e-05,-8.282897970552454e-13,-8.282897970552454e-13,0.0,0.00015876689841235785,-0.005272315073548795,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],-0.0004445693254210609,-5.391065444644442e-05,-0.0004400028136967299,-4.9344124874641396e-05,-0.0004883023341680666,-9.764383403658837e-05,0.0003906604077214586,-0.00043884481130969025,-4.818611797528852e-05,-3.702942622129332e-12,-3.702942622129332e-12,0.050025012506243166,-0.00016702644807705901,-0.005272315073548795,0.0
61,CO + 2 [Pt] <=> CO[Pt] + [Pt],-0.00018909001442873983,5.9031667252170025e-05,-0.00019412895553282643,5.399271365057672e-05,-0.00014083259865014532,0.00010728920278043701,0.0002481221508483836,-0.00020142702468822912,4.669462637953848e-05,-3.16699040050535e-12,-3.16699040050535e-12,0.050025012506243166,9.177277364090844e-05,0.2214372330890494,0.0
62,C=O + [Pt] <=> CO[Pt],-5.603548811082512e-05,0.00015513218152430505,-6.928255267941161e-05,0.00014188508898753548,7.083027399990128e-05,0.00028199821154730755,0.00021116778796226876,-8.20453881818395e-05,0.00012912222653430896,-2.7772069665969992e-12,-2.7772069665969992e-12,0.050025012506243166,0.00016427326483056307,0.1318078768387199,0.0
63,C.[Pt] + O=[Pt] <=> CO[Pt] + [Pt],-0.0003035495581125819,0.0007047735686287704,-0.00031079309627537295,0.0006975299574186341,-0.00023417894506181947,0.0007741448811668971,0.0010083261875008997,-0.0003178851732301048,0.0006904378089557237,1.3999721667874931e-11,1.3999721667874931e-11,0.050025012506243166,0.0007892458534464286,0.005272315073548795,0.0
64,CO[Pt] + [Pt] <=> C[Pt] + O=[Pt],-0.0003628038443955994,-7.244918937048889e-05,-0.00035660040066252485,-6.624572762358267e-05,-0.0004222135810693842,-0.0001318590985468245,0.00029035570844083736,-0.00035482206216564473,-6.446738396884159e-05,-5.830510532212413e-12,-5.830510532212413e-12,0.0,-0.0001615200816588538,-0.005272315073548795,0.0
65,C.[Pt] + C~[Pt] <=> CC#[Pt] + [Pt],-0.0005030977897019571,-0.00037111858621048795,-0.000471342882104615,-0.000339363636691795,-0.0008072112431248941,-0.000675232440993801,0.00013197986747204868,-0.0004502225198122466,-0.0003182432465398978,-1.0881454196608125e-11,-1.0881454196608125e-11,0.050025012506243166,-0.0007424417389290776,-0.0,0.0
66,CC#[Pt] + [Pt] <=> C[Pt] + C~[Pt],-0.00024186989197477762,-4.1260978628385165e-05,-0.00023837993079145085,-3.777101042657509e-05,-0.0002752928879516599,-7.468404164215602e-05,0.00020060939856124244,-0.00023946292550297823,-3.8854007325363715e-05,-5.668100768083934e-12,-5.668100768083934e-12,0.0,-0.00011655142257268969,0.02108926029419518,0.0
67,CO[Pt] + C~[Pt] <=> CC#[Pt] + O=[Pt],-0.0002371065056311446,7.43652430994839e-05,-0.00024329464919360452,6.817708025034997e-05,-0.00017784329714972457,0.00013362863617287176,0.00031147248724289,-0.0002512120726079355,6.025963218576422e-05,2.1113269336702332e-13,2.1113269336702332e-13,0.0,0.00017345054219839324,0.01054463014709759,0.0
68,C=O + [Pt] <=> C=O.[Pt],-0.03447525864963721,-0.02441130512925559,-0.03668048370583792,-0.026616752194825455,-0.013356047219720816,-0.0032899675387224533,0.010067424290936586,-0.020574973412300936,-0.010509620491229329,-2.100120659945368e-10,-2.100120659945368e-10,0.0,-0.0032423320934050043,0.12653556176517108,0.0
69,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],-0.0002174610762103946,5.177726795513763e-05,-0.0002220518018126363,4.718652999611602e-05,-0.0001734961736683788,9.574228887101006e-05,0.0002692389296504362,-0.0002273135627648406,4.192475486890915e-05,-9.906995611837248e-13,-9.906995611837248e-13,0.050025012506243166,-1.376591607044193e-05,-0.01054463014709759,0.0
70,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],-3.26402114223633e-05,2.543091131837387e-05,-3.4795165745873096e-05,2.327595575040825e-05,-1.2002437549476419e-05,4.6068697176259635e-05,5.807114168816747e-05,-4.0165914187654294e-05,1.7905204182955817e-05,-2.501110367578584e-12,-2.501110367578584e-12,0.050025012506243166,8.626640722270323e-05,-0.005272315073548795,0.0
71,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],-0.00027044391874319875,9.90987107809222e-05,-0.00027831925365016426,9.122334676954257e-05,-0.00019502265389403169,0.00017452025434445452,0.00036954362893105747,-0.0002865208168963322,8.302175321580723e-05,-1.6890615469361866e-12,-1.6565795941104908e-12,0.0,3.7626837174449734e-05,0.12653556176517108,0.0
72,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],-3.718674053155147e-05,8.951388513666136e-05,-4.452880822845927e-05,8.217180814366634e-05,3.312747962310964e-05,0.00015982819438595947,0.00012670067277736126,-5.3011602499449363e-05,7.368900311469846e-05,-1.0394224904222686e-12,-7.308439385781576e-13,0.0,0.00018905191371248656,0.14235250698581747,0.0
73,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],-0.00023662294990292138,-6.768911926648709e-05,-0.00023119501051122875,-6.226117070677766e-05,-0.0002886057619919524,-0.00011967201917456369,0.000168934230369815,-0.0002313102910544656,-6.23764514441814e-05,-5.327040263414127e-12,-5.294558310588431e-12,0.0,-0.00017436826997630894,-0.005272315073548795,0.0
74,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],-9.069491493294489e-05,-5.37405855405107e-05,-8.612104336097312e-05,-4.916671228340589e-05,-0.00013449840814557643,-9.75440949405609e-05,3.695436289776633e-05,-8.695642552679774e-05,-5.000209475849133e-05,-4.644919254074513e-12,-4.628678277661665e-12,0.0,-0.00017528599771683128,0.04217852058839036,0.0
75,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],-0.0003796922375026124,-6.822093288671747e-05,-0.00037408322425142607,-6.261190217497615e-05,-0.0004334091751148292,-0.00012193803781500575,0.00031147248724289,-0.0003734875959534706,-6.201627202117621e-05,-6.983619857524618e-13,-6.983619857524618e-13,0.050025012506243166,-0.0002477864889064859,0.05272315073548795,0.0
76,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],0.03411095282356906,0.024599879959439068,0.03628326673493514,0.026771987330908766,0.013306928011094708,0.0037978331582071596,-0.009507829652845311,0.020219657670466244,0.010709905567014826,2.0963852353704132e-10,2.0963852353704132e-10,0.050025012506243166,0.0034846122158184983,-0.0,0.0
77,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],-0.00010383519801499731,-2.9926548965035018e-05,-0.00010141090483341272,-2.7502253994172396e-05,-0.0001270524021860953,-5.314377029053424e-05,7.39087257838812e-05,-0.0001018732092154289,-2.7964558718490193e-05,-3.134508447679654e-12,-3.134508447679654e-12,0.0,-0.0001459187101447605,-0.0,0.0
78,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],-0.0002553126383040641,-0.00010749556412651334,-0.00024663463343503123,-9.881754641265128e-05,-0.00033842099005152907,-0.00019060403870840517,0.0001478174515677624,-0.00024277425911010765,-9.495716640479716e-05,-4.417545584294642e-12,-4.417545584294642e-12,0.050025012506243166,-0.00027715377647855667,-0.005272315073548795,0.0
79,C=O.[Pt] + [Pt] <=> CO[Pt] + [Pt],-0.0005066210817224287,0.013361753132023016,-0.0004486886242899125,0.013419693623788581,-0.0010614342123193032,0.012806863057470511,0.013868444474199167,-0.0003574771089942969,0.01351091778869884,3.3246902814741033e-10,3.3250151010023604e-10,0.0,0.01315746255950473,0.01054463014709759,0.0
80,C=O.[Pt] + [H][H].[Pt] <=> CO[Pt] + [Pt],-0.0005398131041509838,-0.0002547381292838425,-0.0005181446297672713,-0.0002330695931201675,-0.0007473298338160812,-0.0004622554505266651,0.00028507651374614994,-0.0005075929696298724,-0.00022251790290642002,-1.1677262040837674e-11,-1.1677262040837674e-11,0.050025012506243166,-0.0005543075529197201,0.02108926029419518,0.0
81,C=O.[Pt] + O=C[Pt] <=> CO[Pt] + O=C=[Pt],-0.0005809073966437494,-0.0001955284223177024,-0.0005642214845355568,-0.0001788424459085235,-0.0007407066446717597,-0.0003553282861822993,0.00038538121302677115,-0.0005558997603932046,-0.00017052068969685468,-1.0735285408892494e-11,-1.0735285408892494e-11,0.050025012506243166,-0.0005359529981965242,0.01054463014709759,0.0
82,C=O.[Pt] + O[Pt] <=> CO[Pt] + O=[Pt],0.00025933650608012864,0.0003279662151612976,0.0002450667908523642,0.00031369649014560984,0.00039599608745064137,0.00046462589032035203,6.862953108919378e-05,0.0002318491804089858,0.00030047887062304763,3.914075315496355e-12,3.914075315496355e-12,0.050025012506243166,0.0003707620055631165,-0.01054463014709759,0.0
83,C=O.[Pt] + C[Pt] <=> C=[Pt] + CO[Pt],-0.0001263355636947471,-0.00023719851230938278,-0.00010416988886950011,-0.00021503286205492106,-0.0003386139304187885,-0.0004494766436903906,-0.00011086308868164753,-8.611596210107361e-05,-0.00019697895530387506,-4.774847065377296e-12,-4.774847065377296e-12,0.050025012506243166,-0.0003147806136779353,-0.005272315073548795,0.0
84,C=O.[Pt] + C.[Pt] <=> CO[Pt] + C[Pt],-0.0002792298054098103,-9.991627551348858e-06,-0.0002780779088638868,-8.839727897555638e-06,-0.00029026139907824527,-2.102325090328135e-05,0.0002692389296504362,-0.0002807050813967943,-1.1466907505868021e-05,-3.053303565615414e-12,-3.053303565615414e-12,0.050025012506243166,3.212047075624452e-05,0.005272315073548795,0.0
85,C=O.[Pt] + C=[Pt] <=> CO[Pt] + C#[Pt],1.324113429451293e-05,8.187067447229675e-05,6.538335678312858e-06,7.51678712688432e-05,7.74331407504146e-05,0.00014606272498840053,6.862953108919378e-05,-1.2734899053520983e-06,6.735604031280668e-05,1.2343142073764441e-12,1.250555183789292e-12,0.0,6.332321379689557e-05,-0.01054463014709759,0.0
86,C=O.[Pt] + C#[Pt] <=> CO[Pt] + C~[Pt],0.0005269150304348808,0.6578745858128895,0.0020023746280851866,0.6593597442587414,-0.013603408362838028,0.6436513775573462,0.6573442071370212,0.005515507082064219,0.6628959700853925,1.6506873678679093e-08,1.6506873678679093e-08,0.050025012506243166,0.6610860927823035,0.6590393841935994,0.0
87,C=O.[Pt] + O.[Pt] <=> CO[Pt] + O[Pt],-0.00046337546525174894,2.2308196508446502e-05,-0.0004652106556496259,2.047299719649774e-05,-0.00044580003732983285,3.9883709799502666e-05,0.0004856859123073924,-0.0004703372935046235,1.5346334446689085e-05,-3.2481952825695895e-12,-3.2481952825695895e-12,0.050025012506243166,-2.4778648906852367e-05,0.08435704117678072,0.0
88,2 C=O.[Pt] <=> CO[Pt] + O=C[Pt],-0.00019031405520470712,2.613251553240434e-05,-0.00019248076271105423,2.396580334100692e-05,-0.00016956372235110706,4.688289330331931e-05,0.00021644698265695618,-0.00019765555528685228,1.8790999560982326e-05,-1.4616878771563153e-12,-1.4616878771563153e-12,0.050025012506243166,-0.00011196278388254238,0.005272315073548795,0.0
89,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-7.9832007017399e-05,0.00010493965995144188,-8.883555022502411e-05,9.593610010028071e-05,6.393991540961201e-06,0.00019116581783547328,0.00018477181446552874,-9.781688631141798e-05,8.695474742270323e-05,-1.542892759220555e-12,-1.542892759220555e-12,0.0,0.00012389324442208186,-0.0,0.0
90,[CH]C + 2 [Pt] <=> CC#[Pt] + [Pt],-0.0005956012607560667,-0.0002207806695695283,-0.0005766471564798878,-0.00020182649425378566,-0.0007771227496599001,-0.0004023028388586505,0.0003748228236257449,-0.0005663004639944123,-0.0001914797629889807,-8.494030663919477e-12,-8.494030663919477e-12,0.050025012506243166,-0.0004138952092305581,-0.005272315073548795,0.0
91,OC#[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-0.0002447178223901922,-0.000260555367718085,-0.0002205556558469821,-0.00023639320501145296,-0.00047611638297092337,-0.0004919538916529123,-1.5837584095713725e-05,-0.0002021352693861882,-0.00021797282146962014,-7.178511574478793e-12,-7.178511574478793e-12,0.050025012506243166,-0.0002881665093149671,-0.005272315073548795,0.0
92,OC#[Pt] + [Pt] <=> C~[Pt] + O[Pt],-0.06716096175239394,-0.7052190714660914,-0.002096063146292781,-0.6405696037294711,-0.6902807410522459,-1.3243603124562902,-0.6384869236722994,0.057729934719326234,-0.5811255870371984,-1.448090931703479e-08,-1.448090931703479e-08,0.050025012506243166,-0.5991027614528791,-0.28470501397163495,0.0
93,C~[Pt] + O.[Pt] <=> OC#[Pt] + [Pt],-0.0005644606357557606,5.848082244681466e-05,-0.0005695011206839423,5.344030612434876e-05,-0.0005161884348717294,0.00010675332405607855,0.0006229449744741285,-0.0005754246811881652,4.751670870886168e-05,-2.7934479430098472e-12,-2.7934479430098472e-12,0.050025012506243166,-4.680411459213768e-05,0.17925871250065903,0.0
94,CC=O + 2 [Pt] <=> CC=[Pt] + O=[Pt],-0.00023827070654972157,-0.00048111308407770966,-0.00019803292835381418,-0.00044087540358914796,-0.0006236237310695346,-0.0008664651727818547,-0.0002428429561536962,-0.00013681851304132392,-0.0003796611369367781,-8.737645310112195e-12,-8.737645310112195e-12,0.050025012506243166,-0.00046253477926634716,0.09490167132387832,0.0
95,C.[Pt] + C#[Pt] <=> CC=[Pt] + [Pt],-0.00019767868687666163,-0.00021879542393520962,-0.0001792918409283928,-0.0002004085818536191,-0.00037376760171024744,-0.0003948843015744374,-2.11167788020526e-05,-0.0001691237011858445,-0.0001902404442699673,-9.41976631945181e-12,-9.41976631945181e-12,0.0,-0.00042766112527607117,-0.005272315073548795,0.0
96,CC=[Pt] + [Pt] <=> C[Pt] + C#[Pt],-0.0005011030282501417,-5.237372744364253e-05,-0.0004966457045562381,-4.7916383742314075e-05,-0.0005437903545649969,-9.506124528727915e-05,0.0004487315494096261,-0.0004965017275810388,-4.777240613013243e-05,-2.6797611081199116e-12,-2.6797611081199116e-12,0.050025012506243166,-6.0570030637650726e-05,0.05272315073548795,0.0
97,CO[Pt] + C#[Pt] <=> CC=[Pt] + O=[Pt],-5.6715670056094365e-05,-9.20294471179581e-06,-5.582862152110413e-05,-8.315895749726138e-06,-6.521084174083187e-05,-1.7698120418882885e-05,4.751275228714117e-05,-5.827614559396294e-05,-1.0763420987444698e-05,-3.183231376918198e-12,-3.053303565615414e-12,0.0,-0.0001193046057817923,-0.01054463014709759,0.0
98,CC=[Pt] + [Pt] <=> CC#[Pt] + [Pt],-0.00020980087219889094,1.192483997688071e-05,-0.00021060038269570328,1.1125327718896402e-05,-0.00020214404318693064,1.9581685985496066e-05,0.0002217261773516436,-0.0002149189809037034,6.8067199235468885e-06,-2.4199054855143442e-12,-2.403664509101496e-12,0.0,-6.69941247963783e-05,0.01054463014709759,0.0
99,CC#[Pt] + C.[Pt] <=> CC=[Pt] + C[Pt],-0.00010247863655866767,8.22929885628295e-05,-0.00010950687117372346,7.526474096369686e-05,-3.51699632797934e-05,0.00014960178620521792,0.00018477181446552874,-0.00011717699520486081,6.759460275588012e-05,-2.387423532688648e-12,-2.387423532688648e-12,0.050025012506243166,7.708912985487305e-05,-0.005272315073548795,0.0
100,CC=[Pt] + C#[Pt] <=> CC#[Pt] + C=[Pt],-1.0266622563550257e-05,2.6687736546750437e-05,-1.2996271196758976e-05,2.3958086906051478e-05,1.587493906756516e-05,5.282930782880855e-05,3.695436289776633e-05,-1.8720989185602082e-05,1.8233366796035707e-05,-3.491809928762309e-12,-3.475568952349461e-12,0.0,-4.313320364251272e-05,-0.0,0.0
101,CC=[Pt] + C=[Pt] <=> CC#[Pt] + C[Pt],-0.000921866410374493,-3.2950008220298423e-06,-0.0009221903318765449,-3.618925309230726e-06,-0.0009187642477145973,-1.9280966873685673e-07,0.0009185798776213047,-0.0009262140354865348,-7.642665871621893e-06,-3.995280197560595e-12,-3.995280197560595e-12,0.050025012506243166,-0.00012848188314962248,0.2688880687509886,0.0
102,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-0.0004331980816254914,-0.00017979783379110562,-0.00041821404531498926,-0.00016481375951131103,-0.0005766986418332303,-0.00032329875764394543,0.0002534013455547225,-0.0004108690643816117,-0.00015746875996718414,-6.707523258506202e-12,-6.707523258506202e-12,0.050025012506243166,-0.0004212370311173436,0.06854009595613433,0.0
103,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-0.0006670870816741624,0.00012478684065020854,-0.0006777721453857284,0.0001141016923360994,-0.0005647573357214951,0.00022711739693311023,0.0007918792048439435,-0.0006864617209505063,0.00010541204794471008,2.3062186506244085e-12,2.3387006034501046e-12,0.0,0.0001257286998906621,0.07381241102968314,0.0
104,CC#[Pt] + [H][H].[Pt] <=> CC=[Pt] + [Pt],-0.0004892704491876252,-0.000293941201010288,-0.0004919830298423568,-0.00029665378696546954,-0.0004632923459080124,-0.00026796304698748614,0.00019533020386655503,-0.00050528164396619,-0.0003099524270645438,-1.1368683488993563e-11,-1.1368683488993563e-11,0.050025012506243166,-0.0007038971739891767,-0.0,0.0
105,CC#[Pt] + O[Pt] <=> CC=[Pt] + O=[Pt],-0.0004722979677192236,-0.0001661061213277599,-0.00045865918823295547,-0.0001524673000712458,-0.0006029151429778353,-0.000296723696501945,0.0003061932925365511,-0.00045293034880044284,-0.00014673844310329778,-6.545113494377723e-12,-6.545113494377723e-12,0.0,-0.0004065533873313082,-0.005272315073548795,0.0
106,CC#[Pt] + O.[Pt] <=> CC=[Pt] + O[Pt],-3.217505843021734e-05,0.0005063026276083053,-3.9410406973447784e-05,0.0004990672401044297,3.7117123484210586e-05,0.0005755951826471008,0.000538477859289221,-4.3324640615065065e-05,0.0004951529853900694,1.0589116621176862e-11,1.0719044432479646e-11,0.0,0.0005900989346006607,-0.005272315073548795,0.0
107,CC#[Pt] + O=C[Pt] <=> CC=[Pt] + O=C=[Pt],-7.601946210409725e-05,-3.906512729609903e-05,-7.271152944114297e-05,-3.5757193405904136e-05,-0.0001076991898384903,-7.07448667361159e-05,3.695436289776633e-05,-7.316489680612427e-05,-3.6210560945243076e-05,1.1368683488993564e-13,2.760965990184151e-13,0.0,-0.00015142507656296572,-0.0,0.0
108,CC=[Pt] + C=O.[Pt] <=> CC#[Pt] + CO[Pt],-0.00015718730401209437,4.870096562183253e-05,-0.00016112229082041417,4.4765970711260216e-05,-0.00011950234387132837,8.638600337261665e-05,0.00020588859325592986,-0.0001661945480354264,3.969370305276178e-05,3.5730148108265486e-13,3.5730148108265486e-13,0.050025012506243166,-6.424094183656454e-06,-0.0,0.0
109,CC#[Pt] + C=O.[Pt] <=> CC=[Pt] + O=C[Pt],0.00010172082034668406,0.00011755842055481416,9.172464082533934e-05,0.00010756223945158502,0.00019745319390987416,0.0002132908092854473,1.5837584095713725e-05,8.229887210833697e-05,9.813646924824703e-05,1.948917169541754e-12,1.9813991223674496e-12,0.0,0.00016243780934951837,-0.0,0.0
110,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],-0.00020022845106064413,-0.00015271579390783408,-0.00018724113801399682,-0.00013972847467153175,-0.0003246065998427913,-0.00027709400177136693,4.751275228714117e-05,-0.00018067548478730095,-0.00013316281834405516,-6.72376423491905e-12,-6.72376423491905e-12,0.050025012506243166,-0.00037810382749975976,-0.005272315073548795,0.0
111,CC=[Pt] + C~[Pt] <=> CC#[Pt] + C#[Pt],8.178041618468707e-05,0.00018208519750346092,6.633266307058404e-05,0.00016663742888516753,0.00022972194406460408,0.00033002687378360843,0.00010030469928062122,5.1725724497711936e-05,0.00015203047566528705,3.443086999523765e-12,3.443086999523765e-12,0.050025012506243166,0.000287248781524587,-0.0,0.0
