,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
55,2 C=[Pt] <=> C[Pt] + C#[Pt],9.870212555679252e-08,2.8581346127082233e-08,4.6009338557073687e-07,3.8997259500624304e-07,-2.406349894581475e-07,-3.107557912767748e-07,-7.012078307873517e-08,-1.2862294021512526e-06,-1.356350181620874e-06,2.0966141716437202e-11,-4.407900670558419e-07,0.0,0.0,-1.4053130108654303e-05,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.0201935322588643e-05,1.937375333635802e-05,0.00018319421829380775,0.0001623660065191939,-9.406414273985948e-05,-0.00011489229677361631,-2.0828173619345613e-05,-0.0005391992051697671,-0.0005600272664762041,-5.768002463489553e-06,-0.00027588004643437847,0.0,0.0,-0.005587840114360573,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.799717337695118e-08,-2.5110986445973115e-08,5.345069580464029e-08,3.42522203224512e-10,4.096958576291075e-09,-4.9011206361310236e-08,-5.310816043006213e-08,-7.586732214911154e-10,-5.386683758682902e-08,8.52235576959347e-09,-1.9964008610509783e-10,0.0,0.0,2.388231183738072e-11,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],6.072404189429882e-06,-2.0990066484369907e-05,6.453259528715938e-05,3.7470108780011846e-05,-4.882021253784426e-05,-7.588266835105843e-05,-2.706246903711129e-05,-0.00010218655706441138,-0.00012924899844546744,2.2713757401671055e-05,3.096858087349865e-05,0.0,0.0,-0.0008267920307488381,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],8.991625537847046e-08,-1.3615228903197783e-07,6.502069057851754e-07,4.241383301658509e-07,-4.3618228597883626e-07,-6.622508519814708e-07,-2.2606855654539635e-07,-1.2560149054186245e-06,-1.482083462152588e-06,1.562856091327183e-07,1.106494736179069e-07,0.0,0.0,-1.9248953634684857e-05,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],0.0014317432676084346,-0.006050736410715966,0.01693852346103372,0.0094548835076425,-0.013128724727655404,-0.0206101149375238,-0.0074823725499665265,-0.025130393432542395,-0.032610885632850015,0.006442889786558467,0.009715193751994838,0.0,0.0,-0.1657624244900686,0.0
61,CO + [Pt] <=> CO.[Pt],-1.7226776068257366e-07,-2.9465494917996683e-07,-6.516242759372081e-07,-7.740114729209179e-07,2.778356736086778e-07,1.5544847502739152e-07,-1.2238719470186168e-07,2.7354592863561268e-06,2.6130720906318084e-06,2.013883901106588e-07,6.442847452268212e-07,0.0,0.0,-5.6417381665063823e-05,0.0
62,CO.[Pt] + [Pt] <=> C.[Pt] + O[Pt],6.918173973192718e-09,-8.308393889000005e-09,1.1891697873333741e-08,-3.3348773311692527e-09,2.2481628768677377e-09,-1.2978412882950456e-08,-1.5226573125372206e-08,5.367620454690687e-09,-9.858953290977378e-09,2.4842673081598726e-09,-1.5087461604784324e-09,0.0,0.0,5.553302451912274e-09,0.0
63,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],1.4481568093263916e-08,-9.625352774025614e-09,2.7434653161441312e-08,3.327709617308831e-09,2.3189426457342448e-09,-2.1788004564641176e-08,-2.4106933318083583e-08,-1.0397118582847242e-08,-3.450404767783657e-08,2.823113030642063e-09,-5.981801326540335e-10,0.0,0.0,7.550811414565412e-09,0.0
64,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],9.735942155095754e-09,-8.961655296169666e-09,1.738594298200292e-08,-1.311660130022653e-09,2.552776492765041e-09,-1.6144818903652376e-08,-1.869760136219445e-08,1.062527967421913e-09,-1.7635075233907403e-08,2.457127579781234e-09,4.754602492013103e-10,0.0,0.0,1.7548101373325813e-08,0.0
65,CO.[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.0166017553665826e-08,-1.2032652184568912e-08,1.9469844180203895e-08,-2.7288353093576263e-09,1.4299519775645457e-09,-2.076872665675135e-08,-2.219867883230323e-08,4.747500083821951e-09,-1.745118013699566e-08,4.095533338769357e-09,-3.4555057361063315e-10,0.0,0.0,2.475218900466486e-08,0.0
66,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],7.144618340634972e-09,-3.7098247826021995e-09,1.199987991235236e-08,1.1454164281126923e-09,2.5856294679199247e-09,-8.268830641511986e-09,-1.085445240620911e-08,-5.627571186659364e-09,-1.648201575714199e-08,4.338949041450441e-10,-6.834179379758057e-10,0.0,0.0,1.3932652394788276e-08,0.0
67,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.080855902029517e-09,1.4109750656818914e-09,-1.1187034776858622e-08,-4.695214902573672e-09,6.526775688895874e-10,7.14450090071693e-09,6.49183066268683e-09,7.732612990681095e-09,1.4224444674519909e-08,-1.084286267830469e-09,1.9158681402900728e-10,0.0,0.0,6.7222728862548215e-09,0.0
68,CO + 2 [Pt] <=> OC[Pt] + [Pt],-1.1483039309359964e-07,-1.5786808907209232e-07,-4.2501681162988324e-07,-4.680545034050066e-07,1.7642665741524167e-07,1.3338896576083883e-07,-4.303769394443311e-08,1.644454387620534e-06,1.601416696151148e-06,1.0880106643814547e-07,3.815589381957386e-07,0.0,0.0,-3.771114952130699e-05,0.0
69,C=O + [Pt] <=> OC[Pt],2.3778537886513688e-08,-2.3261772698533606e-08,4.671209320890543e-08,-3.2823403515549517e-10,2.2445189526315346e-09,-4.479580557376234e-08,-4.7040323024914094e-08,-1.7570077174614184e-10,-4.721602377755681e-08,7.75721186161875e-09,5.880650819501474e-10,0.0,0.0,2.665800195953807e-09,0.0
70,OC[Pt] + [Pt] <=> C=[Pt] + O[Pt],1.3299092686746861e-08,-1.2858764826833515e-08,2.5443312756529398e-08,-7.145501824063211e-10,1.8959706805951975e-09,-2.426188499917624e-08,-2.615785757593244e-08,2.273562903441216e-10,-2.5930499108801963e-08,4.145142517304904e-09,1.1863861909206113e-09,0.0,0.0,2.3476916019925886e-08,0.0
71,C=[Pt] + O.[Pt] <=> OC[Pt] + [Pt],4.089888819460054e-08,2.0763467394974967e-07,-7.916125221551004e-08,8.757452932437807e-08,1.5363227385816457e-07,3.2036804877946933e-07,1.6673577576741296e-07,-4.776695723632401e-07,-3.109337908430287e-07,-1.9501277883817064e-07,-5.623987575604206e-08,0.0,0.0,5.182193453698001e-08,0.0
72,OC[Pt] + [Pt] <=> CO.[Pt] + [Pt],-1.887942386919934e-07,-2.5761962292632826e-07,-6.649150823333293e-07,-7.337404681336099e-07,2.582709831282696e-07,1.894455971038574e-07,-6.882539053857232e-08,2.595722954643442e-06,2.526897568641619e-06,1.8586308243431231e-07,5.636913165396529e-07,0.0,0.0,-5.63542192644824e-05,0.0
73,CO.[Pt] + [Pt] <=> OC[Pt] + [H][H].[Pt],2.264503146102194e-09,-4.053116581493207e-09,3.4192229675927873e-09,-2.898418693330025e-09,1.1802393847323193e-09,-5.137392592224874e-09,-6.317630557681641e-09,3.981520116157689e-09,-2.3361115945399187e-09,1.1324522702631635e-09,-1.166244199710608e-09,0.0,0.0,1.2334672046167128e-08,0.0
74,CO.[Pt] + O=C=[Pt] <=> OC[Pt] + O=C[Pt],-4.5259613422062145e-09,2.654698366944084e-09,-1.114552549182253e-08,-3.9648642432398714e-09,1.6896277050172774e-09,8.87028270821989e-09,7.180655930745281e-09,7.51118681317315e-09,1.4691843580535284e-08,-1.170736525213828e-09,-6.05228948475557e-10,0.0,0.0,-7.506533586067657e-09,0.0
75,CO.[Pt] + O=[Pt] <=> OC[Pt] + O[Pt],1.934088009425449e-08,-1.6379946951591784e-08,3.7664088381883e-08,1.943253870255388e-09,2.1358354528650262e-09,-3.35850058955911e-08,-3.572083381124591e-08,-5.926406515653827e-09,-4.164724067700809e-08,5.4968372905263755e-09,-1.4749647106537813e-10,0.0,0.0,5.691187320161971e-09,0.0
76,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],1.2234513937971565e-10,1.0555536232300687e-09,-1.012409005859565e-09,-7.92071764619807e-11,1.1878385811616168e-09,2.1210500529117947e-09,9.332067103319175e-10,-3.0889322394410613e-09,-2.1557210725286958e-09,-7.39226870460998e-10,-2.824812940475521e-10,0.0,0.0,-3.6097270582470626e-10,0.0
77,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],1.2247050568042168e-08,-1.1183500848245401e-08,2.292964308796214e-08,-5.009208029311977e-10,2.2163477282358232e-09,-2.1214213287504207e-08,-2.3430554983623442e-08,-1.1691005666777696e-09,-2.459965716576525e-08,3.442315755215847e-09,-1.2593061905942714e-09,0.0,0.0,7.268068087712004e-09,0.0
78,C[Pt] + CO.[Pt] <=> OC[Pt] + C.[Pt],9.85992871283386e-09,-6.959775871410006e-09,1.8614187989196602e-08,1.7944647330868503e-09,1.639904283161237e-09,-1.5179797560546607e-08,-1.6819709419242012e-08,-6.490572036118354e-09,-2.3310286025718015e-08,1.85718724735802e-09,1.1284625469072425e-09,0.0,0.0,2.0225088370472515e-09,0.0
79,CO.[Pt] + C#[Pt] <=> C=[Pt] + OC[Pt],8.412506973467966e-10,7.309368981987323e-10,-4.2130696226277e-10,-5.316238234014445e-10,2.026748353895141e-09,1.916434169417281e-09,-1.1031344125001576e-10,-4.662551217443723e-10,-5.765704892536423e-10,-5.543399763955901e-10,-6.65725410263782e-10,0.0,0.0,-2.2443450045587194e-09,0.0
80,CO.[Pt] + C~[Pt] <=> OC[Pt] + C#[Pt],-8.742884048269733e-09,6.783796866591833e-09,-1.8938930599909433e-08,-3.4122571344272578e-09,8.309415713182823e-10,1.6357629480955605e-08,1.552668094198227e-08,4.727634205820759e-09,2.025431029608888e-08,-2.6878353151122017e-09,-1.0428546787548402e-09,0.0,0.0,3.178012642581168e-10,0.0
81,CO.[Pt] + O[Pt] <=> OC[Pt] + O.[Pt],1.09380788989057e-08,-8.507823538035756e-09,2.0654811459448704e-08,1.2089018937335717e-09,1.814293733237513e-09,-1.7631623322755324e-08,-1.9445912719086016e-08,-4.423482954248153e-09,-2.3869387974963643e-08,2.5846883119833436e-09,1.1141710728291036e-09,0.0,0.0,1.8798743279314394e-09,0.0
82,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],4.639314363622576e-09,-2.5774500834869654e-09,8.099861527847446e-09,8.830781008212514e-10,1.3899379994011734e-09,-5.826841470246944e-09,-7.2167719760602874e-09,-4.637178806094654e-09,-1.1853952928533425e-08,4.580681038678197e-10,-6.532313842201316e-10,0.0,0.0,2.7019868715408162e-09,0.0
83,C=[Pt] + CO.[Pt] <=> OC[Pt] + C[Pt],7.819158025581797e-09,-1.2122228457959539e-08,1.4097019870692066e-08,-5.844380596397969e-09,1.924395595918746e-09,-1.8017010601622242e-08,-1.9941397517429747e-08,1.4745479714845688e-08,-5.1959126314818465e-09,4.553501222074479e-09,7.852733265968196e-10,0.0,0.0,1.0061549805772538e-08,0.0
84,C=O + [Pt] <=> C=O.[Pt],-3.8131444948018865e-07,-4.1078032702048094e-07,-1.506927822234499e-06,-1.5363937003039072e-06,6.75607573310405e-07,6.46141681475073e-07,-2.94658794031823e-08,5.383314011195216e-06,5.353848133162938e-06,2.81812765897121e-07,1.1407055469974488e-06,0.0,0.0,-8.129777507700445e-05,0.0
85,O=C[Pt] + [Pt] <=> C=O.[Pt] + [Pt],-3.8843094961068426e-08,-6.768196161508898e-08,-1.797876802935432e-07,-2.0862656725202528e-07,9.35002476437427e-08,6.466137047135747e-08,-2.88388758041745e-08,7.301497387916718e-07,7.013108612313704e-07,4.253188301538445e-08,1.6997042201361598e-07,0.0,0.0,-7.4209797020995315e-06,0.0
86,C=O.[Pt] + C[Pt] <=> C.[Pt] + O=C[Pt],6.5250066990145625e-09,-8.616120657525905e-09,1.1053591022065079e-08,-4.087534546165377e-09,2.2727708968679212e-09,-1.2868361399309945e-08,-1.514112506863323e-08,8.597774095530407e-09,-6.543353762613267e-09,2.8102847986167094e-09,-7.509455935460004e-10,0.0,0.0,4.2935300598351835e-09,0.0
87,C=O.[Pt] + [Pt] <=> C=[Pt] + O=[Pt],-2.7860816709845494e-09,-3.0352182542481602e-09,-7.110552807536073e-09,-7.359698319360257e-09,1.2744855644237432e-09,1.0253425729829196e-09,-2.491380507652693e-10,1.4482627463382169e-08,1.423349136786776e-08,7.069558492722181e-10,-1.2199914203497243e-09,0.0,0.0,1.2416399395941e-08,0.0
88,C=O.[Pt] + C#[Pt] <=> C=[Pt] + O=C[Pt],1.9734249572143462e-09,-5.989999425662837e-09,5.835763365346301e-09,-2.1276767849014517e-09,-1.6532230568726764e-09,-9.61666547878663e-09,-7.963431337188234e-09,2.141469640015386e-09,-5.821954678052121e-09,1.8757480955697034e-09,2.922809102434251e-09,0.0,0.0,4.868954079796467e-08,0.0
89,C=O.[Pt] + C=[Pt] <=> C[Pt] + O=C[Pt],3.89732189961466e-09,-4.832892459614166e-09,6.3561276924318865e-09,-2.3741043627444834e-09,1.588543401680067e-09,-7.141675654295514e-09,-8.730213715678209e-09,3.658223071713999e-09,-5.0719892329646485e-09,1.424234416502338e-09,1.3040309269818377e-11,0.0,0.0,9.693871724607435e-09,0.0
90,C=O.[Pt] + C~[Pt] <=> O=C[Pt] + C#[Pt],6.936943235290831e-09,-9.095813731176273e-09,1.1606106623773294e-08,-4.426654054458348e-09,2.552707304330176e-09,-1.3480064229211784e-08,-1.603276129936164e-08,1.0468830590216147e-08,-5.563933746907303e-09,3.1643239584039277e-09,2.449974537126458e-09,0.0,0.0,2.1872040310329695e-09,0.0
91,C=O.[Pt] + [Pt] <=> O=C[Pt] + [H][H].[Pt],1.6352808810500511e-09,-7.0494436892803364e-09,1.4189912247027273e-09,-7.265730378310991e-09,1.8383597771645902e-09,-6.8463708398601434e-09,-8.684726866807496e-09,1.8255026386166978e-08,9.57030128851213e-09,2.858971947975434e-09,1.2315162342179152e-09,0.0,0.0,5.244575795614828e-09,0.0
92,C=O.[Pt] + O=[Pt] <=> O=C[Pt] + O[Pt],2.491863377411086e-09,-6.5216439915453765e-09,4.8885165684812635e-09,-4.124995696846879e-09,2.414676376775258e-10,-8.77204992557787e-09,-9.01351674779628e-09,6.421147357986261e-09,-2.5923666546108317e-09,2.0520360653556166e-09,1.4820135264753047e-10,0.0,0.0,-1.098578521581616e-08,0.0
93,C=O.[Pt] + O[Pt] <=> O=C[Pt] + O.[Pt],2.6799318594076162e-08,-2.4314534215132694e-08,5.2417544437116236e-08,1.3036732488638971e-09,2.744463051557472e-09,-4.8369402083934146e-08,-5.1113859751145636e-08,-3.1528080262764474e-09,-5.4266671548832057e-08,8.344464270804388e-09,1.740528846729677e-10,0.0,0.0,3.5943046949641497e-10,0.0
94,C=O.[Pt] + O=C=[Pt] <=> 2 O=C[Pt],3.0210423829529438e-09,-2.8554248961089767e-09,5.212939877001511e-09,-6.635412648677583e-10,9.629069794167352e-10,-4.913576866557593e-09,-5.876476482081107e-09,-1.4566686812834969e-09,-7.333146392229121e-09,4.751456877515716e-10,4.878309209680839e-10,0.0,0.0,9.045126660424022e-09,0.0
95,C=O.[Pt] + OC[Pt] <=> CO.[Pt] + O=C[Pt],6.394632882881852e-10,-1.885739994841512e-09,1.995515895122646e-10,-2.325663219621852e-09,1.0525175339722296e-09,-1.4726929788619474e-09,-2.5252036967785367e-09,2.9574531662732637e-09,4.3224448802101846e-10,3.972342223100884e-10,-1.1826150744560963e-10,0.0,0.0,5.4711616039924104e-09,0.0
96,C=O.[Pt] + [Pt] <=> OC[Pt] + [Pt],-6.749464712356446e-09,-3.599986664370361e-10,-1.5886733221839914e-08,-9.49726812471082e-09,1.8301724790389435e-09,8.219632894927532e-09,6.3894638907135385e-09,2.14218548935061e-08,2.781131480599458e-08,-1.0519150260789908e-10,6.098635448782086e-10,0.0,0.0,1.108007396872771e-08,0.0
97,C=O.[Pt] + [H][H].[Pt] <=> OC[Pt] + [Pt],2.128924368566356e-08,-1.847100595699669e-08,4.1119146880166705e-08,1.358888275415059e-09,2.669474319570034e-09,-3.709078169978284e-08,-3.976024828015302e-08,-5.0118984004177605e-09,-4.47721397130141e-08,5.9464668230150174e-09,-9.182316150303056e-10,0.0,0.0,-2.7554957667571842e-09,0.0
98,C=O.[Pt] + O=C[Pt] <=> OC[Pt] + O=C=[Pt],1.4285906267209442e-08,-7.796126237988203e-09,2.67636273228697e-08,4.681588369630232e-09,2.5696469394661973e-09,-1.9512394303052003e-08,-2.208204223485453e-08,-1.2079745742163477e-08,-3.416178111284283e-08,2.379176026114672e-09,7.317728145114567e-10,0.0,0.0,1.2795107819541056e-08,0.0
99,C=O.[Pt] + O[Pt] <=> OC[Pt] + O=[Pt],2.769167925291573e-09,-2.879668925817324e-09,3.843428211295947e-09,-1.8054132190934288e-09,1.7604420681012167e-09,-3.888397004101561e-09,-5.648842858928479e-09,2.1877033411631472e-09,-3.4611344721011768e-09,8.19182835381522e-10,5.838181704176795e-11,0.0,0.0,3.97195143413531e-09,0.0
100,C=O.[Pt] + C[Pt] <=> C=[Pt] + OC[Pt],-4.1059961291769516e-09,5.935133767493411e-11,-1.038284764312537e-08,-6.2175113007890744e-09,1.787806094090174e-09,5.953149214710159e-09,4.165336421854778e-09,1.3163346789128231e-08,1.732868301896123e-08,-9.20425647819117e-11,-2.637843100809612e-10,0.0,0.0,3.679295327403682e-09,0.0
101,C=O.[Pt] + C.[Pt] <=> OC[Pt] + C[Pt],-4.784460944980798e-09,5.434629582123608e-09,-1.065220360427821e-08,-4.3311895577678944e-10,7.251870486277098e-10,1.0944279835128935e-08,1.0219089138983676e-08,-2.3710497226730734e-09,7.84804723013254e-09,-2.3989796093038113e-09,6.052994366337722e-10,0.0,0.0,1.2440281707778381e-08,0.0
102,C=O.[Pt] + C=[Pt] <=> OC[Pt] + C#[Pt],9.146768119121145e-09,-9.857662148688479e-09,1.703484565954824e-08,-1.969593249540279e-09,1.7400430112219644e-09,-1.7264400455435524e-08,-1.9004431092601316e-08,1.717360677356696e-09,-1.7287062796111654e-08,3.095793137630984e-09,-6.154673534563197e-10,0.0,0.0,1.3691951771319157e-08,0.0
103,C=O.[Pt] + C#[Pt] <=> OC[Pt] + C~[Pt],-1.817073911409722e-09,-4.764966455673599e-09,-1.9617005648425047e-08,-2.256490842564462e-08,1.4896604437121322e-08,1.1948691917607644e-08,-2.9479009921234527e-09,7.079756279059223e-08,6.784965676394414e-08,5.598721514565238e-10,1.1567053897001314e-08,0.0,0.0,6.1479630761626e-08,0.0
104,C=O.[Pt] + O.[Pt] <=> OC[Pt] + O[Pt],7.555757956403906e-09,-7.56499168414821e-09,1.2508786203065557e-08,-2.611977943606836e-09,2.904968689037581e-09,-1.2215788643427093e-08,-1.5120759948443774e-08,5.119741738138511e-09,-1.0001010827061217e-08,2.4495509052412595e-09,-1.930670653515272e-10,0.0,0.0,6.205545486898259e-09,0.0
105,2 C=O.[Pt] <=> OC[Pt] + O=C[Pt],1.6345315378864383e-09,-3.556899729256219e-09,8.876355336800703e-10,-4.30381046614281e-09,2.335836155247023e-09,-2.8556141224800425e-09,-5.1914394112047506e-09,9.982286010982285e-09,4.7908489743753206e-09,1.422871416849644e-09,-7.274201707416658e-10,0.0,0.0,-6.537048068101921e-09,0.0
106,C=O.[Pt] + CO.[Pt] <=> 2 OC[Pt],9.336649297913464e-09,-7.617553472911743e-09,1.7139675025544713e-08,1.854626269862567e-10,2.00980871875912e-09,-1.4944399803738128e-08,-1.6954204660549157e-08,-2.5477670851911316e-09,-1.950196771686346e-08,2.4025073731107834e-09,-1.7887075028697898e-09,0.0,0.0,5.29263098555434e-09,0.0
107,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-7.962436958312234e-07,-2.8907323813378507e-07,-9.806653204857704e-07,-4.734948769911532e-07,-6.230765308931812e-07,-1.1590607465152509e-07,5.071704609632123e-07,1.0866602227451423e-06,1.5938306906047593e-06,-6.26019727248507e-08,-2.790873949617259e-07,0.0,0.0,8.673257719671171e-09,0.0
108,OC=[Pt] + [Pt] <=> O=C[Pt] + [Pt],9.652348762177163e-09,2.2310534009926552e-08,-8.122568826081687e-09,4.535603305136761e-09,2.634252793661618e-08,3.900069265625852e-08,1.2658175435912117e-08,-5.0365422550469564e-08,-3.77072427205348e-08,-2.663718238904537e-08,-2.9300517606908664e-09,0.0,0.0,-4.6560450019881815e-09,0.0
109,OC=[Pt] + [Pt] <=> C#[Pt] + O[Pt],1.2682987019585286e-06,5.742028636669578e-06,-1.260049740690527e-06,3.2136800800847588e-06,3.6423528976591396e-06,8.116082939352943e-06,4.473729880182653e-06,-1.5585556357682076e-05,-1.1111827176747543e-05,-5.274176504703787e-06,-4.227514565846129e-06,0.0,0.0,3.6979690847217763e-05,0.0
